"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.87411251 0.12150946 0.00848717
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.55052233 0.38528901 0.01052631
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.01228437 0.98811106 0.00881521
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98354608 0.01275746 0.00382348
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'S' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.00899334 0.82842668 0.00539801
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.24896076 0.01411195 0.05375984
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'S' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.98206608 0.00166392 0.00164092
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.97714238 0.00173673 0.00214561
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.96934768 0.00200972 0.00266469
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.95634759 0.00258248 0.00319951
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.92964339 0.00393655 0.00379627
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.52901991 0.00810376 0.32950944
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.16859554 0.03691799 0.41167748
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.13790901 0.05986634 0.28221099
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'H' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.3839814  0.5818111  0.02284173
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'H' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.3915654  0.010555   0.31081413
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'S' 'H' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.37107119 0.01001867 0.33319514
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'S' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'S' 'S' 'S' 'H' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.3047099  0.01178047 0.35567135
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.48528847 0.20562122 0.0652829 
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'S' 'S' 'S' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.42079242 0.22108247 0.07416277
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'S' 'S' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'H' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.35385961 0.23395198 0.08535074
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'S' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'X' 'H' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",0.16918809 0.03158085 0.75728111
"['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'A' 'X' 'X' 'X' 'H' 'S' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'X' 'W']
['W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W' 'W']",9.95440776e-01 2.36465571e-05 8.13275478e-01
