GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 148   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05081194342587742      WON: 30   	WON AVG RATIO: 0.04276814837075026      	
GEN: 149   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04989711934156379      WON: 38   	WON AVG RATIO: 0.04235266825437133      	
GEN: 150   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 36   	WON AVG RATIO: 0.04247373490104963      	
GEN: 151   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054771315640880856     WON: 36   	WON AVG RATIO: 0.04326861301697656      	
GEN: 152   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 29   	WON AVG RATIO: 0.042466851752206394     	
GEN: 153   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 46   	WON AVG RATIO: 0.0428543768618598       	
GEN: 154   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04879275653923541      WON: 35   	WON AVG RATIO: 0.042239570045235875     	
GEN: 155   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     WON: 38   	WON AVG RATIO: 0.04258937850150316      	
GEN: 156   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05143160127253447      WON: 49   	WON AVG RATIO: 0.043212406592615986     	
GEN: 157   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 40   	WON AVG RATIO: 0.042336663058614506     	
GEN: 158   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04794859120118636      WON: 34   	WON AVG RATIO: 0.042422683032849885     	
GEN: 159   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04773622047244094      WON: 33   	WON AVG RATIO: 0.0414583739256445       	
GEN: 160   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      WON: 41   	WON AVG RATIO: 0.041838890946888425     	
GEN: 161   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050918635170603674     WON: 48   	WON AVG RATIO: 0.043755023674793614     	
GEN: 162   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 45   	WON AVG RATIO: 0.043630920624438664     	
GEN: 163   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049489795918367344     WON: 31   	WON AVG RATIO: 0.04306187079464531      	
GEN: 164   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04974358974358974      WON: 40   	WON AVG RATIO: 0.04386827170882553      	
GEN: 165   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     WON: 52   	WON AVG RATIO: 0.042779486174595927     	
GEN: 166   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050945378151260504     WON: 46   	WON AVG RATIO: 0.0424363731164017       	
GEN: 167   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05038961038961039      WON: 49   	WON AVG RATIO: 0.042129208854759695     	
GEN: 168   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      WON: 44   	WON AVG RATIO: 0.042795175520545986     	
GEN: 169   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      WON: 41   	WON AVG RATIO: 0.04263752144553875      	
GEN: 170   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      WON: 51   	WON AVG RATIO: 0.041694507150610044     	
GEN: 171   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050442017680707225     WON: 42   	WON AVG RATIO: 0.04214101743589903      	
GEN: 172   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05178857447944474      WON: 44   	WON AVG RATIO: 0.042175693257767446     	
GEN: 173   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      WON: 45   	WON AVG RATIO: 0.04258914012378838      	
GEN: 174   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      WON: 41   	WON AVG RATIO: 0.042798648778123324     	
GEN: 175   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 44   	WON AVG RATIO: 0.042591748716140514     	
GEN: 176   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04889112903225806      WON: 53   	WON AVG RATIO: 0.0419769659024758       	
GEN: 177   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 42   	WON AVG RATIO: 0.04198326031951752      	
GEN: 178   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05315068493150685      WON: 51   	WON AVG RATIO: 0.042305671225179094     	
GEN: 179   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049922799794132784     WON: 51   	WON AVG RATIO: 0.04211491240298928      	
GEN: 180   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     WON: 55   	WON AVG RATIO: 0.04286862550588098      	

