GEN: 1     BEST FITNESS: 1.0                      	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 298   BEST FITNESS: 93.26429980276134        	BEST SCORE: 49   	BEST RATIO: 0.05077720207253886      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 299   BEST FITNESS: 82.40970873786408        	BEST SCORE: 43   	BEST RATIO: 0.04356636271529889      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 300   BEST FITNESS: 79.65517241379311        	BEST SCORE: 42   	BEST RATIO: 0.05454545454545454      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 301   BEST FITNESS: 80.20645161290322        	BEST SCORE: 42   	BEST RATIO: 0.0472972972972973       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 302   BEST FITNESS: 84.1625371655104         	BEST SCORE: 44   	BEST RATIO: 0.04559585492227979      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 303   BEST FITNESS: 83.40142517814726        	BEST SCORE: 44   	BEST RATIO: 0.05513784461152882      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 304   BEST FITNESS: 85.8546571136131         	BEST SCORE: 45   	BEST RATIO: 0.048283261802575105     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 305   BEST FITNESS: 80.41827411167513        	BEST SCORE: 42   	BEST RATIO: 0.044538706256627786     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 306   BEST FITNESS: 79.93548387096774        	BEST SCORE: 42   	BEST RATIO: 0.05084745762711865      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 307   BEST FITNESS: 85.80745341614907        	BEST SCORE: 45   	BEST RATIO: 0.048859934853420196     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 308   BEST FITNESS: 81.81674208144797        	BEST SCORE: 43   	BEST RATIO: 0.05112960760998811      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 309   BEST FITNESS: 85.5834242093784         	BEST SCORE: 45   	BEST RATIO: 0.051605504587155966     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 310   BEST FITNESS: 89.3                     	BEST SCORE: 47   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 311   BEST FITNESS: 79.45360824742268        	BEST SCORE: 42   	BEST RATIO: 0.05722070844686648      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 312   BEST FITNESS: 89.97998180163785        	BEST SCORE: 47   	BEST RATIO: 0.04467680608365019      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 313   BEST FITNESS: 87.6639344262295         	BEST SCORE: 46   	BEST RATIO: 0.04946236559139785      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 314   BEST FITNESS: 93.67387387387387        	BEST SCORE: 49   	BEST RATIO: 0.046182846371347785     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 315   BEST FITNESS: 84.0928355196771         	BEST SCORE: 44   	BEST RATIO: 0.046462513199577615     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 316   BEST FITNESS: 85.83333333333333        	BEST SCORE: 45   	BEST RATIO: 0.04854368932038835      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 317   BEST FITNESS: 83.71681415929204        	BEST SCORE: 44   	BEST RATIO: 0.05116279069767442      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 318   BEST FITNESS: 82.03218884120172        	BEST SCORE: 43   	BEST RATIO: 0.048368953880764905     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 319   BEST FITNESS: 84.17391304347827        	BEST SCORE: 44   	BEST RATIO: 0.045454545454545456     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 320   BEST FITNESS: 81.61848341232228        	BEST SCORE: 43   	BEST RATIO: 0.05368289637952559      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 321   BEST FITNESS: 87.62357807652533        	BEST SCORE: 46   	BEST RATIO: 0.0499457111834962       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 322   BEST FITNESS: 84.28406909788868        	BEST SCORE: 44   	BEST RATIO: 0.04408817635270541      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 323   BEST FITNESS: 82.57592592592593        	BEST SCORE: 43   	BEST RATIO: 0.041465766634522665     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 324   BEST FITNESS: 82.2265306122449         	BEST SCORE: 43   	BEST RATIO: 0.04589114194236926      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 325   BEST FITNESS: 83.57990867579909        	BEST SCORE: 44   	BEST RATIO: 0.052884615384615384     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 326   BEST FITNESS: 80.37037037037037        	BEST SCORE: 42   	BEST RATIO: 0.04516129032258064      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 327   BEST FITNESS: 87.83874139626352        	BEST SCORE: 46   	BEST RATIO: 0.04737384140061792      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 328   BEST FITNESS: 87.46409431939979        	BEST SCORE: 46   	BEST RATIO: 0.05186020293122886      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 329   BEST FITNESS: 86.22201492537313        	BEST SCORE: 45   	BEST RATIO: 0.043816942551119765     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 330   BEST FITNESS: 80.4                     	BEST SCORE: 42   	BEST RATIO: 0.04477611940298507      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 331   BEST FITNESS: 87.14678899082568        	BEST SCORE: 46   	BEST RATIO: 0.05569007263922518      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 332   BEST FITNESS: 83.41775147928995        	BEST SCORE: 44   	BEST RATIO: 0.05493133583021224      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 333   BEST FITNESS: 86.06796116504854        	BEST SCORE: 45   	BEST RATIO: 0.04568527918781726      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 334   BEST FITNESS: 81.9047619047619         	BEST SCORE: 43   	BEST RATIO: 0.05                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 335   BEST FITNESS: 83.37395459976105        	BEST SCORE: 44   	BEST RATIO: 0.05548549810844893      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 336   BEST FITNESS: 89.96897810218978        	BEST SCORE: 47   	BEST RATIO: 0.044804575786463297     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 337   BEST FITNESS: 84.38130841121496        	BEST SCORE: 44   	BEST RATIO: 0.042884990253411304     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 338   BEST FITNESS: 85.72784810126582        	BEST SCORE: 45   	BEST RATIO: 0.04983388704318937      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 339   BEST FITNESS: 85.5834242093784         	BEST SCORE: 45   	BEST RATIO: 0.051605504587155966     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 340   BEST FITNESS: 89.18736383442265        	BEST SCORE: 47   	BEST RATIO: 0.0539609644087256       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 341   BEST FITNESS: 87.85909980430529        	BEST SCORE: 46   	BEST RATIO: 0.0471311475409836       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 342   BEST FITNESS: 91.53488372093024        	BEST SCORE: 48   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 343   BEST FITNESS: 87.26091825307951        	BEST SCORE: 46   	BEST RATIO: 0.05430932703659976      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 344   BEST FITNESS: 84.66403162055336        	BEST SCORE: 45   	BEST RATIO: 0.06302521008403361      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 345   BEST FITNESS: 77.76574307304786        	BEST SCORE: 41   	BEST RATIO: 0.05444887118193891      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 346   BEST FITNESS: 90.06589492430989        	BEST SCORE: 47   	BEST RATIO: 0.04368029739776952      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 347   BEST FITNESS: 84.66403162055336        	BEST SCORE: 45   	BEST RATIO: 0.06302521008403361      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 348   BEST FITNESS: 89.5010183299389         	BEST SCORE: 47   	BEST RATIO: 0.05026737967914439      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 349   BEST FITNESS: 88.22142857142858        	BEST SCORE: 46   	BEST RATIO: 0.04283054003724395      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 350   BEST FITNESS: 78.17954545454545        	BEST SCORE: 41   	BEST RATIO: 0.04886769964243146      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 351   BEST FITNESS: 86.16477272727273        	BEST SCORE: 45   	BEST RATIO: 0.04451038575667656      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 352   BEST FITNESS: 87.12442396313364        	BEST SCORE: 46   	BEST RATIO: 0.05596107055961071      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 353   BEST FITNESS: 89.64299802761342        	BEST SCORE: 47   	BEST RATIO: 0.04860392967942089      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 354   BEST FITNESS: 90.73972602739725        	BEST SCORE: 48   	BEST RATIO: 0.057971014492753624     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 355   BEST FITNESS: 97.05982905982906        	BEST SCORE: 51   	BEST RATIO: 0.05089820359281437      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 356   BEST FITNESS: 103.92737430167598       	BEST SCORE: 54   	BEST RATIO: 0.03918722786647315      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 357   BEST FITNESS: 91.7608095676173         	BEST SCORE: 48   	BEST RATIO: 0.04619826756496631      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 358   BEST FITNESS: 93.96470588235294        	BEST SCORE: 49   	BEST RATIO: 0.04294478527607362      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 359   BEST FITNESS: 92.1439330543933         	BEST SCORE: 48   	BEST RATIO: 0.041848299912816043     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 360   BEST FITNESS: 104.88155668358714       	BEST SCORE: 55   	BEST RATIO: 0.048802129547471165     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 361   BEST FITNESS: 85.64047362755652        	BEST SCORE: 45   	BEST RATIO: 0.05090497737556561      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 362   BEST FITNESS: 92.38304552590267        	BEST SCORE: 48   	BEST RATIO: 0.03915171288743882      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 363   BEST FITNESS: 81.98915401301518        	BEST SCORE: 43   	BEST RATIO: 0.048919226393629126     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 364   BEST FITNESS: 81.04953145917001        	BEST SCORE: 43   	BEST RATIO: 0.061079545454545456     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 365   BEST FITNESS: 89.76007677543186        	BEST SCORE: 47   	BEST RATIO: 0.04723618090452261      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 366   BEST FITNESS: 85.13221153846153        	BEST SCORE: 45   	BEST RATIO: 0.05717916137229987      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 367   BEST FITNESS: 93.40917782026769        	BEST SCORE: 49   	BEST RATIO: 0.04914744232698094      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 368   BEST FITNESS: 88.91013824884793        	BEST SCORE: 47   	BEST RATIO: 0.057247259439707675     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 369   BEST FITNESS: 91.18495297805643        	BEST SCORE: 48   	BEST RATIO: 0.052805280528052806     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 370   BEST FITNESS: 95.58693733451015        	BEST SCORE: 50   	BEST RATIO: 0.046168051708217916     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 371   BEST FITNESS: 87.84690873405299        	BEST SCORE: 46   	BEST RATIO: 0.047276464542651594     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 372   BEST FITNESS: 87.77644710578842        	BEST SCORE: 46   	BEST RATIO: 0.04811715481171548      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 373   BEST FITNESS: 93.84242424242424        	BEST SCORE: 49   	BEST RATIO: 0.04430379746835443      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 374   BEST FITNESS: 90.53761755485894        	BEST SCORE: 47   	BEST RATIO: 0.03824247355573637      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 375   BEST FITNESS: 88.17705510388437        	BEST SCORE: 46   	BEST RATIO: 0.043355325164938736     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 376   BEST FITNESS: 99.20567375886525        	BEST SCORE: 52   	BEST RATIO: 0.048327137546468404     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 377   BEST FITNESS: 89.72313649564376        	BEST SCORE: 47   	BEST RATIO: 0.04766734279918864      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 378   BEST FITNESS: 95.77345731191885        	BEST SCORE: 50   	BEST RATIO: 0.0441306266548985       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 379   BEST FITNESS: 96.23281596452328        	BEST SCORE: 51   	BEST RATIO: 0.05992949471210341      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 380   BEST FITNESS: 89.63869693978282        	BEST SCORE: 47   	BEST RATIO: 0.048654244306418216     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 381   BEST FITNESS: 86.61654135338345        	BEST SCORE: 45   	BEST RATIO: 0.0390625                WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 382   BEST FITNESS: 95.55160142348754        	BEST SCORE: 50   	BEST RATIO: 0.04655493482309125      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 383   BEST FITNESS: 96.05678233438486        	BEST SCORE: 50   	BEST RATIO: 0.041050903119868636     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 384   BEST FITNESS: 90.23358908780904        	BEST SCORE: 47   	BEST RATIO: 0.041740674955595025     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 385   BEST FITNESS: 81.66978922716628        	BEST SCORE: 43   	BEST RATIO: 0.0530209617755857       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 386   BEST FITNESS: 93.46981132075472        	BEST SCORE: 49   	BEST RATIO: 0.04846686449060336      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 387   BEST FITNESS: 84.04897959183674        	BEST SCORE: 44   	BEST RATIO: 0.04700854700854701      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 388   BEST FITNESS: 93.74290780141844        	BEST SCORE: 49   	BEST RATIO: 0.04541241890639481      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 389   BEST FITNESS: 90.26542688081149        	BEST SCORE: 47   	BEST RATIO: 0.04137323943661972      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 390   BEST FITNESS: 90.91951488423373        	BEST SCORE: 48   	BEST RATIO: 0.05587892898719441      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 391   BEST FITNESS: 96.19482496194826        	BEST SCORE: 50   	BEST RATIO: 0.03955696202531646      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 392   BEST FITNESS: 91.64461247637051        	BEST SCORE: 48   	BEST RATIO: 0.047524752475247525     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 393   BEST FITNESS: 97.73955773955774        	BEST SCORE: 51   	BEST RATIO: 0.04358974358974359      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 394   BEST FITNESS: 97.40864960282435        	BEST SCORE: 51   	BEST RATIO: 0.04713493530499076      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 395   BEST FITNESS: 92.08828522920204        	BEST SCORE: 48   	BEST RATIO: 0.04247787610619469      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 396   BEST FITNESS: 92.66444444444444        	BEST SCORE: 49   	BEST RATIO: 0.057579318448883664     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 397   BEST FITNESS: 87.27678571428571        	BEST SCORE: 46   	BEST RATIO: 0.05411764705882353      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 398   BEST FITNESS: 103.11557788944724       	BEST SCORE: 54   	BEST RATIO: 0.04736842105263158      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 399   BEST FITNESS: 93.78771929824562        	BEST SCORE: 49   	BEST RATIO: 0.044912923923006415     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 400   BEST FITNESS: 93.90622335890878        	BEST SCORE: 49   	BEST RATIO: 0.04359430604982206      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 401   BEST FITNESS: 93.01867219917013        	BEST SCORE: 49   	BEST RATIO: 0.053551912568306013     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 402   BEST FITNESS: 89.56425702811245        	BEST SCORE: 47   	BEST RATIO: 0.04952581664910432      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 403   BEST FITNESS: 95.6140350877193         	BEST SCORE: 50   	BEST RATIO: 0.045871559633027525     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 404   BEST FITNESS: 105.64121037463977       	BEST SCORE: 55   	BEST RATIO: 0.04126031507876969      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 405   BEST FITNESS: 102.96807592752373       	BEST SCORE: 54   	BEST RATIO: 0.048868778280542986     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 406   BEST FITNESS: 97.80483870967743        	BEST SCORE: 51   	BEST RATIO: 0.04289318755256518      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 407   BEST FITNESS: 97.665                   	BEST SCORE: 51   	BEST RATIO: 0.044386422976501305     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 408   BEST FITNESS: 99.04761904761905        	BEST SCORE: 52   	BEST RATIO: 0.05                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 409   BEST FITNESS: 102.35976789168278       	BEST SCORE: 54   	BEST RATIO: 0.05510204081632653      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 410   BEST FITNESS: 96.01275917065391        	BEST SCORE: 50   	BEST RATIO: 0.04152823920265781      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 411   BEST FITNESS: 103.75236707938821       	BEST SCORE: 54   	BEST RATIO: 0.04094010614101592      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 412   BEST FITNESS: 103.13594662218516       	BEST SCORE: 54   	BEST RATIO: 0.04716157205240175      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 413   BEST FITNESS: 111.59685863874346       	BEST SCORE: 58   	BEST RATIO: 0.03945578231292517      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 414   BEST FITNESS: 117.12                   	BEST SCORE: 61   	BEST RATIO: 0.041666666666666664     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 415   BEST FITNESS: 101.1401384083045        	BEST SCORE: 53   	BEST RATIO: 0.04805077062556664      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 416   BEST FITNESS: 142.93197593706617       	BEST SCORE: 74   	BEST RATIO: 0.03545759463344514      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 417   BEST FITNESS: 109.19733924611974       	BEST SCORE: 57   	BEST RATIO: 0.04398148148148148      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 418   BEST FITNESS: 125.40261153427639       	BEST SCORE: 65   	BEST RATIO: 0.03666102650874224      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 419   BEST FITNESS: 126.70395136778116       	BEST SCORE: 66   	BEST RATIO: 0.04179860671310956      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 420   BEST FITNESS: 115.61510353227771       	BEST SCORE: 60   	BEST RATIO: 0.03792667509481669      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 421   BEST FITNESS: 106.76897414512094       	BEST SCORE: 56   	BEST RATIO: 0.048993875765529306     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 422   BEST FITNESS: 117.1359477124183        	BEST SCORE: 61   	BEST RATIO: 0.041524846834581346     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 423   BEST FITNESS: 118.55524079320114       	BEST SCORE: 62   	BEST RATIO: 0.045925925925925926     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 424   BEST FITNESS: 123.64023416711017       	BEST SCORE: 64   	BEST RATIO: 0.03526170798898071      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 425   BEST FITNESS: 110.96783844427823       	BEST SCORE: 58   	BEST RATIO: 0.04534792806880375      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 426   BEST FITNESS: 116.59941944847606       	BEST SCORE: 61   	BEST RATIO: 0.0463173880030372       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 427   BEST FITNESS: 139.48930971288942       	BEST SCORE: 73   	BEST RATIO: 0.046675191815856776     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 428   BEST FITNESS: 110.39333333333333       	BEST SCORE: 58   	BEST RATIO: 0.050788091068301226     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 429   BEST FITNESS: 132.63851351351352       	BEST SCORE: 69   	BEST RATIO: 0.040421792618629174     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 430   BEST FITNESS: 137.86145648312612       	BEST SCORE: 72   	BEST RATIO: 0.04452690166975881      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 431   BEST FITNESS: 116.781206171108         	BEST SCORE: 61   	BEST RATIO: 0.04468864468864469      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 432   BEST FITNESS: 139.99887387387386       	BEST SCORE: 73   	BEST RATIO: 0.04286553141514973      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 433   BEST FITNESS: 122.83805923125394       	BEST SCORE: 64   	BEST RATIO: 0.04202232435981615      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 434   BEST FITNESS: 114.88999290276791       	BEST SCORE: 60   	BEST RATIO: 0.04447739065974796      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 435   BEST FITNESS: 130.5886483323581        	BEST SCORE: 68   	BEST RATIO: 0.04143814747105423      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 436   BEST FITNESS: 128.40274314214463       	BEST SCORE: 67   	BEST RATIO: 0.043591411841249185     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 437   BEST FITNESS: 117.32243871778755       	BEST SCORE: 61   	BEST RATIO: 0.03986928104575163      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 438   BEST FITNESS: 123.20655354008191       	BEST SCORE: 64   	BEST RATIO: 0.038905775075987845     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 439   BEST FITNESS: 112.9477503628447        	BEST SCORE: 59   	BEST RATIO: 0.04473085670962851      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 440   BEST FITNESS: 128.8667810177244        	BEST SCORE: 67   	BEST RATIO: 0.03983353151010702      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 441   BEST FITNESS: 132.36234458259324       	BEST SCORE: 69   	BEST RATIO: 0.04259259259259259      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 442   BEST FITNESS: 112.6569455103607        	BEST SCORE: 59   	BEST RATIO: 0.04742765273311897      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 443   BEST FITNESS: 110.94515401953419       	BEST SCORE: 58   	BEST RATIO: 0.04556166535742341      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 444   BEST FITNESS: 117.9772972972973        	BEST SCORE: 61   	BEST RATIO: 0.03409726103968697      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 445   BEST FITNESS: 114.39688715953308       	BEST SCORE: 60   	BEST RATIO: 0.04897959183673469      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
