GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 185   AVG FITNESS: 8.09024487989893      	AVG SCORE: 8.639090909090909     	AVG RATIO: 0.0593061368417677    	BEST FITNESS: 45.034749034749034    	BEST SCORE: 48   	BEST RATIO: 0.06584362139917696   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 186   AVG FITNESS: 7.92184921887711      	AVG SCORE: 8.459090909090909     	AVG RATIO: 0.05852604220474188   	BEST FITNESS: 30.394736842105264    	BEST SCORE: 33   	BEST RATIO: 0.08571428571428572   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 187   AVG FITNESS: 7.896446477102011     	AVG SCORE: 8.436363636363636     	AVG RATIO: 0.05684842214377533   	BEST FITNESS: 31.11265164644714     	BEST SCORE: 33   	BEST RATIO: 0.06066176470588235   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 188   AVG FITNESS: 8.387856361245246     	AVG SCORE: 8.954545454545455     	AVG RATIO: 0.057384844010643615  	BEST FITNESS: 30.96067415730337     	BEST SCORE: 33   	BEST RATIO: 0.0658682634730539    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 189   AVG FITNESS: 8.139651775936814     	AVG SCORE: 8.682727272727274     	AVG RATIO: 0.05718626718303709   	BEST FITNESS: 31.44206008583691     	BEST SCORE: 33   	BEST RATIO: 0.04954954954954955   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 190   AVG FITNESS: 8.680932588708078     	AVG SCORE: 9.261818181818182     	AVG RATIO: 0.05859543487869689   	BEST FITNESS: 31.85925925925926     	BEST SCORE: 34   	BEST RATIO: 0.06719367588932806   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 191   AVG FITNESS: 8.40929884962227      	AVG SCORE: 8.97                  	AVG RATIO: 0.05676001793941822   	BEST FITNESS: 30.255536626916523    	BEST SCORE: 32   	BEST RATIO: 0.05765765765765766   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 192   AVG FITNESS: 8.231759443936557     	AVG SCORE: 8.781818181818181     	AVG RATIO: 0.05843888883604561   	BEST FITNESS: 30.847826086956523    	BEST SCORE: 33   	BEST RATIO: 0.06976744186046512   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 193   AVG FITNESS: 8.787733043792047     	AVG SCORE: 9.365454545454545     	AVG RATIO: 0.05599420941560332   	BEST FITNESS: 32.0                  	BEST SCORE: 34   	BEST RATIO: 0.0625                WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 194   AVG FITNESS: 8.525098848975237     	AVG SCORE: 9.081818181818182     	AVG RATIO: 0.057106907205977456  	BEST FITNESS: 32.54016064257028     	BEST SCORE: 35   	BEST RATIO: 0.0755939524838013    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 195   AVG FITNESS: 8.382075970976075     	AVG SCORE: 8.93909090909091      	AVG RATIO: 0.05881960087904364   	BEST FITNESS: 32.46887417218543     	BEST SCORE: 34   	BEST RATIO: 0.047156726768377254  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 196   AVG FITNESS: 8.215915046068153     	AVG SCORE: 8.757272727272728     	AVG RATIO: 0.054725920397728334  	BEST FITNESS: 29.96657381615599     	BEST SCORE: 33   	BEST RATIO: 0.10122699386503067   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 197   AVG FITNESS: 8.203019010549818     	AVG SCORE: 8.739090909090908     	AVG RATIO: 0.06006810735035352   	BEST FITNESS: 44.79760717846461     	BEST SCORE: 47   	BEST RATIO: 0.049163179916317995  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 198   AVG FITNESS: 8.370590390429012     	AVG SCORE: 8.91090909090909      	AVG RATIO: 0.05688696603753835   	BEST FITNESS: 33.50609756097561     	BEST SCORE: 35   	BEST RATIO: 0.044585987261146494  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 199   AVG FITNESS: 7.83819796546784      	AVG SCORE: 8.343636363636364     	AVG RATIO: 0.053198630892379216  	BEST FITNESS: 31.616494845360826    	BEST SCORE: 34   	BEST RATIO: 0.07538802660753881   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 200   AVG FITNESS: 8.61432140699191      	AVG SCORE: 9.168181818181818     	AVG RATIO: 0.05457426081491418   	BEST FITNESS: 35.65584415584416     	BEST SCORE: 38   	BEST RATIO: 0.0657439446366782    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 201   AVG FITNESS: 8.305406959918887     	AVG SCORE: 8.840909090909092     	AVG RATIO: 0.05389724740771974   	BEST FITNESS: 35.05539772727273     	BEST SCORE: 37   	BEST RATIO: 0.05547226386806597   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 202   AVG FITNESS: 8.274328309134914     	AVG SCORE: 8.8                   	AVG RATIO: 0.052001653026734734  	BEST FITNESS: 33.00813008130081     	BEST SCORE: 35   	BEST RATIO: 0.0603448275862069    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 203   AVG FITNESS: 8.39151916240931      	AVG SCORE: 8.916363636363636     	AVG RATIO: 0.05331070398046182   	BEST FITNESS: 36.10285714285714     	BEST SCORE: 39   	BEST RATIO: 0.08024691358024691   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 204   AVG FITNESS: 8.950505093393888     	AVG SCORE: 9.51                  	AVG RATIO: 0.051756275359621136  	BEST FITNESS: 31.593023255813954    	BEST SCORE: 33   	BEST RATIO: 0.044534412955465584  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 205   AVG FITNESS: 8.937124757070963     	AVG SCORE: 9.493636363636364     	AVG RATIO: 0.05339034891202647   	BEST FITNESS: 33.94285714285714     	BEST SCORE: 36   	BEST RATIO: 0.06060606060606061   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 206   AVG FITNESS: 9.18659043828813      	AVG SCORE: 9.754545454545454     	AVG RATIO: 0.05121727949334934   	BEST FITNESS: 32.336690647482015    	BEST SCORE: 34   	BEST RATIO: 0.05143721633888049   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 207   AVG FITNESS: 8.871856598864271     	AVG SCORE: 9.415454545454546     	AVG RATIO: 0.05239835409736195   	BEST FITNESS: 36.64551083591331     	BEST SCORE: 39   	BEST RATIO: 0.0642504118616145    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 208   AVG FITNESS: 9.277426347868163     	AVG SCORE: 9.837272727272728     	AVG RATIO: 0.052206297193438056  	BEST FITNESS: 36.94181326116374     	BEST SCORE: 39   	BEST RATIO: 0.055714285714285716  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 209   AVG FITNESS: 8.884300919483525     	AVG SCORE: 9.428181818181818     	AVG RATIO: 0.05246642765324961   	BEST FITNESS: 38.97225572979493     	BEST SCORE: 41   	BEST RATIO: 0.05203045685279188   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 210   AVG FITNESS: 9.579987398077302     	AVG SCORE: 10.166363636363636    	AVG RATIO: 0.053036673525730285  	BEST FITNESS: 35.42142857142857     	BEST SCORE: 38   	BEST RATIO: 0.07279693486590039   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 211   AVG FITNESS: 9.54712591421011      	AVG SCORE: 10.122727272727273    	AVG RATIO: 0.0541500976978594    	BEST FITNESS: 35.617161716171616    	BEST SCORE: 38   	BEST RATIO: 0.06690140845070422   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 212   AVG FITNESS: 9.676410937429702     	AVG SCORE: 10.257272727272728    	AVG RATIO: 0.05092614310879065   	BEST FITNESS: 38.13519813519814     	BEST SCORE: 40   	BEST RATIO: 0.0488997555012225    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 213   AVG FITNESS: 9.98562840745654      	AVG SCORE: 10.585454545454546    	AVG RATIO: 0.05310834365011763   	BEST FITNESS: 40.03563474387528     	BEST SCORE: 42   	BEST RATIO: 0.04906542056074766   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 214   AVG FITNESS: 9.651690383118622     	AVG SCORE: 10.234545454545454    	AVG RATIO: 0.05173373951456909   	BEST FITNESS: 35.22207792207792     	BEST SCORE: 37   	BEST RATIO: 0.0504774897680764    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 215   AVG FITNESS: 9.465636671262873     	AVG SCORE: 10.020909090909091    	AVG RATIO: 0.04899170626311623   	BEST FITNESS: 43.600907029478456    	BEST SCORE: 46   	BEST RATIO: 0.05502392344497608   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 216   AVG FITNESS: 9.861445133170957     	AVG SCORE: 10.437272727272727    	AVG RATIO: 0.04937590897860726   	BEST FITNESS: 38.89084065244668     	BEST SCORE: 41   	BEST RATIO: 0.05423280423280423   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 217   AVG FITNESS: 10.158854974049156    	AVG SCORE: 10.755454545454546    	AVG RATIO: 0.04880702175792993   	BEST FITNESS: 37.21058823529412     	BEST SCORE: 39   	BEST RATIO: 0.04808877928483354   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 218   AVG FITNESS: 10.274293585214895    	AVG SCORE: 10.877272727272727    	AVG RATIO: 0.05344804099282053   	BEST FITNESS: 44.79760717846461     	BEST SCORE: 47   	BEST RATIO: 0.049163179916317995  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 219   AVG FITNESS: 10.397319926583506    	AVG SCORE: 11.003636363636364    	AVG RATIO: 0.05068517209200325   	BEST FITNESS: 38.767596281540506    	BEST SCORE: 41   	BEST RATIO: 0.05758426966292135   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 220   AVG FITNESS: 10.06318512451705     	AVG SCORE: 10.649090909090908    	AVG RATIO: 0.050203752250389755  	BEST FITNESS: 37.95134443021767     	BEST SCORE: 40   	BEST RATIO: 0.05398110661268556   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 221   AVG FITNESS: 10.795563985692128    	AVG SCORE: 11.42                 	AVG RATIO: 0.04831610868208638   	BEST FITNESS: 34.7483552631579      	BEST SCORE: 37   	BEST RATIO: 0.0647985989492119    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 222   AVG FITNESS: 10.682835423396993    	AVG SCORE: 11.293636363636363    	AVG RATIO: 0.048677491115270054  	BEST FITNESS: 38.097502972651604    	BEST SCORE: 40   	BEST RATIO: 0.049937578027465665  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 223   AVG FITNESS: 10.710263646413475    	AVG SCORE: 11.322727272727272    	AVG RATIO: 0.049143526099625044  	BEST FITNESS: 37.06734434561626     	BEST SCORE: 39   	BEST RATIO: 0.05213903743315508   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 224   AVG FITNESS: 11.280785866593584    	AVG SCORE: 11.927272727272728    	AVG RATIO: 0.04937739952310271   	BEST FITNESS: 39.06781609195402     	BEST SCORE: 41   	BEST RATIO: 0.04945717732207479   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 225   AVG FITNESS: 10.529485625630613    	AVG SCORE: 11.132727272727273    	AVG RATIO: 0.049745054004924634  	BEST FITNESS: 38.939950980392155    	BEST SCORE: 41   	BEST RATIO: 0.05290322580645161   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 226   AVG FITNESS: 10.843631372976537    	AVG SCORE: 11.456363636363637    	AVG RATIO: 0.048097884533831535  	BEST FITNESS: 40.78562874251497     	BEST SCORE: 43   	BEST RATIO: 0.054292929292929296  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 227   AVG FITNESS: 10.350390341420033    	AVG SCORE: 10.941818181818181    	AVG RATIO: 0.04858075715790607   	BEST FITNESS: 39.951219512195124    	BEST SCORE: 42   	BEST RATIO: 0.05128205128205128   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 228   AVG FITNESS: 10.508513407920393    	AVG SCORE: 11.10909090909091     	AVG RATIO: 0.04961191833836923   	BEST FITNESS: 37.97211660329531     	BEST SCORE: 40   	BEST RATIO: 0.0534045393858478    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 229   AVG FITNESS: 10.569215417450746    	AVG SCORE: 11.170909090909092    	AVG RATIO: 0.0470899945046155    	BEST FITNESS: 40.05512679162073     	BEST SCORE: 42   	BEST RATIO: 0.048554913294797684  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 230   AVG FITNESS: 11.028676648680538    	AVG SCORE: 11.655454545454546    	AVG RATIO: 0.04803873338079148   	BEST FITNESS: 48.35670731707317     	BEST SCORE: 51   	BEST RATIO: 0.05466237942122187   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 231   AVG FITNESS: 11.371429079914163    	AVG SCORE: 12.006363636363636    	AVG RATIO: 0.048137892639660486  	BEST FITNESS: 38.08153477218225     	BEST SCORE: 40   	BEST RATIO: 0.05037783375314862   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 232   AVG FITNESS: 11.269522173884221    	AVG SCORE: 11.91                 	AVG RATIO: 0.04898460281095601   	BEST FITNESS: 46.880847308031775    	BEST SCORE: 49   	BEST RATIO: 0.045202952029520294  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 233   AVG FITNESS: 11.666716929395859    	AVG SCORE: 12.316363636363636    	AVG RATIO: 0.048379670310358454  	BEST FITNESS: 42.7549889135255      	BEST SCORE: 45   	BEST RATIO: 0.052508751458576426  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 234   AVG FITNESS: 10.616921619085291    	AVG SCORE: 11.211818181818181    	AVG RATIO: 0.04645625076611736   	BEST FITNESS: 42.87958115183246     	BEST SCORE: 45   	BEST RATIO: 0.04945054945054945   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 235   AVG FITNESS: 11.213749046322631    	AVG SCORE: 11.84909090909091     	AVG RATIO: 0.04826201867123314   	BEST FITNESS: 41.754060324825986    	BEST SCORE: 44   	BEST RATIO: 0.05378973105134474   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 236   AVG FITNESS: 10.921272351687962    	AVG SCORE: 11.530909090909091    	AVG RATIO: 0.04648877736255995   	BEST FITNESS: 49.32806324110672     	BEST SCORE: 52   	BEST RATIO: 0.05416666666666667   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 237   AVG FITNESS: 11.277790405285748    	AVG SCORE: 11.908181818181818    	AVG RATIO: 0.04940091756687393   	BEST FITNESS: 43.614430665163475    	BEST SCORE: 46   	BEST RATIO: 0.054696789536266346  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 238   AVG FITNESS: 11.346885881916878    	AVG SCORE: 11.97090909090909     	AVG RATIO: 0.04714010903690051   	BEST FITNESS: 41.08195020746888     	BEST SCORE: 43   	BEST RATIO: 0.04668838219326819   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 239   AVG FITNESS: 11.675959727630724    	AVG SCORE: 12.324545454545454    	AVG RATIO: 0.04825518417905166   	BEST FITNESS: 38.68137931034483     	BEST SCORE: 41   	BEST RATIO: 0.059941520467836254  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 240   AVG FITNESS: 10.80371483668251     	AVG SCORE: 11.398181818181818    	AVG RATIO: 0.04628477811731773   	BEST FITNESS: 41.032978723404256    	BEST SCORE: 43   	BEST RATIO: 0.04793756967670011   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 241   AVG FITNESS: 11.24080001789779     	AVG SCORE: 11.86                 	AVG RATIO: 0.047486547547670094  	BEST FITNESS: 49.42230695900858     	BEST SCORE: 52   	BEST RATIO: 0.05215646940822467   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 242   AVG FITNESS: 11.538608017852592    	AVG SCORE: 12.165454545454546    	AVG RATIO: 0.0466214934486577    	BEST FITNESS: 40.22713567839196     	BEST SCORE: 42   	BEST RATIO: 0.04407135362014691   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 243   AVG FITNESS: 11.083464109449096    	AVG SCORE: 11.683636363636364    	AVG RATIO: 0.04607542021400386   	BEST FITNESS: 39.27766393442623     	BEST SCORE: 41   	BEST RATIO: 0.04385026737967915   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 244   AVG FITNESS: 11.1105322991119      	AVG SCORE: 11.709090909090909    	AVG RATIO: 0.04406764693437521   	BEST FITNESS: 39.15477497255763     	BEST SCORE: 41   	BEST RATIO: 0.047126436781609195  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 245   AVG FITNESS: 10.55813768459114     	AVG SCORE: 11.126363636363637    	AVG RATIO: 0.044810000925111566  	BEST FITNESS: 53.30584192439863     	BEST SCORE: 56   	BEST RATIO: 0.05054151624548736   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 246   AVG FITNESS: 11.218275199820793    	AVG SCORE: 11.82                 	AVG RATIO: 0.046122717249595734  	BEST FITNESS: 44.812871287128715    	BEST SCORE: 47   	BEST RATIO: 0.04880581516095535   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 247   AVG FITNESS: 11.123690591560418    	AVG SCORE: 11.718181818181819    	AVG RATIO: 0.04474491314531369   	BEST FITNESS: 41.0839378238342      	BEST SCORE: 43   	BEST RATIO: 0.046637744034707156  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 248   AVG FITNESS: 11.519472053012688    	AVG SCORE: 12.136363636363637    	AVG RATIO: 0.04588230512493857   	BEST FITNESS: 43.16576086956522     	BEST SCORE: 45   	BEST RATIO: 0.042492917847025496  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 249   AVG FITNESS: 11.276479618835815    	AVG SCORE: 11.881818181818181    	AVG RATIO: 0.04451327970420121   	BEST FITNESS: 39.77272727272727     	BEST SCORE: 42   	BEST RATIO: 0.056                 WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 250   AVG FITNESS: 11.059045665910483    	AVG SCORE: 11.653636363636364    	AVG RATIO: 0.0452533364592208    	BEST FITNESS: 42.63986013986014     	BEST SCORE: 45   	BEST RATIO: 0.055350553505535055  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 251   AVG FITNESS: 12.027009277093002    	AVG SCORE: 12.667272727272728    	AVG RATIO: 0.045220733817157806  	BEST FITNESS: 46.31131019036954     	BEST SCORE: 49   	BEST RATIO: 0.058056872037914695  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 252   AVG FITNESS: 11.807773801814804    	AVG SCORE: 12.438181818181818    	AVG RATIO: 0.046475706996774176  	BEST FITNESS: 41.8247191011236      	BEST SCORE: 44   	BEST RATIO: 0.05200945626477541   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 253   AVG FITNESS: 11.497401459359317    	AVG SCORE: 12.111818181818181    	AVG RATIO: 0.04411704478775981   	BEST FITNESS: 45.48745910577971     	BEST SCORE: 48   	BEST RATIO: 0.05523590333716916   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 254   AVG FITNESS: 12.449227796178443    	AVG SCORE: 13.121818181818181    	AVG RATIO: 0.047488570124639126  	BEST FITNESS: 40.90124858115777     	BEST SCORE: 43   	BEST RATIO: 0.0513126491646778    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 255   AVG FITNESS: 12.182798740286056    	AVG SCORE: 12.83909090909091     	AVG RATIO: 0.045057246292546704  	BEST FITNESS: 44.902184235517566    	BEST SCORE: 47   	BEST RATIO: 0.04671968190854871   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 256   AVG FITNESS: 12.13793544142575     	AVG SCORE: 12.791818181818181    	AVG RATIO: 0.04541212518604253   	BEST FITNESS: 41.21179883945842     	BEST SCORE: 43   	BEST RATIO: 0.04339051463168517   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 257   AVG FITNESS: 12.630893713005975    	AVG SCORE: 13.295454545454545    	AVG RATIO: 0.04607582821710514   	BEST FITNESS: 43.65149833518313     	BEST SCORE: 46   	BEST RATIO: 0.05380116959064327   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 258   AVG FITNESS: 13.080489277467956    	AVG SCORE: 13.768181818181818    	AVG RATIO: 0.045286881940678814  	BEST FITNESS: 44.77093844601413     	BEST SCORE: 47   	BEST RATIO: 0.04978813559322034   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 259   AVG FITNESS: 13.15629500920913     	AVG SCORE: 13.857272727272727    	AVG RATIO: 0.0471037446976184    	BEST FITNESS: 52.26738934056007     	BEST SCORE: 55   	BEST RATIO: 0.05228136882129278   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 260   AVG FITNESS: 12.72398720859798     	AVG SCORE: 13.388181818181819    	AVG RATIO: 0.044306937002241815  	BEST FITNESS: 52.68376722817764     	BEST SCORE: 55   	BEST RATIO: 0.04396482813749001   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 261   AVG FITNESS: 13.021006319122511    	AVG SCORE: 13.698181818181817    	AVG RATIO: 0.045753509733110195  	BEST FITNESS: 42.18045112781955     	BEST SCORE: 44   	BEST RATIO: 0.043137254901960784  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 262   AVG FITNESS: 13.841672510711044    	AVG SCORE: 14.566363636363636    	AVG RATIO: 0.04655346851450514   	BEST FITNESS: 42.07554671968191     	BEST SCORE: 44   	BEST RATIO: 0.04573804573804574   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 263   AVG FITNESS: 13.112455246177493    	AVG SCORE: 13.788181818181819    	AVG RATIO: 0.04371552803499677   	BEST FITNESS: 48.05295950155763     	BEST SCORE: 50   	BEST RATIO: 0.04051863857374392   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 264   AVG FITNESS: 12.951553570841527    	AVG SCORE: 13.625454545454545    	AVG RATIO: 0.044888656163775596  	BEST FITNESS: 58.66415568110483     	BEST SCORE: 61   	BEST RATIO: 0.03981723237597911   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 265   AVG FITNESS: 13.00287175844411     	AVG SCORE: 13.673636363636364    	AVG RATIO: 0.04448967209220774   	BEST FITNESS: 46.11302211302211     	BEST SCORE: 48   	BEST RATIO: 0.04092071611253197   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 266   AVG FITNESS: 13.3981540420391      	AVG SCORE: 14.096363636363636    	AVG RATIO: 0.04492432297406475   	BEST FITNESS: 44.74361593462717     	BEST SCORE: 47   	BEST RATIO: 0.05042918454935622   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 267   AVG FITNESS: 13.430822113342801    	AVG SCORE: 14.113636363636363    	AVG RATIO: 0.04435228102418864   	BEST FITNESS: 42.064                	BEST SCORE: 44   	BEST RATIO: 0.04602510460251046   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 268   AVG FITNESS: 13.597335697284485    	AVG SCORE: 14.296363636363637    	AVG RATIO: 0.043764414277645436  	BEST FITNESS: 41.63614163614164     	BEST SCORE: 44   	BEST RATIO: 0.0567741935483871    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 269   AVG FITNESS: 14.234297335726211    	AVG SCORE: 14.963636363636363    	AVG RATIO: 0.045918920416224966  	BEST FITNESS: 43.765575501583946    	BEST SCORE: 46   	BEST RATIO: 0.051054384017758046  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 270   AVG FITNESS: 14.460978015631671    	AVG SCORE: 15.19                 	AVG RATIO: 0.04405344944164408   	BEST FITNESS: 45.75657254138267     	BEST SCORE: 48   	BEST RATIO: 0.049029622063329927  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 271   AVG FITNESS: 14.048908186767653    	AVG SCORE: 14.751818181818182    	AVG RATIO: 0.042738241247097096  	BEST FITNESS: 43.6117381489842      	BEST SCORE: 46   	BEST RATIO: 0.05476190476190476   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 272   AVG FITNESS: 13.626355908904106    	AVG SCORE: 14.313636363636364    	AVG RATIO: 0.04261693451540136   	BEST FITNESS: 44.05335786568537     	BEST SCORE: 46   	BEST RATIO: 0.04418828049951969   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 273   AVG FITNESS: 13.785398919007033    	AVG SCORE: 14.486363636363636    	AVG RATIO: 0.04529993417076333   	BEST FITNESS: 48.74022589052998     	BEST SCORE: 51   	BEST RATIO: 0.046363636363636364  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 274   AVG FITNESS: 14.08444549901086     	AVG SCORE: 14.789090909090909    	AVG RATIO: 0.042230571460217     	BEST FITNESS: 44.74361593462717     	BEST SCORE: 47   	BEST RATIO: 0.05042918454935622   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 275   AVG FITNESS: 15.024791191346022    	AVG SCORE: 15.785454545454545    	AVG RATIO: 0.04496694784740309   	BEST FITNESS: 41.964248159831754    	BEST SCORE: 44   	BEST RATIO: 0.04851157662624035   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 276   AVG FITNESS: 14.253172551528264    	AVG SCORE: 14.971818181818183    	AVG RATIO: 0.04493254471317471   	BEST FITNESS: 41.26553672316384     	BEST SCORE: 44   	BEST RATIO: 0.06626506024096386   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
