GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 791   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 52   	WON AVG RATIO: 0.046461479318983034     	
GEN: 792   BEST FITNESS: 1.0092096866557637e+33   	BEST SCORE: 97   	BEST RATIO: 0.06369008535784636      WON: 48   	WON AVG RATIO: 0.04929909927543008      	
GEN: 793   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 47   	WON AVG RATIO: 0.04785804399449079      	
GEN: 794   BEST FITNESS: 9.292783269508635e+32    	BEST SCORE: 97   	BEST RATIO: 0.058645707376058044     WON: 49   	WON AVG RATIO: 0.04720075826662896      	
GEN: 795   BEST FITNESS: 1.0378300829012344e+33   	BEST SCORE: 97   	BEST RATIO: 0.06549628629304524      WON: 55   	WON AVG RATIO: 0.04770478921486187      	
GEN: 796   BEST FITNESS: 9.400772799857664e+32    	BEST SCORE: 97   	BEST RATIO: 0.05932721712538226      WON: 48   	WON AVG RATIO: 0.04818944791348065      	
GEN: 797   BEST FITNESS: 9.470279437934247e+32    	BEST SCORE: 97   	BEST RATIO: 0.05976586568083796      WON: 44   	WON AVG RATIO: 0.04834034670613929      	
GEN: 798   BEST FITNESS: 1.007225657127607e+33    	BEST SCORE: 97   	BEST RATIO: 0.063564875491481        WON: 63   	WON AVG RATIO: 0.04895779064979022      	
GEN: 799   BEST FITNESS: 9.154415442386706e+32    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 53   	WON AVG RATIO: 0.048122448469445245     	
GEN: 800   BEST FITNESS: 1.0505990107838196e+33   	BEST SCORE: 97   	BEST RATIO: 0.06630211893369788      WON: 43   	WON AVG RATIO: 0.0489765416667674       	
GEN: 801   BEST FITNESS: 9.67291600237085e+32     	BEST SCORE: 97   	BEST RATIO: 0.06104468219005664      WON: 62   	WON AVG RATIO: 0.04885023481896804      	
GEN: 802   BEST FITNESS: 9.159870993901835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05780691299165673      WON: 46   	WON AVG RATIO: 0.04837391462800846      	
GEN: 803   BEST FITNESS: 1.0065660463501822e+33   	BEST SCORE: 97   	BEST RATIO: 0.06352324819908317      WON: 56   	WON AVG RATIO: 0.04908810554428354      	
GEN: 804   BEST FITNESS: 1.0831757242964963e+33   	BEST SCORE: 97   	BEST RATIO: 0.06835799859055673      WON: 53   	WON AVG RATIO: 0.048560160399745415     	
GEN: 805   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 55   	WON AVG RATIO: 0.04893723211442481      	
GEN: 806   BEST FITNESS: 9.446996636611728e+32    	BEST SCORE: 97   	BEST RATIO: 0.059618930547019056     WON: 51   	WON AVG RATIO: 0.0495735432434832       	
GEN: 807   BEST FITNESS: 9.354999103936263e+32    	BEST SCORE: 97   	BEST RATIO: 0.05903834449178332      WON: 67   	WON AVG RATIO: 0.048239527636064844     	
GEN: 808   BEST FITNESS: 1.019248244546902e+33    	BEST SCORE: 97   	BEST RATIO: 0.0643236074270557       WON: 52   	WON AVG RATIO: 0.04932692526917712      	
GEN: 809   BEST FITNESS: 9.400772799857664e+32    	BEST SCORE: 97   	BEST RATIO: 0.05932721712538226      WON: 53   	WON AVG RATIO: 0.04851314012774236      	
GEN: 810   BEST FITNESS: 9.511301687974803e+32    	BEST SCORE: 97   	BEST RATIO: 0.06002475247524752      WON: 46   	WON AVG RATIO: 0.04836044858089064      	
GEN: 811   BEST FITNESS: 8.743039549355677e+32    	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616     WON: 61   	WON AVG RATIO: 0.0483522564057753       	
GEN: 812   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 66   	WON AVG RATIO: 0.047603773017125546     	
GEN: 813   BEST FITNESS: 9.974213840212383e+32    	BEST SCORE: 97   	BEST RATIO: 0.06294613887086307      WON: 52   	WON AVG RATIO: 0.049079484700757285     	
GEN: 814   BEST FITNESS: 9.60041444582591e+32     	BEST SCORE: 97   	BEST RATIO: 0.060587133041848845     WON: 52   	WON AVG RATIO: 0.048599107712047326     	
GEN: 815   BEST FITNESS: 9.281560101308745e+32    	BEST SCORE: 97   	BEST RATIO: 0.058574879227053143     WON: 46   	WON AVG RATIO: 0.047989098155907364     	
GEN: 816   BEST FITNESS: 9.612422468897612e+32    	BEST SCORE: 97   	BEST RATIO: 0.060662914321450906     WON: 45   	WON AVG RATIO: 0.048094563284278476     	
GEN: 817   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 42   	WON AVG RATIO: 0.04822656151874939      	
GEN: 818   BEST FITNESS: 1.0152089516358839e+33   	BEST SCORE: 97   	BEST RATIO: 0.06406869220607662      WON: 66   	WON AVG RATIO: 0.05015333981423937      	
GEN: 819   BEST FITNESS: 9.660756459941723e+32    	BEST SCORE: 97   	BEST RATIO: 0.06096794468887492      WON: 43   	WON AVG RATIO: 0.048242329318720266     	
GEN: 820   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 61   	WON AVG RATIO: 0.049242196877627556     	
GEN: 821   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 45   	WON AVG RATIO: 0.04873580543212664      	
GEN: 822   BEST FITNESS: 8.803129168251593e+32    	BEST SCORE: 97   	BEST RATIO: 0.05555555555555555      WON: 36   	WON AVG RATIO: 0.048125248265490854     	
GEN: 823   BEST FITNESS: 1.011867250017596e+33    	BEST SCORE: 97   	BEST RATIO: 0.06385780118499013      WON: 46   	WON AVG RATIO: 0.04858642880566092      	
GEN: 824   BEST FITNESS: 9.58843638662962e+32     	BEST SCORE: 97   	BEST RATIO: 0.06051154086088584      WON: 39   	WON AVG RATIO: 0.04830391521288618      	
GEN: 825   BEST FITNESS: 1.0026264532137822e+33   	BEST SCORE: 97   	BEST RATIO: 0.06327462491846053      WON: 45   	WON AVG RATIO: 0.04872598738044923      	
GEN: 826   BEST FITNESS: 8.539035293204045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05388888888888889      WON: 31   	WON AVG RATIO: 0.04941304111546093      	
GEN: 827   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 42   	WON AVG RATIO: 0.04880210751186684      	
GEN: 828   BEST FITNESS: 9.51719103886519e+32     	BEST SCORE: 97   	BEST RATIO: 0.060061919504643964     WON: 32   	WON AVG RATIO: 0.04806956762579923      	
GEN: 829   BEST FITNESS: 1.0172245882043205e+33   	BEST SCORE: 97   	BEST RATIO: 0.0641958967571145       WON: 36   	WON AVG RATIO: 0.047289434522272994     	
GEN: 830   BEST FITNESS: 8.9937176874004e+32      	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      WON: 42   	WON AVG RATIO: 0.04820738444334224      	
GEN: 831   BEST FITNESS: 9.100215232544276e+32    	BEST SCORE: 97   	BEST RATIO: 0.057430432208407343     WON: 39   	WON AVG RATIO: 0.0473194601222223       	
GEN: 832   BEST FITNESS: 1.0294885149207824e+33   	BEST SCORE: 97   	BEST RATIO: 0.06496985934360348      WON: 43   	WON AVG RATIO: 0.04882721322744015      	
GEN: 833   BEST FITNESS: 9.20926514545673e+32     	BEST SCORE: 97   	BEST RATIO: 0.05811863391252247      WON: 54   	WON AVG RATIO: 0.04673425987732381      	
GEN: 834   BEST FITNESS: 8.941398212779105e+32    	BEST SCORE: 97   	BEST RATIO: 0.0564281559045957       WON: 49   	WON AVG RATIO: 0.04812501779412611      	
GEN: 835   BEST FITNESS: 8.915466083391694e+32    	BEST SCORE: 97   	BEST RATIO: 0.05626450116009281      WON: 51   	WON AVG RATIO: 0.04762915030388731      	

GEN: 1     BEST FITNESS: 1.5555555555555556       	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 2     BEST FITNESS: 1.0                      	BEST SCORE: 2    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 3     BEST FITNESS: 1.3333333333333333       	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 4     BEST FITNESS: 1.0                      	BEST SCORE: 2    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 5     BEST FITNESS: 3.0588235294117645       	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 6     BEST FITNESS: 2.6666666666666665       	BEST SCORE: 3    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 7     BEST FITNESS: 1.0                      	BEST SCORE: 2    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 8     BEST FITNESS: 1.5                      	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 9     BEST FITNESS: 3.3333333333333335       	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 10    BEST FITNESS: 1.5555555555555556       	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 11    BEST FITNESS: 2.1                      	BEST SCORE: 3    	BEST RATIO: 0.42857142857142855      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 12    BEST FITNESS: 4.305555555555555        	BEST SCORE: 5    	BEST RATIO: 0.16129032258064516      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 13    BEST FITNESS: 2.4705882352941178       	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 14    BEST FITNESS: 2.4375                   	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 15    BEST FITNESS: 3.111111111111111        	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 16    BEST FITNESS: 2.4                      	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 17    BEST FITNESS: 4.4186046511627906       	BEST SCORE: 5    	BEST RATIO: 0.13157894736842105      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 18    BEST FITNESS: 4.479166666666667        	BEST SCORE: 5    	BEST RATIO: 0.11627906976744186      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 19    BEST FITNESS: 3.3333333333333335       	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 20    BEST FITNESS: 3.58974358974359         	BEST SCORE: 4    	BEST RATIO: 0.11428571428571428      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 21    BEST FITNESS: 3.466666666666667        	BEST SCORE: 4    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 22    BEST FITNESS: 4.776785714285714        	BEST SCORE: 5    	BEST RATIO: 0.04672897196261682      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 23    BEST FITNESS: 4.404761904761905        	BEST SCORE: 5    	BEST RATIO: 0.13513513513513514      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 24    BEST FITNESS: 11.300970873786408       	BEST SCORE: 12   	BEST RATIO: 0.061855670103092786     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 25    BEST FITNESS: 8.474025974025974        	BEST SCORE: 9    	BEST RATIO: 0.06206896551724138      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 26    BEST FITNESS: 10.48068669527897        	BEST SCORE: 11   	BEST RATIO: 0.04954954954954955      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 27    BEST FITNESS: 12.128865979381443       	BEST SCORE: 13   	BEST RATIO: 0.0718232044198895       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 28    BEST FITNESS: 11.330232558139535       	BEST SCORE: 12   	BEST RATIO: 0.059113300492610835     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 29    BEST FITNESS: 7.714285714285714        	BEST SCORE: 9    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 30    BEST FITNESS: 5.345454545454546        	BEST SCORE: 6    	BEST RATIO: 0.12244897959183673      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 31    BEST FITNESS: 9.12280701754386         	BEST SCORE: 10   	BEST RATIO: 0.09615384615384616      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 32    BEST FITNESS: 11.6796875               	BEST SCORE: 13   	BEST RATIO: 0.11304347826086956      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 33    BEST FITNESS: 9.382716049382717        	BEST SCORE: 10   	BEST RATIO: 0.06578947368421052      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 34    BEST FITNESS: 19.718023255813954       	BEST SCORE: 21   	BEST RATIO: 0.06501547987616099      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 35    BEST FITNESS: 14.017467248908297       	BEST SCORE: 15   	BEST RATIO: 0.07009345794392523      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 36    BEST FITNESS: 9.074074074074074        	BEST SCORE: 10   	BEST RATIO: 0.10204081632653061      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 37    BEST FITNESS: 17.906060606060606       	BEST SCORE: 19   	BEST RATIO: 0.06109324758842444      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 38    BEST FITNESS: 13.03921568627451        	BEST SCORE: 14   	BEST RATIO: 0.07368421052631578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 39    BEST FITNESS: 11.23404255319149        	BEST SCORE: 12   	BEST RATIO: 0.06818181818181818      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 40    BEST FITNESS: 18.9159891598916         	BEST SCORE: 20   	BEST RATIO: 0.05730659025787966      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 41    BEST FITNESS: 20.64804469273743        	BEST SCORE: 22   	BEST RATIO: 0.06547619047619048      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 42    BEST FITNESS: 15.95667870036101        	BEST SCORE: 17   	BEST RATIO: 0.06538461538461539      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 43    BEST FITNESS: 21.90702479338843        	BEST SCORE: 23   	BEST RATIO: 0.049891540130151846     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 44    BEST FITNESS: 23.015873015873016       	BEST SCORE: 25   	BEST RATIO: 0.08620689655172414      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 45    BEST FITNESS: 19.214574898785425       	BEST SCORE: 21   	BEST RATIO: 0.09292035398230089      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 46    BEST FITNESS: 21.514044943820224       	BEST SCORE: 23   	BEST RATIO: 0.06906906906906907      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 47    BEST FITNESS: 23.015873015873016       	BEST SCORE: 25   	BEST RATIO: 0.08620689655172414      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 48    BEST FITNESS: 28.4027027027027         	BEST SCORE: 31   	BEST RATIO: 0.09144542772861357      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 49    BEST FITNESS: 22.41322314049587        	BEST SCORE: 24   	BEST RATIO: 0.07079646017699115      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 50    BEST FITNESS: 22.77446808510638        	BEST SCORE: 24   	BEST RATIO: 0.053811659192825115     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 51    BEST FITNESS: 25.25598086124402        	BEST SCORE: 27   	BEST RATIO: 0.06905370843989769      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 52    BEST FITNESS: 20.34246575342466        	BEST SCORE: 22   	BEST RATIO: 0.08148148148148149      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 53    BEST FITNESS: 29.151923076923076       	BEST SCORE: 31   	BEST RATIO: 0.06339468302658487      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 54    BEST FITNESS: 24.75046210720887        	BEST SCORE: 26   	BEST RATIO: 0.05048543689320388      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 55    BEST FITNESS: 20.496894409937887       	BEST SCORE: 22   	BEST RATIO: 0.07333333333333333      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 56    BEST FITNESS: 24.89913544668588        	BEST SCORE: 27   	BEST RATIO: 0.084375                 WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 57    BEST FITNESS: 27.731523378582203       	BEST SCORE: 29   	BEST RATIO: 0.04574132492113565      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 58    BEST FITNESS: 23.81852551984877        	BEST SCORE: 25   	BEST RATIO: 0.0496031746031746       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 59    BEST FITNESS: 27.436802973977695       	BEST SCORE: 29   	BEST RATIO: 0.05697445972495088      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 60    BEST FITNESS: 29.24314442413163        	BEST SCORE: 31   	BEST RATIO: 0.060077519379844964     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 61    BEST FITNESS: 26.234234234234233       	BEST SCORE: 28   	BEST RATIO: 0.0673076923076923       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 62    BEST FITNESS: 29.038775510204083       	BEST SCORE: 31   	BEST RATIO: 0.06753812636165578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 63    BEST FITNESS: 31.232142857142858       	BEST SCORE: 33   	BEST RATIO: 0.05660377358490566      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 64    BEST FITNESS: 26.383505154639174       	BEST SCORE: 28   	BEST RATIO: 0.061269146608315096     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 65    BEST FITNESS: 26.983213429256594       	BEST SCORE: 29   	BEST RATIO: 0.07474226804123711      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 66    BEST FITNESS: 25.168341708542712       	BEST SCORE: 27   	BEST RATIO: 0.07277628032345014      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 67    BEST FITNESS: 28.658718330849478       	BEST SCORE: 30   	BEST RATIO: 0.046801872074883        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 68    BEST FITNESS: 27.82082324455206        	BEST SCORE: 30   	BEST RATIO: 0.0783289817232376       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 69    BEST FITNESS: 26.597495527728086       	BEST SCORE: 28   	BEST RATIO: 0.05273069679849341      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 70    BEST FITNESS: 29.892857142857142       	BEST SCORE: 31   	BEST RATIO: 0.037037037037037035     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 71    BEST FITNESS: 27.035046728971963       	BEST SCORE: 29   	BEST RATIO: 0.07268170426065163      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 72    BEST FITNESS: 27.94050343249428        	BEST SCORE: 30   	BEST RATIO: 0.07371007371007371      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 73    BEST FITNESS: 25.600767754318618       	BEST SCORE: 27   	BEST RATIO: 0.05465587044534413      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 74    BEST FITNESS: 27.03962703962704        	BEST SCORE: 29   	BEST RATIO: 0.0725                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 75    BEST FITNESS: 28.37251356238698        	BEST SCORE: 30   	BEST RATIO: 0.05736137667304015      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 76    BEST FITNESS: 29.173003802281368       	BEST SCORE: 31   	BEST RATIO: 0.06262626262626263      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 77    BEST FITNESS: 26.172494172494172       	BEST SCORE: 28   	BEST RATIO: 0.06982543640897755      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 78    BEST FITNESS: 31.611570247933884       	BEST SCORE: 34   	BEST RATIO: 0.07555555555555556      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 79    BEST FITNESS: 27.114349775784753       	BEST SCORE: 29   	BEST RATIO: 0.06954436450839328      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 80    BEST FITNESS: 28.140495867768596       	BEST SCORE: 30   	BEST RATIO: 0.06607929515418502      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 81    BEST FITNESS: 25.3006993006993         	BEST SCORE: 27   	BEST RATIO: 0.06716417910447761      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 82    BEST FITNESS: 25.14503816793893        	BEST SCORE: 27   	BEST RATIO: 0.07377049180327869      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 83    BEST FITNESS: 25.226277372262775       	BEST SCORE: 27   	BEST RATIO: 0.0703125                WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 84    BEST FITNESS: 28.43205574912892        	BEST SCORE: 30   	BEST RATIO: 0.05514705882352941      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 85    BEST FITNESS: 24.279898218829516       	BEST SCORE: 26   	BEST RATIO: 0.07084468664850137      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 86    BEST FITNESS: 26.509505703422054       	BEST SCORE: 28   	BEST RATIO: 0.05622489959839357      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 87    BEST FITNESS: 28.442906574394463       	BEST SCORE: 30   	BEST RATIO: 0.05474452554744526      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 88    BEST FITNESS: 27.002375296912113       	BEST SCORE: 29   	BEST RATIO: 0.07397959183673469      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 89    BEST FITNESS: 25.81615598885794        	BEST SCORE: 28   	BEST RATIO: 0.08459214501510574      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 90    BEST FITNESS: 32.10180623973727        	BEST SCORE: 34   	BEST RATIO: 0.059130434782608696     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 91    BEST FITNESS: 27.287169042769857       	BEST SCORE: 29   	BEST RATIO: 0.06277056277056277      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 92    BEST FITNESS: 28.19277108433735        	BEST SCORE: 30   	BEST RATIO: 0.0641025641025641       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 93    BEST FITNESS: 29.85774058577406        	BEST SCORE: 32   	BEST RATIO: 0.07174887892376682      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 94    BEST FITNESS: 28.519736842105264       	BEST SCORE: 30   	BEST RATIO: 0.05190311418685121      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 95    BEST FITNESS: 28.398576512455517       	BEST SCORE: 30   	BEST RATIO: 0.05639097744360902      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 96    BEST FITNESS: 27.255186721991702       	BEST SCORE: 29   	BEST RATIO: 0.0640176600441501       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 97    BEST FITNESS: 30.264406779661016       	BEST SCORE: 32   	BEST RATIO: 0.05734767025089606      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 98    BEST FITNESS: 31.82297551789077        	BEST SCORE: 34   	BEST RATIO: 0.06841046277665996      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 99    BEST FITNESS: 35.729559748427675       	BEST SCORE: 38   	BEST RATIO: 0.06354515050167224      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 100   BEST FITNESS: 34.45539033457249        	BEST SCORE: 37   	BEST RATIO: 0.07385229540918163      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 101   BEST FITNESS: 29.314035087719297       	BEST SCORE: 31   	BEST RATIO: 0.0575139146567718       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 102   BEST FITNESS: 28.10924369747899        	BEST SCORE: 30   	BEST RATIO: 0.06726457399103139      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 103   BEST FITNESS: 26.876262626262626       	BEST SCORE: 29   	BEST RATIO: 0.07901907356948229      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 104   BEST FITNESS: 31.223491027732464       	BEST SCORE: 33   	BEST RATIO: 0.056896551724137934     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 105   BEST FITNESS: 29.93548387096774        	BEST SCORE: 32   	BEST RATIO: 0.06896551724137931      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 106   BEST FITNESS: 32.50064850843061        	BEST SCORE: 34   	BEST RATIO: 0.04613297150610583      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
