GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 148   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05081194342587742      WON: 30   	WON AVG RATIO: 0.04276814837075026      	
GEN: 149   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04989711934156379      WON: 38   	WON AVG RATIO: 0.04235266825437133      	
GEN: 150   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 36   	WON AVG RATIO: 0.04247373490104963      	
GEN: 151   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.054771315640880856     WON: 36   	WON AVG RATIO: 0.04326861301697656      	
GEN: 152   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 29   	WON AVG RATIO: 0.042466851752206394     	
GEN: 153   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 46   	WON AVG RATIO: 0.0428543768618598       	
GEN: 154   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04879275653923541      WON: 35   	WON AVG RATIO: 0.042239570045235875     	
GEN: 155   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     WON: 38   	WON AVG RATIO: 0.04258937850150316      	
GEN: 156   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05143160127253447      WON: 49   	WON AVG RATIO: 0.043212406592615986     	
GEN: 157   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 40   	WON AVG RATIO: 0.042336663058614506     	
GEN: 158   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04794859120118636      WON: 34   	WON AVG RATIO: 0.042422683032849885     	
GEN: 159   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04773622047244094      WON: 33   	WON AVG RATIO: 0.0414583739256445       	
GEN: 160   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      WON: 41   	WON AVG RATIO: 0.041838890946888425     	
GEN: 161   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050918635170603674     WON: 48   	WON AVG RATIO: 0.043755023674793614     	
GEN: 162   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 45   	WON AVG RATIO: 0.043630920624438664     	
GEN: 163   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049489795918367344     WON: 31   	WON AVG RATIO: 0.04306187079464531      	
GEN: 164   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04974358974358974      WON: 40   	WON AVG RATIO: 0.04386827170882553      	
GEN: 165   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     WON: 52   	WON AVG RATIO: 0.042779486174595927     	
GEN: 166   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050945378151260504     WON: 46   	WON AVG RATIO: 0.0424363731164017       	
GEN: 167   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05038961038961039      WON: 49   	WON AVG RATIO: 0.042129208854759695     	
GEN: 168   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      WON: 44   	WON AVG RATIO: 0.042795175520545986     	
GEN: 169   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05240410588870881      WON: 41   	WON AVG RATIO: 0.04263752144553875      	
GEN: 170   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      WON: 51   	WON AVG RATIO: 0.041694507150610044     	
GEN: 171   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050442017680707225     WON: 42   	WON AVG RATIO: 0.04214101743589903      	
GEN: 172   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05178857447944474      WON: 44   	WON AVG RATIO: 0.042175693257767446     	
GEN: 173   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      WON: 45   	WON AVG RATIO: 0.04258914012378838      	
GEN: 174   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      WON: 41   	WON AVG RATIO: 0.042798648778123324     	
GEN: 175   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 44   	WON AVG RATIO: 0.042591748716140514     	
GEN: 176   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04889112903225806      WON: 53   	WON AVG RATIO: 0.0419769659024758       	
GEN: 177   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 42   	WON AVG RATIO: 0.04198326031951752      	
GEN: 178   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05315068493150685      WON: 51   	WON AVG RATIO: 0.042305671225179094     	
GEN: 179   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049922799794132784     WON: 51   	WON AVG RATIO: 0.04211491240298928      	
GEN: 180   BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     WON: 55   	WON AVG RATIO: 0.04286862550588098      	

GEN: 1     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 9078.506712238159        	BEST SCORE: 4    	BEST RATIO: 0.06349206349206349      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 4994.555026829778        	BEST SCORE: 3    	BEST RATIO: 0.07317073170731707      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 48878.55722889487        	BEST SCORE: 9    	BEST RATIO: 0.04455445544554455      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 14040.206710869725       	BEST SCORE: 5    	BEST RATIO: 0.03125                  WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 139407.641517812         	BEST SCORE: 14   	BEST RATIO: 0.058823529411764705     WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 49161.77219208573        	BEST SCORE: 9    	BEST RATIO: 0.049723756906077346     WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 138184.54896357498       	BEST SCORE: 14   	BEST RATIO: 0.04912280701754386      WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 754514.010653795         	BEST SCORE: 19   	BEST RATIO: 0.05093833780160858      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 67543065.23630922        	BEST SCORE: 26   	BEST RATIO: 0.04241435562805873      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 67549358.12540103        	BEST SCORE: 26   	BEST RATIO: 0.04961832061068702      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 134700963.7240019        	BEST SCORE: 27   	BEST RATIO: 0.06040268456375839      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 268950415.4949691        	BEST SCORE: 28   	BEST RATIO: 0.051188299817184646     WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 4295651292.37099         	BEST SCORE: 32   	BEST RATIO: 0.055846422338568937     WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 2148118645.311148        	BEST SCORE: 31   	BEST RATIO: 0.05032467532467533      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 537416588.801735         	BEST SCORE: 29   	BEST RATIO: 0.04360902255639098      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 17180644051.326298       	BEST SCORE: 34   	BEST RATIO: 0.055105348460291734     WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 8590666432.945826        	BEST SCORE: 33   	BEST RATIO: 0.05871886120996441      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 34360550095.31157        	BEST SCORE: 35   	BEST RATIO: 0.04736129905277402      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 17180633981.549175       	BEST SCORE: 34   	BEST RATIO: 0.04755244755244755      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 68720336705.70258        	BEST SCORE: 36   	BEST RATIO: 0.04712041884816754      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 17180639585.86177        	BEST SCORE: 34   	BEST RATIO: 0.05143721633888049      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 17180636280.846825       	BEST SCORE: 34   	BEST RATIO: 0.049062049062049064     WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 34360551082.14453        	BEST SCORE: 35   	BEST RATIO: 0.04794520547945205      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 68720313130.0393         	BEST SCORE: 36   	BEST RATIO: 0.037422037422037424     WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 34360559794.20031        	BEST SCORE: 35   	BEST RATIO: 0.053929121725731895     WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 34360554128.63494        	BEST SCORE: 35   	BEST RATIO: 0.04985754985754986      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 34360554020.45549        	BEST SCORE: 35   	BEST RATIO: 0.049786628733997154     WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 137439868095.27927       	BEST SCORE: 37   	BEST RATIO: 0.049531459170013385     WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 34360530451.17553        	BEST SCORE: 35   	BEST RATIO: 0.03837719298245614      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 68720323331.22894        	BEST SCORE: 36   	BEST RATIO: 0.04100227790432802      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 8796094265672.906        	BEST SCORE: 43   	BEST RATIO: 0.047830923248053395     WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 35184373444168.19        	BEST SCORE: 45   	BEST RATIO: 0.04473161033797217      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 70368745580137.6         	BEST SCORE: 46   	BEST RATIO: 0.04107142857142857      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 562949955005227.8        	BEST SCORE: 49   	BEST RATIO: 0.03885804916732752      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 1125899908462803.0       	BEST SCORE: 50   	BEST RATIO: 0.03477051460361613      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 562949955019825.0        	BEST SCORE: 49   	BEST RATIO: 0.04135021097046414      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 1125899908494501.0       	BEST SCORE: 50   	BEST RATIO: 0.0390015600624025       WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 1125899908485672.2       	BEST SCORE: 50   	BEST RATIO: 0.03770739064856712      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 562949955005809.0        	BEST SCORE: 49   	BEST RATIO: 0.038950715421303655     WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 1125899908509535.2       	BEST SCORE: 50   	BEST RATIO: 0.04145936981757877      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 1125899908488491.0       	BEST SCORE: 50   	BEST RATIO: 0.038109756097560975     WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 1125899908500270.5       	BEST SCORE: 50   	BEST RATIO: 0.03990422984836393      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.964098556101        	BEST SCORE: 2    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 9081.419626983092        	BEST SCORE: 4    	BEST RATIO: 0.06451612903225806      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5018.2761625849325       	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5030.223402266806        	BEST SCORE: 3    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 29784.25120009567        	BEST SCORE: 7    	BEST RATIO: 0.2413793103448276       WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 14673.461300849369       	BEST SCORE: 5    	BEST RATIO: 0.22727272727272727      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 9171.433554439702        	BEST SCORE: 4    	BEST RATIO: 0.15384615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 9165.258404742544        	BEST SCORE: 4    	BEST RATIO: 0.13793103448275862      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 14678.835089162745       	BEST SCORE: 5    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 115637.31402601326       	BEST SCORE: 13   	BEST RATIO: 0.10483870967741936      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 39030.20029398094        	BEST SCORE: 8    	BEST RATIO: 0.08695652173913043      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 113712.66508722155       	BEST SCORE: 13   	BEST RATIO: 0.059907834101382486     WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 2388826.984966527        	BEST SCORE: 21   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 1310894.0174826581       	BEST SCORE: 20   	BEST RATIO: 0.08064516129032258      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 761770.4591375255        	BEST SCORE: 19   	BEST RATIO: 0.10270270270270271      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 1074351323.4852915       	BEST SCORE: 30   	BEST RATIO: 0.0759493670886076       WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 1074349728.57507         	BEST SCORE: 30   	BEST RATIO: 0.07211538461538461      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 33974662.02671627        	BEST SCORE: 25   	BEST RATIO: 0.09363295880149813      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 17163566.23733665        	BEST SCORE: 24   	BEST RATIO: 0.09716599190283401      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 67561609.66744266        	BEST SCORE: 26   	BEST RATIO: 0.07761194029850746      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 4295665966.764171        	BEST SCORE: 32   	BEST RATIO: 0.07920792079207921      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 134708986.06457606       	BEST SCORE: 27   	BEST RATIO: 0.08307692307692308      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 34360584763.764435       	BEST SCORE: 35   	BEST RATIO: 0.08838383838383838      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 34360578711.488716       	BEST SCORE: 35   	BEST RATIO: 0.07592190889370933      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 268963433.46374077       	BEST SCORE: 28   	BEST RATIO: 0.07629427792915532      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 1074354871.3273134       	BEST SCORE: 30   	BEST RATIO: 0.08645533141210375      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 33957551.25790435        	BEST SCORE: 25   	BEST RATIO: 0.04553734061930783      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 1074352892.8170424       	BEST SCORE: 30   	BEST RATIO: 0.08021390374331551      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 537439533.7067928        	BEST SCORE: 29   	BEST RATIO: 0.07795698924731183      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 8590668956.236223        	BEST SCORE: 33   	BEST RATIO: 0.0616822429906542       WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 34360578234.61693        	BEST SCORE: 35   	BEST RATIO: 0.07510729613733906      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 67562328.0801844         	BEST SCORE: 26   	BEST RATIO: 0.0804953560371517       WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 33972807.107954524       	BEST SCORE: 25   	BEST RATIO: 0.08305647840531562      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 8737856.719710669        	BEST SCORE: 23   	BEST RATIO: 0.07120743034055728      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 134704675.92479625       	BEST SCORE: 27   	BEST RATIO: 0.06887755102040816      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 67553953.79576673        	BEST SCORE: 26   	BEST RATIO: 0.05701754385964912      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 2148131659.1947274       	BEST SCORE: 31   	BEST RATIO: 0.06666666666666667      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 137439901467.8357        	BEST SCORE: 37   	BEST RATIO: 0.0835214446952596       WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 137439893205.70227       	BEST SCORE: 37   	BEST RATIO: 0.07074569789674952      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 8796094233542.6          	BEST SCORE: 43   	BEST RATIO: 0.03884372177055104      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 549756839872.0593        	BEST SCORE: 39   	BEST RATIO: 0.05277401894451962      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 1099512731154.237        	BEST SCORE: 40   	BEST RATIO: 0.06884681583476764      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 8796094277759.848        	BEST SCORE: 43   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 8796094269098.193        	BEST SCORE: 43   	BEST RATIO: 0.04908675799086758      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 70368745596218.94        	BEST SCORE: 46   	BEST RATIO: 0.04483430799220273      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 35184373422693.35        	BEST SCORE: 45   	BEST RATIO: 0.039647577092511016     WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 8796094265373.793        	BEST SCORE: 43   	BEST RATIO: 0.04772475027746948      WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 35184373445310.78        	BEST SCORE: 45   	BEST RATIO: 0.04504504504504504      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 17592187348028.883       	BEST SCORE: 44   	BEST RATIO: 0.04772234273318872      WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 35184373448399.9         	BEST SCORE: 45   	BEST RATIO: 0.04591836734693878      WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 70368745621441.52        	BEST SCORE: 46   	BEST RATIO: 0.052691867124856816     WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 35184373465139.28        	BEST SCORE: 45   	BEST RATIO: 0.05142857142857143      WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 35184373459940.305       	BEST SCORE: 45   	BEST RATIO: 0.04955947136563876      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 70368745625283.7         	BEST SCORE: 46   	BEST RATIO: 0.05418138987043581      WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 140737489877900.6        	BEST SCORE: 47   	BEST RATIO: 0.05788177339901478      WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 562949955037119.9        	BEST SCORE: 49   	BEST RATIO: 0.04483074107959744      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 35184373461047.96        	BEST SCORE: 45   	BEST RATIO: 0.049944506104328525     WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 2251799815446070.5       	BEST SCORE: 51   	BEST RATIO: 0.0461121157323689       WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 562949955027584.5        	BEST SCORE: 49   	BEST RATIO: 0.04283216783216783      WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 1125899908579119.2       	BEST SCORE: 50   	BEST RATIO: 0.06009615384615385      WON: 0    	WON AVG RATIO: 0                        	
GEN: 84    BEST FITNESS: 70368745579617.44        	BEST SCORE: 46   	BEST RATIO: 0.04096170970614425      WON: 0    	WON AVG RATIO: 0                        	
GEN: 85    BEST FITNESS: 281474978292100.44       	BEST SCORE: 48   	BEST RATIO: 0.05436013590033975      WON: 0    	WON AVG RATIO: 0                        	
GEN: 86    BEST FITNESS: 281474978260094.56       	BEST SCORE: 48   	BEST RATIO: 0.0450281425891182       WON: 0    	WON AVG RATIO: 0                        	
GEN: 87    BEST FITNESS: 1125899908583827.0       	BEST SCORE: 50   	BEST RATIO: 0.062111801242236024     WON: 0    	WON AVG RATIO: 0                        	
GEN: 88    BEST FITNESS: 1125899908555272.0       	BEST SCORE: 50   	BEST RATIO: 0.05181347150259067      WON: 0    	WON AVG RATIO: 0                        	
GEN: 89    BEST FITNESS: 140737489859791.78       	BEST SCORE: 47   	BEST RATIO: 0.0509761388286334       WON: 0    	WON AVG RATIO: 0                        	
GEN: 90    BEST FITNESS: 562949955028713.0        	BEST SCORE: 49   	BEST RATIO: 0.04305799648506151      WON: 0    	WON AVG RATIO: 0                        	
GEN: 91    BEST FITNESS: 562949955050535.4        	BEST SCORE: 49   	BEST RATIO: 0.04803921568627451      WON: 0    	WON AVG RATIO: 0                        	
GEN: 92    BEST FITNESS: 281474978264036.7        	BEST SCORE: 48   	BEST RATIO: 0.04597701149425287      WON: 0    	WON AVG RATIO: 0                        	
