GEN: 1     BEST FITNESS: 1.6363636363636365       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 299   BEST FITNESS: 43.17112299465241        	BEST SCORE: 46   	BEST RATIO: 0.06552706552706553      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 300   BEST FITNESS: 42.58353221957041        	BEST SCORE: 45   	BEST RATIO: 0.05674653215636822      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 301   BEST FITNESS: 47.46450304259635        	BEST SCORE: 50   	BEST RATIO: 0.053418803418803416     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 302   BEST FITNESS: 41.33700137551582        	BEST SCORE: 44   	BEST RATIO: 0.06442166910688141      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 303   BEST FITNESS: 49.46341463414634        	BEST SCORE: 52   	BEST RATIO: 0.05128205128205128      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 304   BEST FITNESS: 43.75609756097561        	BEST SCORE: 46   	BEST RATIO: 0.05128205128205128      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 305   BEST FITNESS: 46.432085561497324       	BEST SCORE: 49   	BEST RATIO: 0.055304740406320545     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 306   BEST FITNESS: 50.38210624417521        	BEST SCORE: 53   	BEST RATIO: 0.05196078431372549      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 307   BEST FITNESS: 45.67272727272727        	BEST SCORE: 48   	BEST RATIO: 0.050955414012738856     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 308   BEST FITNESS: 45.4485049833887         	BEST SCORE: 48   	BEST RATIO: 0.056140350877192984     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 309   BEST FITNESS: 41.57697121401752        	BEST SCORE: 44   	BEST RATIO: 0.05827814569536424      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 310   BEST FITNESS: 45.50379198266522        	BEST SCORE: 48   	BEST RATIO: 0.054857142857142854     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 311   BEST FITNESS: 41.82716049382716        	BEST SCORE: 44   	BEST RATIO: 0.05194805194805195      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 312   BEST FITNESS: 40.94097995545657        	BEST SCORE: 43   	BEST RATIO: 0.050292397660818715     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 313   BEST FITNESS: 41.12093495934959        	BEST SCORE: 43   	BEST RATIO: 0.04569606801275239      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 314   BEST FITNESS: 40.3433908045977         	BEST SCORE: 43   	BEST RATIO: 0.06584992343032159      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 315   BEST FITNESS: 40.07423580786026        	BEST SCORE: 42   	BEST RATIO: 0.04805491990846682      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 316   BEST FITNESS: 42.13307618129219        	BEST SCORE: 44   	BEST RATIO: 0.044310171198388724     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 317   BEST FITNESS: 53.90571428571429        	BEST SCORE: 57   	BEST RATIO: 0.05740181268882175      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 318   BEST FITNESS: 43.78197064989518        	BEST SCORE: 46   	BEST RATIO: 0.05066079295154185      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 319   BEST FITNESS: 43.88188188188188        	BEST SCORE: 46   	BEST RATIO: 0.048268625393494226     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 320   BEST FITNESS: 43.355                   	BEST SCORE: 46   	BEST RATIO: 0.0610079575596817       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 321   BEST FITNESS: 42.59786476868327        	BEST SCORE: 45   	BEST RATIO: 0.05639097744360902      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 322   BEST FITNESS: 42.57775119617225        	BEST SCORE: 45   	BEST RATIO: 0.056890012642225034     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 323   BEST FITNESS: 42.7917121046892         	BEST SCORE: 45   	BEST RATIO: 0.051605504587155966     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 324   BEST FITNESS: 45.473684210526315       	BEST SCORE: 48   	BEST RATIO: 0.05555555555555555      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 325   BEST FITNESS: 42.54842615012107        	BEST SCORE: 45   	BEST RATIO: 0.05761843790012804      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 326   BEST FITNESS: 44.3028083028083         	BEST SCORE: 47   	BEST RATIO: 0.06088082901554404      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 327   BEST FITNESS: 45.11639549436796        	BEST SCORE: 48   	BEST RATIO: 0.06391478029294274      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 328   BEST FITNESS: 50.7069387755102         	BEST SCORE: 53   	BEST RATIO: 0.04522184300341297      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 329   BEST FITNESS: 43.99431279620853        	BEST SCORE: 46   	BEST RATIO: 0.04558969276511397      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 330   BEST FITNESS: 45.9373321396598         	BEST SCORE: 48   	BEST RATIO: 0.04490177736202058      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 331   BEST FITNESS: 42.49690976514215        	BEST SCORE: 45   	BEST RATIO: 0.058900523560209424     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 332   BEST FITNESS: 46.33222222222222        	BEST SCORE: 49   	BEST RATIO: 0.057579318448883664     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 333   BEST FITNESS: 47.712717291857274       	BEST SCORE: 50   	BEST RATIO: 0.04793863854266539      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 334   BEST FITNESS: 45.48471615720524        	BEST SCORE: 48   	BEST RATIO: 0.055299539170506916     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 335   BEST FITNESS: 51.76893649579189        	BEST SCORE: 54   	BEST RATIO: 0.04309656823623304      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 336   BEST FITNESS: 45.09404659188956        	BEST SCORE: 47   	BEST RATIO: 0.04226618705035971      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 337   BEST FITNESS: 45.73673870333988        	BEST SCORE: 48   	BEST RATIO: 0.049484536082474224     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 338   BEST FITNESS: 68.21605839416058        	BEST SCORE: 72   	BEST RATIO: 0.05546995377503852      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 339   BEST FITNESS: 54.64735698769008        	BEST SCORE: 57   	BEST RATIO: 0.04305135951661632      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 340   BEST FITNESS: 42.70668176670441        	BEST SCORE: 45   	BEST RATIO: 0.05369928400954654      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 341   BEST FITNESS: 50.5424321959755         	BEST SCORE: 53   	BEST RATIO: 0.04862385321100918      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 342   BEST FITNESS: 45.87845303867403        	BEST SCORE: 48   	BEST RATIO: 0.046242774566473986     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 343   BEST FITNESS: 65.46212952799122        	BEST SCORE: 68   	BEST RATIO: 0.03876852907639681      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 344   BEST FITNESS: 54.46370023419204        	BEST SCORE: 57   	BEST RATIO: 0.04656862745098039      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 345   BEST FITNESS: 53.08820798514392        	BEST SCORE: 56   	BEST RATIO: 0.05484818805093046      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 346   BEST FITNESS: 59.601996257018094       	BEST SCORE: 62   	BEST RATIO: 0.04023361453601557      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 347   BEST FITNESS: 49.69283276450512        	BEST SCORE: 52   	BEST RATIO: 0.04642857142857143      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 348   BEST FITNESS: 47.911445279866335       	BEST SCORE: 50   	BEST RATIO: 0.043591979075850044     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 349   BEST FITNESS: 48.61813186813187        	BEST SCORE: 51   	BEST RATIO: 0.04899135446685879      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 350   BEST FITNESS: 49.51698806244261        	BEST SCORE: 52   	BEST RATIO: 0.05014464802314368      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 351   BEST FITNESS: 53.53265145554681        	BEST SCORE: 56   	BEST RATIO: 0.04609053497942387      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 352   BEST FITNESS: 51.48837209302326        	BEST SCORE: 54   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 353   BEST FITNESS: 61.260200668896324       	BEST SCORE: 64   	BEST RATIO: 0.04472396925227114      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 354   BEST FITNESS: 53.11233885819521        	BEST SCORE: 56   	BEST RATIO: 0.05436893203883495      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 355   BEST FITNESS: 51.50556030795552        	BEST SCORE: 54   	BEST RATIO: 0.0484304932735426       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 356   BEST FITNESS: 60.95011169024572        	BEST SCORE: 64   	BEST RATIO: 0.05003909304143862      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 357   BEST FITNESS: 58.42669432918395        	BEST SCORE: 61   	BEST RATIO: 0.04404332129963899      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 358   BEST FITNESS: 52.81272595806218        	BEST SCORE: 55   	BEST RATIO: 0.04141566265060241      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 359   BEST FITNESS: 58.36845827439887        	BEST SCORE: 61   	BEST RATIO: 0.0450849963045085       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 360   BEST FITNESS: 56.29315707620529        	BEST SCORE: 59   	BEST RATIO: 0.04808475957620212      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 361   BEST FITNESS: 56.31818181818182        	BEST SCORE: 59   	BEST RATIO: 0.047619047619047616     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 362   BEST FITNESS: 57.3568281938326         	BEST SCORE: 60   	BEST RATIO: 0.04608294930875576      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 363   BEST FITNESS: 55.850479233226835       	BEST SCORE: 58   	BEST RATIO: 0.038487060384870604     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 364   BEST FITNESS: 53.45867098865478        	BEST SCORE: 56   	BEST RATIO: 0.04753820033955857      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 365   BEST FITNESS: 68.64988344988345        	BEST SCORE: 71   	BEST RATIO: 0.034233365477338476     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 366   BEST FITNESS: 70.34875621890548        	BEST SCORE: 73   	BEST RATIO: 0.03768714506969541      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 367   BEST FITNESS: 72.14611872146119        	BEST SCORE: 75   	BEST RATIO: 0.03955696202531646      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 368   BEST FITNESS: 76.3718820861678         	BEST SCORE: 80   	BEST RATIO: 0.047505938242280284     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 369   BEST FITNESS: 65.35922330097087        	BEST SCORE: 68   	BEST RATIO: 0.04040404040404041      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 370   BEST FITNESS: 61.44479101684342        	BEST SCORE: 64   	BEST RATIO: 0.04158544509421702      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 371   BEST FITNESS: 55.32591414944356        	BEST SCORE: 58   	BEST RATIO: 0.04833333333333333      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 372   BEST FITNESS: 62.22950819672131        	BEST SCORE: 65   	BEST RATIO: 0.04452054794520548      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 373   BEST FITNESS: 59.352617079889804       	BEST SCORE: 62   	BEST RATIO: 0.04460431654676259      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 374   BEST FITNESS: 55.873577749683946       	BEST SCORE: 58   	BEST RATIO: 0.03805774278215223      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 375   BEST FITNESS: 63.32432432432432        	BEST SCORE: 66   	BEST RATIO: 0.04225352112676056      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 376   BEST FITNESS: 72.58997429305913        	BEST SCORE: 75   	BEST RATIO: 0.033200531208499334     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 377   BEST FITNESS: 74.19270833333333        	BEST SCORE: 77   	BEST RATIO: 0.03783783783783784      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 378   BEST FITNESS: 83.17386320213986        	BEST SCORE: 86   	BEST RATIO: 0.03397866455946266      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 379   BEST FITNESS: 75.9406862745098         	BEST SCORE: 79   	BEST RATIO: 0.04028556858745538      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 380   BEST FITNESS: 79.74740321057601        	BEST SCORE: 83   	BEST RATIO: 0.04078624078624079      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 381   BEST FITNESS: 83.89830508474576        	BEST SCORE: 88   	BEST RATIO: 0.04888888888888889      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 382   BEST FITNESS: 72.10648148148148        	BEST SCORE: 75   	BEST RATIO: 0.04012841091492777      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 383   BEST FITNESS: 90.9255079006772         	BEST SCORE: 95   	BEST RATIO: 0.04481132075471698      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 384   BEST FITNESS: 92.63589981447124        	BEST SCORE: 97   	BEST RATIO: 0.04711024769305488      WON: 1    	WON AVG RATIO: 0.04711024769305488      	WON MEDIAN RATIO: 0.04711024769305488
GEN: 385   BEST FITNESS: 92.4720885466795         	BEST SCORE: 97   	BEST RATIO: 0.048965169106511865     WON: 1    	WON AVG RATIO: 0.048965169106511865     	WON MEDIAN RATIO: 0.048965169106511865
GEN: 386   BEST FITNESS: 92.19213081246806        	BEST SCORE: 97   	BEST RATIO: 0.0521505376344086       WON: 2    	WON AVG RATIO: 0.04438406458919373      	WON MEDIAN RATIO: 0.04438406458919373
GEN: 387   BEST FITNESS: 92.90735102218356        	BEST SCORE: 97   	BEST RATIO: 0.04405086285195277      WON: 1    	WON AVG RATIO: 0.04405086285195277      	WON MEDIAN RATIO: 0.04405086285195277
GEN: 388   BEST FITNESS: 93.61911606180381        	BEST SCORE: 97   	BEST RATIO: 0.03611317944899479      WON: 1    	WON AVG RATIO: 0.03611317944899479      	WON MEDIAN RATIO: 0.03611317944899479
GEN: 389   BEST FITNESS: 89.03256880733944        	BEST SCORE: 93   	BEST RATIO: 0.044561571633924296     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 390   BEST FITNESS: 91.98454157782515        	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 1    	WON AVG RATIO: 0.054525014052838675     	WON MEDIAN RATIO: 0.054525014052838675
GEN: 391   BEST FITNESS: 92.36274026614096        	BEST SCORE: 97   	BEST RATIO: 0.05020703933747412      WON: 1    	WON AVG RATIO: 0.05020703933747412      	WON MEDIAN RATIO: 0.05020703933747412
GEN: 392   BEST FITNESS: 92.85141093474427        	BEST SCORE: 97   	BEST RATIO: 0.04467987102717642      WON: 4    	WON AVG RATIO: 0.042077320279983545     	WON MEDIAN RATIO: 0.04335258095045197
GEN: 393   BEST FITNESS: 93.07794914547728        	BEST SCORE: 97   	BEST RATIO: 0.0421372719374457       WON: 4    	WON AVG RATIO: 0.04095699276238531      	WON MEDIAN RATIO: 0.0406538424786123
GEN: 394   BEST FITNESS: 92.42363813229572        	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     WON: 2    	WON AVG RATIO: 0.045762293318795375     	WON MEDIAN RATIO: 0.045762293318795375
GEN: 395   BEST FITNESS: 93.38532462543219        	BEST SCORE: 97   	BEST RATIO: 0.038707102952913006     WON: 1    	WON AVG RATIO: 0.038707102952913006     	WON MEDIAN RATIO: 0.038707102952913006
GEN: 396   BEST FITNESS: 92.42808551992225        	BEST SCORE: 97   	BEST RATIO: 0.049464558898521166     WON: 2    	WON AVG RATIO: 0.04901870909372728      	WON MEDIAN RATIO: 0.04901870909372728
GEN: 397   BEST FITNESS: 92.21900406504065        	BEST SCORE: 97   	BEST RATIO: 0.0518439337252806       WON: 6    	WON AVG RATIO: 0.04421954980513796      	WON MEDIAN RATIO: 0.044762082180114966
GEN: 398   BEST FITNESS: 92.76361999099505        	BEST SCORE: 97   	BEST RATIO: 0.04566854990583804      WON: 1    	WON AVG RATIO: 0.04566854990583804      	WON MEDIAN RATIO: 0.04566854990583804
GEN: 399   BEST FITNESS: 92.35816477553034        	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     WON: 5    	WON AVG RATIO: 0.044346256975965094     	WON MEDIAN RATIO: 0.045305931807566556
GEN: 400   BEST FITNESS: 92.72318181818181        	BEST SCORE: 97   	BEST RATIO: 0.0461245839277223       WON: 1    	WON AVG RATIO: 0.0461245839277223       	WON MEDIAN RATIO: 0.0461245839277223
GEN: 401   BEST FITNESS: 92.3922624877571         	BEST SCORE: 97   	BEST RATIO: 0.04987146529562982      WON: 1    	WON AVG RATIO: 0.04987146529562982      	WON MEDIAN RATIO: 0.04987146529562982
GEN: 402   BEST FITNESS: 92.9286023366508         	BEST SCORE: 97   	BEST RATIO: 0.043812104787714544     WON: 2    	WON AVG RATIO: 0.04278422716785641      	WON MEDIAN RATIO: 0.04278422716785641
GEN: 403   BEST FITNESS: 91.8584699453552         	BEST SCORE: 97   	BEST RATIO: 0.05597230236583958      WON: 5    	WON AVG RATIO: 0.04698520727633304      	WON MEDIAN RATIO: 0.04472106961733518
GEN: 404   BEST FITNESS: 92.96699528504072        	BEST SCORE: 97   	BEST RATIO: 0.04338103756708408      WON: 2    	WON AVG RATIO: 0.041113826753105515     	WON MEDIAN RATIO: 0.041113826753105515
GEN: 405   BEST FITNESS: 92.42141119221411        	BEST SCORE: 97   	BEST RATIO: 0.04954034729315628      WON: 5    	WON AVG RATIO: 0.04755507543463842      	WON MEDIAN RATIO: 0.04740957966764418
GEN: 406   BEST FITNESS: 92.67799724391364        	BEST SCORE: 97   	BEST RATIO: 0.046634615384615385     WON: 5    	WON AVG RATIO: 0.04256633472421803      	WON MEDIAN RATIO: 0.045539906103286384
GEN: 407   BEST FITNESS: 92.29314657328665        	BEST SCORE: 97   	BEST RATIO: 0.05099894847528917      WON: 6    	WON AVG RATIO: 0.04599643261673786      	WON MEDIAN RATIO: 0.04758131197619671
GEN: 408   BEST FITNESS: 92.31890547263681        	BEST SCORE: 97   	BEST RATIO: 0.05070569785676947      WON: 5    	WON AVG RATIO: 0.04746022506669619      	WON MEDIAN RATIO: 0.047877591312931886
GEN: 409   BEST FITNESS: 91.93049568965517        	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 10   	WON AVG RATIO: 0.0471779034096427       	WON MEDIAN RATIO: 0.04743627260421284
GEN: 410   BEST FITNESS: 92.13243662700465        	BEST SCORE: 97   	BEST RATIO: 0.0528322440087146       WON: 9    	WON AVG RATIO: 0.04576874687366767      	WON MEDIAN RATIO: 0.04385171790235081
GEN: 411   BEST FITNESS: 91.91130340724716        	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 12   	WON AVG RATIO: 0.048028021855327285     	WON MEDIAN RATIO: 0.048878029472658624
GEN: 412   BEST FITNESS: 91.90579317812669        	BEST SCORE: 97   	BEST RATIO: 0.05542857142857143      WON: 11   	WON AVG RATIO: 0.04640327178148687      	WON MEDIAN RATIO: 0.04461821527138914
GEN: 413   BEST FITNESS: 91.76405119643852        	BEST SCORE: 97   	BEST RATIO: 0.057058823529411766     WON: 12   	WON AVG RATIO: 0.048641234568437684     	WON MEDIAN RATIO: 0.047373068906217036
GEN: 414   BEST FITNESS: 92.44358353510896        	BEST SCORE: 97   	BEST RATIO: 0.04928861788617886      WON: 13   	WON AVG RATIO: 0.04515844190749048      	WON MEDIAN RATIO: 0.045518535898639134
GEN: 415   BEST FITNESS: 92.20193778684344        	BEST SCORE: 97   	BEST RATIO: 0.05203862660944206      WON: 10   	WON AVG RATIO: 0.045297916845202194     	WON MEDIAN RATIO: 0.04486595132679465
GEN: 416   BEST FITNESS: 92.18721227621484        	BEST SCORE: 97   	BEST RATIO: 0.052206673842841764     WON: 19   	WON AVG RATIO: 0.04600068322413941      	WON MEDIAN RATIO: 0.04643370033508856
GEN: 417   BEST FITNESS: 92.19703930576824        	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 19   	WON AVG RATIO: 0.04745769355830799      	WON MEDIAN RATIO: 0.047340165934602246
GEN: 418   BEST FITNESS: 91.75237032905744        	BEST SCORE: 97   	BEST RATIO: 0.057193396226415096     WON: 16   	WON AVG RATIO: 0.04662364747728298      	WON MEDIAN RATIO: 0.04575901249333154
GEN: 419   BEST FITNESS: 91.91130340724716        	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 30   	WON AVG RATIO: 0.04515721802069585      	WON MEDIAN RATIO: 0.04507459276768977
GEN: 420   BEST FITNESS: 92.2455785750379         	BEST SCORE: 97   	BEST RATIO: 0.05154091392136025      WON: 28   	WON AVG RATIO: 0.04674681617815922      	WON MEDIAN RATIO: 0.04653426495531758
GEN: 421   BEST FITNESS: 91.98721363878529        	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 28   	WON AVG RATIO: 0.04570308783691063      	WON MEDIAN RATIO: 0.04508537240845333
GEN: 422   BEST FITNESS: 92.27185929648242        	BEST SCORE: 97   	BEST RATIO: 0.051241415742208134     WON: 21   	WON AVG RATIO: 0.0457217741298799       	WON MEDIAN RATIO: 0.045928030303030304
GEN: 423   BEST FITNESS: 92.37641277641278        	BEST SCORE: 97   	BEST RATIO: 0.0500515995872033       WON: 18   	WON AVG RATIO: 0.04434555973357697      	WON MEDIAN RATIO: 0.04470122975633593
GEN: 424   BEST FITNESS: 92.00848806366048        	BEST SCORE: 97   	BEST RATIO: 0.05425055928411633      WON: 32   	WON AVG RATIO: 0.04590886950253097      	WON MEDIAN RATIO: 0.04580931140228603
GEN: 425   BEST FITNESS: 91.94683136412459        	BEST SCORE: 97   	BEST RATIO: 0.054957507082152975     WON: 30   	WON AVG RATIO: 0.04629298497231804      	WON MEDIAN RATIO: 0.04598248354827024
GEN: 426   BEST FITNESS: 91.98721363878529        	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 31   	WON AVG RATIO: 0.044956558975492514     	WON MEDIAN RATIO: 0.04549718574108818
GEN: 427   BEST FITNESS: 92.12487046632124        	BEST SCORE: 97   	BEST RATIO: 0.05291871249318058      WON: 35   	WON AVG RATIO: 0.04539218636230947      	WON MEDIAN RATIO: 0.04509530450953045
GEN: 428   BEST FITNESS: 91.74357541899441        	BEST SCORE: 97   	BEST RATIO: 0.05729474305965741      WON: 41   	WON AVG RATIO: 0.04586587251331137      	WON MEDIAN RATIO: 0.04603701945894637
GEN: 429   BEST FITNESS: 91.90027100271003        	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 32   	WON AVG RATIO: 0.044897556379626724     	WON MEDIAN RATIO: 0.045053452718802345
GEN: 430   BEST FITNESS: 91.58006912442396        	BEST SCORE: 97   	BEST RATIO: 0.059182428309945086     WON: 44   	WON AVG RATIO: 0.04567751198300232      	WON MEDIAN RATIO: 0.04609214794356494
GEN: 431   BEST FITNESS: 91.60802292263611        	BEST SCORE: 97   	BEST RATIO: 0.058859223300970875     WON: 53   	WON AVG RATIO: 0.04507313008333724      	WON MEDIAN RATIO: 0.0446387482742752
GEN: 432   BEST FITNESS: 91.64789533560865        	BEST SCORE: 97   	BEST RATIO: 0.058398555087296806     WON: 43   	WON AVG RATIO: 0.04544651089740514      	WON MEDIAN RATIO: 0.04505341384115188
GEN: 433   BEST FITNESS: 92.17487179487179        	BEST SCORE: 97   	BEST RATIO: 0.052347544522396115     WON: 43   	WON AVG RATIO: 0.04462090382542275      	WON MEDIAN RATIO: 0.0441712204007286
GEN: 434   BEST FITNESS: 92.16495375128468        	BEST SCORE: 97   	BEST RATIO: 0.052460789616008655     WON: 65   	WON AVG RATIO: 0.04622272259378829      	WON MEDIAN RATIO: 0.04619047619047619
GEN: 435   BEST FITNESS: 91.74651032942491        	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      WON: 69   	WON AVG RATIO: 0.0450966836151097       	WON MEDIAN RATIO: 0.04472106961733518
GEN: 436   BEST FITNESS: 91.65093803297329        	BEST SCORE: 97   	BEST RATIO: 0.05836341756919374      WON: 79   	WON AVG RATIO: 0.04556370434798922      	WON MEDIAN RATIO: 0.045369504209541625
GEN: 437   BEST FITNESS: 91.97918890074706        	BEST SCORE: 97   	BEST RATIO: 0.05458638154192459      WON: 103  	WON AVG RATIO: 0.045620998400904826     	WON MEDIAN RATIO: 0.04543325526932084
GEN: 438   BEST FITNESS: 91.62342857142858        	BEST SCORE: 97   	BEST RATIO: 0.05868118572292801      WON: 82   	WON AVG RATIO: 0.04618268759485699      	WON MEDIAN RATIO: 0.045700847324441886
