Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
Position: 121 Generation: 522 Average Scores: 67.28 Average Ratios: 0.035729661970596543 Won Counts: 22 Won Rations: 0.042668555527557196
Position: 122 Generation: 513 Average Scores: 41.57 Average Ratios: 0.03374771967566299 Won Counts: 22 Won Rations: 0.04218153419836528
Position: 123 Generation: 514 Average Scores: 60.99 Average Ratios: 0.03319695571428907 Won Counts: 20 Won Rations: 0.04120093828934988
Position: 124 Generation: 522 Average Scores: 43.43 Average Ratios: 0.029711344658363236 Won Counts: 19 Won Rations: 0.04656847471013155
Position: 125 Generation: 517 Average Scores: 57.19 Average Ratios: 0.03973200759860162 Won Counts: 19 Won Rations: 0.04513722283465934
Position: 126 Generation: 519 Average Scores: 59.62 Average Ratios: 0.03768662095432165 Won Counts: 19 Won Rations: 0.04448535229723902
Position: 127 Generation: 514 Average Scores: 70.5 Average Ratios: 0.037154925181189305 Won Counts: 18 Won Rations: 0.04344383316965669
Position: 128 Generation: 516 Average Scores: 64.97 Average Ratios: 0.03485055899060255 Won Counts: 18 Won Rations: 0.04296994764373564
Position: 129 Generation: 515 Average Scores: 70.67 Average Ratios: 0.03771768030902729 Won Counts: 18 Won Rations: 0.04215147808841369
Position: 130 Generation: 515 Average Scores: 47.48 Average Ratios: 0.036116883015281084 Won Counts: 17 Won Rations: 0.0473285936874214
Position: 131 Generation: 519 Average Scores: 60.52 Average Ratios: 0.03789294765860393 Won Counts: 17 Won Rations: 0.04265765955700985
Position: 132 Generation: 514 Average Scores: 72.31 Average Ratios: 0.039989688888877654 Won Counts: 16 Won Rations: 0.042564421858036834
Position: 133 Generation: 514 Average Scores: 62.44 Average Ratios: 0.03598632377630331 Won Counts: 16 Won Rations: 0.04245527610224714
Position: 134 Generation: 513 Average Scores: 44.84 Average Ratios: 0.04206879113208743 Won Counts: 15 Won Rations: 0.04799510663747026
Position: 135 Generation: 515 Average Scores: 68.96 Average Ratios: 0.03746779769770542 Won Counts: 15 Won Rations: 0.04032607577341802
Position: 136 Generation: 522 Average Scores: 67.87 Average Ratios: 0.03767931693605966 Won Counts: 14 Won Rations: 0.045987172561668614
Position: 137 Generation: 522 Average Scores: 69.77 Average Ratios: 0.040566442777889004 Won Counts: 13 Won Rations: 0.045396431069127496
Position: 138 Generation: 521 Average Scores: 61.85 Average Ratios: 0.03983192221419998 Won Counts: 6 Won Rations: 0.045571823934973506
Position: 139 Generation: 519 Average Scores: 53.01 Average Ratios: 0.03724655951821594 Won Counts: 6 Won Rations: 0.04443116723064383
Position: 140 Generation: 514 Average Scores: 50.67 Average Ratios: 0.03392068038445077 Won Counts: 6 Won Rations: 0.043963486794313104
Position: 141 Generation: 520 Average Scores: 71.42 Average Ratios: 0.035332574872352925 Won Counts: 6 Won Rations: 0.04175438120709051
Position: 142 Generation: 519 Average Scores: 63.0 Average Ratios: 0.04169025607638089 Won Counts: 5 Won Rations: 0.04706762055273837
Position: 143 Generation: 521 Average Scores: 60.72 Average Ratios: 0.037003495309453426 Won Counts: 5 Won Rations: 0.04429818713150137
Position: 144 Generation: 521 Average Scores: 34.8 Average Ratios: 0.03145036076856322 Won Counts: 5 Won Rations: 0.04093953702840406
Position: 145 Generation: 515 Average Scores: 63.05 Average Ratios: 0.03720586566815319 Won Counts: 3 Won Rations: 0.04789223280602862
Position: 146 Generation: 513 Average Scores: 64.93 Average Ratios: 0.03677475898626184 Won Counts: 3 Won Rations: 0.04323682660625972
Position: 147 Generation: 518 Average Scores: 74.55 Average Ratios: 0.037041065743767136 Won Counts: 2 Won Rations: 0.04380361409568642
Position: 148 Generation: 516 Average Scores: 54.94 Average Ratios: 0.03744676794580035 Won Counts: 0 Won Rations: nan
Position: 149 Generation: 522 Average Scores: 42.83 Average Ratios: 0.03801872835673727 Won Counts: 0 Won Rations: nan

GEN: 0     AVG FITNESS: 0.03572975130929676   	AVG SCORE: 0.042727272727272725  	AVG RATIO: 0.008743230625583565  	BEST FITNESS: 1.5                   	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	
GEN: 1     AVG FITNESS: 0.016342374796920255  	AVG SCORE: 0.019090909090909092  	AVG RATIO: 0.0031307228125409944 	BEST FITNESS: 1.6666666666666667    	BEST SCORE: 2    	BEST RATIO: 0.2                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 2     AVG FITNESS: 0.020238611601051792  	AVG SCORE: 0.025454545454545455  	AVG RATIO: 0.007642057437511981  	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	
GEN: 3     AVG FITNESS: 0.023446707333070967  	AVG SCORE: 0.028181818181818183  	AVG RATIO: 0.005885642135642136  	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	
GEN: 4     AVG FITNESS: 0.039207691298600376  	AVG SCORE: 0.046363636363636364  	AVG RATIO: 0.008600713215545749  	BEST FITNESS: 2.85                  	BEST SCORE: 3    	BEST RATIO: 0.05263157894736842   WON: 0    	WON AVG RATIO: 0                     	
GEN: 5     AVG FITNESS: 0.04924839302112026   	AVG SCORE: 0.05818181818181818   	AVG RATIO: 0.01132994026175844   	BEST FITNESS: 1.3333333333333333    	BEST SCORE: 2    	BEST RATIO: 0.5                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 6     AVG FITNESS: 0.06264890753928182   	AVG SCORE: 0.07181818181818182   	AVG RATIO: 0.010490470388197658  	BEST FITNESS: 1.6363636363636365    	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222    WON: 0    	WON AVG RATIO: 0                     	
GEN: 7     AVG FITNESS: 0.0677535013654138    	AVG SCORE: 0.07909090909090909   	AVG RATIO: 0.0138903978132447    	BEST FITNESS: 1.3333333333333333    	BEST SCORE: 2    	BEST RATIO: 0.5                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 8     AVG FITNESS: 0.06896900639661041   	AVG SCORE: 0.08                  	AVG RATIO: 0.013078717931426603  	BEST FITNESS: 1.4285714285714286    	BEST SCORE: 2    	BEST RATIO: 0.4                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 9     AVG FITNESS: 0.08078360990600644   	AVG SCORE: 0.09272727272727273   	AVG RATIO: 0.013654640394352085  	BEST FITNESS: 3.4074074074074074    	BEST SCORE: 4    	BEST RATIO: 0.17391304347826086   WON: 0    	WON AVG RATIO: 0                     	
GEN: 10    AVG FITNESS: 0.06477547209646839   	AVG SCORE: 0.07454545454545454   	AVG RATIO: 0.010683274909879189  	BEST FITNESS: 2.1818181818181817    	BEST SCORE: 3    	BEST RATIO: 0.375                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 11    AVG FITNESS: 0.0933617212123654    	AVG SCORE: 0.10909090909090909   	AVG RATIO: 0.018558353633888386  	BEST FITNESS: 2.357142857142857     	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727    WON: 0    	WON AVG RATIO: 0                     	
GEN: 12    AVG FITNESS: 0.09595240646155742   	AVG SCORE: 0.11                  	AVG RATIO: 0.01392781786018917   	BEST FITNESS: 2.4                   	BEST SCORE: 3    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 13    AVG FITNESS: 0.10600379891090586   	AVG SCORE: 0.12181818181818181   	AVG RATIO: 0.017112905736568828  	BEST FITNESS: 1.2                   	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666    WON: 0    	WON AVG RATIO: 0                     	
GEN: 14    AVG FITNESS: 0.1369285266001146    	AVG SCORE: 0.1572727272727273    	AVG RATIO: 0.02363606436994358   	BEST FITNESS: 1.5                   	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	
GEN: 15    AVG FITNESS: 0.14420617194247087   	AVG SCORE: 0.16363636363636364   	AVG RATIO: 0.019903984053685077  	BEST FITNESS: 2.5714285714285716    	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666   WON: 0    	WON AVG RATIO: 0                     	
GEN: 16    AVG FITNESS: 0.13749542200934065   	AVG SCORE: 0.1590909090909091    	AVG RATIO: 0.02482153590446483   	BEST FITNESS: 1.3333333333333333    	BEST SCORE: 2    	BEST RATIO: 0.5                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 17    AVG FITNESS: 0.15102236464456453   	AVG SCORE: 0.17272727272727273   	AVG RATIO: 0.024849179695202638  	BEST FITNESS: 2.64                  	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635   WON: 0    	WON AVG RATIO: 0                     	
GEN: 18    AVG FITNESS: 0.1518712469001034    	AVG SCORE: 0.17545454545454545   	AVG RATIO: 0.026706055577637312  	BEST FITNESS: 2.608695652173913     	BEST SCORE: 3    	BEST RATIO: 0.15                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 19    AVG FITNESS: 0.1787692253855519    	AVG SCORE: 0.20545454545454545   	AVG RATIO: 0.02687722078817478   	BEST FITNESS: 3.4074074074074074    	BEST SCORE: 4    	BEST RATIO: 0.17391304347826086   WON: 0    	WON AVG RATIO: 0                     	
GEN: 20    AVG FITNESS: 0.1681711374789032    	AVG SCORE: 0.19090909090909092   	AVG RATIO: 0.02155735452218674   	BEST FITNESS: 2.25                  	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	
GEN: 21    AVG FITNESS: 0.1769563201709053    	AVG SCORE: 0.2018181818181818    	AVG RATIO: 0.026002554624819263  	BEST FITNESS: 3.466666666666667     	BEST SCORE: 4    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	
GEN: 22    AVG FITNESS: 0.23001067265572564   	AVG SCORE: 0.26272727272727275   	AVG RATIO: 0.030976642069109456  	BEST FITNESS: 3.3043478260869565    	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367   WON: 0    	WON AVG RATIO: 0                     	
GEN: 23    AVG FITNESS: 0.18510874936324562   	AVG SCORE: 0.2109090909090909    	AVG RATIO: 0.026963518983421086  	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 24    AVG FITNESS: 0.20979126629437095   	AVG SCORE: 0.2381818181818182    	AVG RATIO: 0.02798705953470557   	BEST FITNESS: 2.25                  	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	
GEN: 25    AVG FITNESS: 0.22468152306390754   	AVG SCORE: 0.25545454545454543   	AVG RATIO: 0.029164283142313712  	BEST FITNESS: 6.125                 	BEST SCORE: 7    	BEST RATIO: 0.14285714285714285   WON: 0    	WON AVG RATIO: 0                     	
GEN: 26    AVG FITNESS: 0.20445362830841524   	AVG SCORE: 0.23363636363636364   	AVG RATIO: 0.030838627448166563  	BEST FITNESS: 3.36                  	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047   WON: 0    	WON AVG RATIO: 0                     	
GEN: 27    AVG FITNESS: 0.24095575913238035   	AVG SCORE: 0.2736363636363636    	AVG RATIO: 0.031164957354969543  	BEST FITNESS: 4.431818181818182     	BEST SCORE: 5    	BEST RATIO: 0.1282051282051282    WON: 0    	WON AVG RATIO: 0                     	
GEN: 28    AVG FITNESS: 0.24655225168821376   	AVG SCORE: 0.2772727272727273    	AVG RATIO: 0.028442771826534975  	BEST FITNESS: 9.415204678362572     	BEST SCORE: 10   	BEST RATIO: 0.062111801242236024  WON: 0    	WON AVG RATIO: 0                     	
GEN: 29    AVG FITNESS: 0.2729611493016368    	AVG SCORE: 0.30818181818181817   	AVG RATIO: 0.03128448052739082   	BEST FITNESS: 7.875                 	BEST SCORE: 9    	BEST RATIO: 0.14285714285714285   WON: 0    	WON AVG RATIO: 0                     	
GEN: 30    AVG FITNESS: 0.24957654533376822   	AVG SCORE: 0.2809090909090909    	AVG RATIO: 0.02830262605277102   	BEST FITNESS: 6.72                  	BEST SCORE: 7    	BEST RATIO: 0.041666666666666664  WON: 0    	WON AVG RATIO: 0                     	
GEN: 31    AVG FITNESS: 0.28482854378893296   	AVG SCORE: 0.32                  	AVG RATIO: 0.03311447407398631   	BEST FITNESS: 4.709302325581396     	BEST SCORE: 5    	BEST RATIO: 0.06172839506172839   WON: 0    	WON AVG RATIO: 0                     	
GEN: 32    AVG FITNESS: 0.2904164221395445    	AVG SCORE: 0.32636363636363636   	AVG RATIO: 0.03452328338931374   	BEST FITNESS: 5.5813953488372094    	BEST SCORE: 6    	BEST RATIO: 0.075                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 33    AVG FITNESS: 0.34837537455743833   	AVG SCORE: 0.39181818181818184   	AVG RATIO: 0.036568419021394336  	BEST FITNESS: 6.402439024390244     	BEST SCORE: 7    	BEST RATIO: 0.09333333333333334   WON: 0    	WON AVG RATIO: 0                     	
GEN: 34    AVG FITNESS: 0.2963220126465284    	AVG SCORE: 0.33454545454545453   	AVG RATIO: 0.033796061157202094  	BEST FITNESS: 7.407407407407407     	BEST SCORE: 8    	BEST RATIO: 0.08                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 35    AVG FITNESS: 0.29230493420086767   	AVG SCORE: 0.32727272727272727   	AVG RATIO: 0.03201187222003512   	BEST FITNESS: 6.546296296296297     	BEST SCORE: 7    	BEST RATIO: 0.06930693069306931   WON: 0    	WON AVG RATIO: 0                     	
GEN: 36    AVG FITNESS: 0.33493711311192165   	AVG SCORE: 0.37545454545454543   	AVG RATIO: 0.035585188540476376  	BEST FITNESS: 9.956896551724139     	BEST SCORE: 11   	BEST RATIO: 0.10476190476190476   WON: 0    	WON AVG RATIO: 0                     	
GEN: 37    AVG FITNESS: 0.30997443003209957   	AVG SCORE: 0.3463636363636364    	AVG RATIO: 0.030748695730394807  	BEST FITNESS: 5.576470588235294     	BEST SCORE: 6    	BEST RATIO: 0.0759493670886076    WON: 0    	WON AVG RATIO: 0                     	
GEN: 38    AVG FITNESS: 0.3448811258114268    	AVG SCORE: 0.38272727272727275   	AVG RATIO: 0.03204182409564032   	BEST FITNESS: 8.66938775510204      	BEST SCORE: 9    	BEST RATIO: 0.038135593220338986  WON: 0    	WON AVG RATIO: 0                     	
GEN: 39    AVG FITNESS: 0.40114581025681745   	AVG SCORE: 0.4481818181818182    	AVG RATIO: 0.03726607789234548   	BEST FITNESS: 10.193333333333333    	BEST SCORE: 11   	BEST RATIO: 0.07913669064748201   WON: 0    	WON AVG RATIO: 0                     	
GEN: 40    AVG FITNESS: 0.42323764097927924   	AVG SCORE: 0.4681818181818182    	AVG RATIO: 0.036002620173885315  	BEST FITNESS: 15.770212765957448    	BEST SCORE: 17   	BEST RATIO: 0.0779816513761468    WON: 0    	WON AVG RATIO: 0                     	
GEN: 41    AVG FITNESS: 0.4632380537251949    	AVG SCORE: 0.5127272727272727    	AVG RATIO: 0.036836361849355924  	BEST FITNESS: 10.31638418079096     	BEST SCORE: 11   	BEST RATIO: 0.06626506024096386   WON: 0    	WON AVG RATIO: 0                     	
GEN: 42    AVG FITNESS: 0.48661557114203      	AVG SCORE: 0.5363636363636364    	AVG RATIO: 0.04035568986614252   	BEST FITNESS: 8.221153846153847     	BEST SCORE: 9    	BEST RATIO: 0.09473684210526316   WON: 0    	WON AVG RATIO: 0                     	
GEN: 43    AVG FITNESS: 0.5636999970672624    	AVG SCORE: 0.6190909090909091    	AVG RATIO: 0.03753322771452601   	BEST FITNESS: 14.336283185840708    	BEST SCORE: 15   	BEST RATIO: 0.046296296296296294  WON: 0    	WON AVG RATIO: 0                     	
GEN: 44    AVG FITNESS: 0.6556731204644358    	AVG SCORE: 0.72                  	AVG RATIO: 0.041371716485390515  	BEST FITNESS: 11.83448275862069     	BEST SCORE: 13   	BEST RATIO: 0.09848484848484848   WON: 0    	WON AVG RATIO: 0                     	
GEN: 45    AVG FITNESS: 0.6986978426168547    	AVG SCORE: 0.7672727272727272    	AVG RATIO: 0.04088124073815976   	BEST FITNESS: 12.515151515151516    	BEST SCORE: 14   	BEST RATIO: 0.11864406779661017   WON: 0    	WON AVG RATIO: 0                     	
GEN: 46    AVG FITNESS: 0.8042782411422156    	AVG SCORE: 0.88                  	AVG RATIO: 0.04707250493870789   	BEST FITNESS: 10.0546875            	BEST SCORE: 11   	BEST RATIO: 0.09401709401709402   WON: 0    	WON AVG RATIO: 0                     	
GEN: 47    AVG FITNESS: 0.8738668620723975    	AVG SCORE: 0.9563636363636364    	AVG RATIO: 0.048164328911878315  	BEST FITNESS: 14.127906976744185    	BEST SCORE: 15   	BEST RATIO: 0.06172839506172839   WON: 0    	WON AVG RATIO: 0                     	
GEN: 48    AVG FITNESS: 0.9560988011308822    	AVG SCORE: 1.0418181818181818    	AVG RATIO: 0.04331703703699928   	BEST FITNESS: 12.819277108433734    	BEST SCORE: 14   	BEST RATIO: 0.09210526315789473   WON: 0    	WON AVG RATIO: 0                     	
GEN: 49    AVG FITNESS: 1.077564485108658     	AVG SCORE: 1.1745454545454546    	AVG RATIO: 0.051084353202397355  	BEST FITNESS: 12.442244224422442    	BEST SCORE: 13   	BEST RATIO: 0.04482758620689655   WON: 0    	WON AVG RATIO: 0                     	
GEN: 50    AVG FITNESS: 1.0790013255670408    	AVG SCORE: 1.1763636363636363    	AVG RATIO: 0.04704678426702866   	BEST FITNESS: 12.338983050847459    	BEST SCORE: 14   	BEST RATIO: 0.1346153846153846    WON: 0    	WON AVG RATIO: 0                     	
GEN: 51    AVG FITNESS: 1.169839063053249     	AVG SCORE: 1.2745454545454546    	AVG RATIO: 0.049087572469050794  	BEST FITNESS: 14.976                	BEST SCORE: 16   	BEST RATIO: 0.06837606837606838   WON: 0    	WON AVG RATIO: 0                     	
GEN: 52    AVG FITNESS: 1.2254171445766424    	AVG SCORE: 1.3345454545454545    	AVG RATIO: 0.04994632593168144   	BEST FITNESS: 17.336405529953918    	BEST SCORE: 19   	BEST RATIO: 0.09595959595959595   WON: 0    	WON AVG RATIO: 0                     	
GEN: 53    AVG FITNESS: 1.3157340289195976    	AVG SCORE: 1.4281818181818182    	AVG RATIO: 0.050541011890597023  	BEST FITNESS: 14.645502645502646    	BEST SCORE: 16   	BEST RATIO: 0.09248554913294797   WON: 0    	WON AVG RATIO: 0                     	
GEN: 54    AVG FITNESS: 1.3355721789523702    	AVG SCORE: 1.450909090909091     	AVG RATIO: 0.050349344784669715  	BEST FITNESS: 18.3402489626556      	BEST SCORE: 20   	BEST RATIO: 0.09049773755656108   WON: 0    	WON AVG RATIO: 0                     	
GEN: 55    AVG FITNESS: 1.3686879866893897    	AVG SCORE: 1.490909090909091     	AVG RATIO: 0.05348070213953374   	BEST FITNESS: 13.053140096618357    	BEST SCORE: 14   	BEST RATIO: 0.07253886010362694   WON: 0    	WON AVG RATIO: 0                     	
GEN: 56    AVG FITNESS: 1.3578605962445165    	AVG SCORE: 1.4772727272727273    	AVG RATIO: 0.05208217659196417   	BEST FITNESS: 19.710526315789473    	BEST SCORE: 21   	BEST RATIO: 0.06542056074766354   WON: 0    	WON AVG RATIO: 0                     	
GEN: 57    AVG FITNESS: 1.3953635321064424    	AVG SCORE: 1.5154545454545454    	AVG RATIO: 0.05031980381579183   	BEST FITNESS: 13.105022831050228    	BEST SCORE: 14   	BEST RATIO: 0.06829268292682927   WON: 0    	WON AVG RATIO: 0                     	
GEN: 58    AVG FITNESS: 1.587557251462887     	AVG SCORE: 1.7236363636363636    	AVG RATIO: 0.05515159322049486   	BEST FITNESS: 17.763698630136986    	BEST SCORE: 19   	BEST RATIO: 0.0695970695970696    WON: 0    	WON AVG RATIO: 0                     	
GEN: 59    AVG FITNESS: 1.606781357134986     	AVG SCORE: 1.7363636363636363    	AVG RATIO: 0.051341002435903206  	BEST FITNESS: 17.084745762711865    	BEST SCORE: 18   	BEST RATIO: 0.05357142857142857   WON: 0    	WON AVG RATIO: 0                     	
GEN: 60    AVG FITNESS: 1.443284659950704     	AVG SCORE: 1.559090909090909     	AVG RATIO: 0.04947196868572268   	BEST FITNESS: 15.163398692810457    	BEST SCORE: 16   	BEST RATIO: 0.05517241379310345   WON: 0    	WON AVG RATIO: 0                     	
GEN: 61    AVG FITNESS: 1.546590711485862     	AVG SCORE: 1.6754545454545455    	AVG RATIO: 0.05577489346730728   	BEST FITNESS: 14.12109375           	BEST SCORE: 15   	BEST RATIO: 0.06224066390041494   WON: 0    	WON AVG RATIO: 0                     	
GEN: 62    AVG FITNESS: 1.5752320110722233    	AVG SCORE: 1.7027272727272726    	AVG RATIO: 0.05377341892577147   	BEST FITNESS: 14.937759336099585    	BEST SCORE: 16   	BEST RATIO: 0.07111111111111111   WON: 0    	WON AVG RATIO: 0                     	
GEN: 63    AVG FITNESS: 1.7832500945369163    	AVG SCORE: 1.9254545454545455    	AVG RATIO: 0.050865561370229816  	BEST FITNESS: 16.92358803986711     	BEST SCORE: 18   	BEST RATIO: 0.0636042402826855    WON: 0    	WON AVG RATIO: 0                     	
GEN: 64    AVG FITNESS: 1.7707476407836844    	AVG SCORE: 1.9072727272727272    	AVG RATIO: 0.05088991147964994   	BEST FITNESS: 15.692307692307692    	BEST SCORE: 17   	BEST RATIO: 0.08333333333333333   WON: 0    	WON AVG RATIO: 0                     	
GEN: 65    AVG FITNESS: 1.9780692451170518    	AVG SCORE: 2.1263636363636365    	AVG RATIO: 0.05197549913479032   	BEST FITNESS: 16.977917981072554    	BEST SCORE: 18   	BEST RATIO: 0.06020066889632107   WON: 0    	WON AVG RATIO: 0                     	
GEN: 66    AVG FITNESS: 1.9314896536089194    	AVG SCORE: 2.078181818181818     	AVG RATIO: 0.051373391863985186  	BEST FITNESS: 17.88235294117647     	BEST SCORE: 19   	BEST RATIO: 0.0625                WON: 0    	WON AVG RATIO: 0                     	
GEN: 67    AVG FITNESS: 2.071700530665726     	AVG SCORE: 2.22                  	AVG RATIO: 0.05101340170694454   	BEST FITNESS: 19.608832807570977    	BEST SCORE: 21   	BEST RATIO: 0.07094594594594594   WON: 0    	WON AVG RATIO: 0                     	
GEN: 68    AVG FITNESS: 2.141446787420062     	AVG SCORE: 2.2990909090909093    	AVG RATIO: 0.05236953248382067   	BEST FITNESS: 16.948051948051948    	BEST SCORE: 18   	BEST RATIO: 0.06206896551724138   WON: 0    	WON AVG RATIO: 0                     	
GEN: 69    AVG FITNESS: 2.0874844215211676    	AVG SCORE: 2.2409090909090907    	AVG RATIO: 0.05126744090175196   	BEST FITNESS: 17.450643776824034    	BEST SCORE: 19   	BEST RATIO: 0.08878504672897196   WON: 0    	WON AVG RATIO: 0                     	
GEN: 70    AVG FITNESS: 2.264345758171462     	AVG SCORE: 2.4245454545454543    	AVG RATIO: 0.04978367506446653   	BEST FITNESS: 22.503896103896103    	BEST SCORE: 24   	BEST RATIO: 0.0664819944598338    WON: 0    	WON AVG RATIO: 0                     	
GEN: 71    AVG FITNESS: 2.3461463700056635    	AVG SCORE: 2.517272727272727     	AVG RATIO: 0.05098933256182407   	BEST FITNESS: 19.419354838709676    	BEST SCORE: 21   	BEST RATIO: 0.08139534883720931   WON: 0    	WON AVG RATIO: 0                     	
GEN: 72    AVG FITNESS: 2.5189698794919906    	AVG SCORE: 2.7054545454545456    	AVG RATIO: 0.054548503273065777  	BEST FITNESS: 15.74891774891775     	BEST SCORE: 17   	BEST RATIO: 0.0794392523364486    WON: 0    	WON AVG RATIO: 0                     	
GEN: 73    AVG FITNESS: 2.496185398476721     	AVG SCORE: 2.678181818181818     	AVG RATIO: 0.05223913830422861   	BEST FITNESS: 17.780405405405407    	BEST SCORE: 19   	BEST RATIO: 0.06859205776173286   WON: 0    	WON AVG RATIO: 0                     	
GEN: 74    AVG FITNESS: 2.371911925226635     	AVG SCORE: 2.5463636363636364    	AVG RATIO: 0.05427933962902824   	BEST FITNESS: 16.74375              	BEST SCORE: 19   	BEST RATIO: 0.1347517730496454    WON: 0    	WON AVG RATIO: 0                     	
GEN: 75    AVG FITNESS: 2.4040414510151176    	AVG SCORE: 2.58                  	AVG RATIO: 0.05266830102235487   	BEST FITNESS: 21.033457249070633    	BEST SCORE: 23   	BEST RATIO: 0.09349593495934959   WON: 0    	WON AVG RATIO: 0                     	
GEN: 76    AVG FITNESS: 2.5549736958511486    	AVG SCORE: 2.7418181818181817    	AVG RATIO: 0.05645750677955355   	BEST FITNESS: 16.830324909747294    	BEST SCORE: 18   	BEST RATIO: 0.0694980694980695    WON: 0    	WON AVG RATIO: 0                     	
GEN: 77    AVG FITNESS: 2.4307851105075673    	AVG SCORE: 2.610909090909091     	AVG RATIO: 0.05399354190754894   	BEST FITNESS: 19.5                  	BEST SCORE: 21   	BEST RATIO: 0.07692307692307693   WON: 0    	WON AVG RATIO: 0                     	
GEN: 78    AVG FITNESS: 2.576421023935579     	AVG SCORE: 2.767272727272727     	AVG RATIO: 0.05306641496213234   	BEST FITNESS: 20.02433628318584     	BEST SCORE: 21   	BEST RATIO: 0.048723897911832945  WON: 0    	WON AVG RATIO: 0                     	
GEN: 79    AVG FITNESS: 2.5657713590333167    	AVG SCORE: 2.751818181818182     	AVG RATIO: 0.05293813419365306   	BEST FITNESS: 18.722044728434504    	BEST SCORE: 20   	BEST RATIO: 0.06825938566552901   WON: 0    	WON AVG RATIO: 0                     	
GEN: 80    AVG FITNESS: 2.5214455487520118    	AVG SCORE: 2.7009090909090907    	AVG RATIO: 0.05383503502477223   	BEST FITNESS: 16.621276595744682    	BEST SCORE: 18   	BEST RATIO: 0.08294930875576037   WON: 0    	WON AVG RATIO: 0                     	
GEN: 81    AVG FITNESS: 2.5929808866686694    	AVG SCORE: 2.7790909090909093    	AVG RATIO: 0.05205157110868732   	BEST FITNESS: 19.778393351800553    	BEST SCORE: 21   	BEST RATIO: 0.061764705882352944  WON: 0    	WON AVG RATIO: 0                     	
GEN: 82    AVG FITNESS: 2.7115836107368056    	AVG SCORE: 2.910909090909091     	AVG RATIO: 0.05253615141472337   	BEST FITNESS: 19.699115044247787    	BEST SCORE: 21   	BEST RATIO: 0.0660377358490566    WON: 0    	WON AVG RATIO: 0                     	
GEN: 83    AVG FITNESS: 2.5421000661908617    	AVG SCORE: 2.73                  	AVG RATIO: 0.05370279912403165   	BEST FITNESS: 15.668202764976959    	BEST SCORE: 17   	BEST RATIO: 0.085                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 84    AVG FITNESS: 2.7297401070002087    	AVG SCORE: 2.928181818181818     	AVG RATIO: 0.05053505577293237   	BEST FITNESS: 16.024390243902438    	BEST SCORE: 18   	BEST RATIO: 0.1232876712328767    WON: 0    	WON AVG RATIO: 0                     	
GEN: 85    AVG FITNESS: 2.5070304479701337    	AVG SCORE: 2.693636363636364     	AVG RATIO: 0.05626602590882391   	BEST FITNESS: 14.561797752808989    	BEST SCORE: 16   	BEST RATIO: 0.09876543209876543   WON: 0    	WON AVG RATIO: 0                     	
GEN: 86    AVG FITNESS: 2.6203102573473704    	AVG SCORE: 2.82                  	AVG RATIO: 0.055805243233199     	BEST FITNESS: 17.97150997150997     	BEST SCORE: 19   	BEST RATIO: 0.0572289156626506    WON: 0    	WON AVG RATIO: 0                     	
GEN: 87    AVG FITNESS: 2.939738837098536     	AVG SCORE: 3.160909090909091     	AVG RATIO: 0.055847482244736554  	BEST FITNESS: 19.61755485893417     	BEST SCORE: 21   	BEST RATIO: 0.07046979865771812   WON: 0    	WON AVG RATIO: 0                     	
