
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 2149.988999664993        	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 2149.249528362592        	BEST SCORE: 2    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 9156.577725454292        	BEST SCORE: 4    	BEST RATIO: 0.12121212121212122      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9132.894929427055        	BEST SCORE: 4    	BEST RATIO: 0.09302325581395349      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9179.175903267498        	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 9198.217072654083        	BEST SCORE: 4    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 9154.332481055757        	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 9154.332481055757        	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 29640.4691435147         	BEST SCORE: 7    	BEST RATIO: 0.12962962962962962      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 39341.604029039634       	BEST SCORE: 8    	BEST RATIO: 0.14545454545454545      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 50347.764708711315       	BEST SCORE: 9    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 230767.358975131         	BEST SCORE: 16   	BEST RATIO: 0.0903954802259887       WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 318558.8435716432        	BEST SCORE: 17   	BEST RATIO: 0.08947368421052632      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 1310614.099445415        	BEST SCORE: 20   	BEST RATIO: 0.0784313725490196       WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 8737754.11960561         	BEST SCORE: 23   	BEST RATIO: 0.07076923076923076      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 8740258.816666063        	BEST SCORE: 23   	BEST RATIO: 0.08363636363636363      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 2387346.6138555417       	BEST SCORE: 21   	BEST RATIO: 0.07894736842105263      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 17164981.960249845       	BEST SCORE: 24   	BEST RATIO: 0.11009174311926606      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 8736612.939581819        	BEST SCORE: 23   	BEST RATIO: 0.06628242074927954      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 17162201.414089736       	BEST SCORE: 24   	BEST RATIO: 0.08759124087591241      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 17161424.928812746       	BEST SCORE: 24   	BEST RATIO: 0.08304498269896193      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 67565682.14538847        	BEST SCORE: 26   	BEST RATIO: 0.09811320754716982      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 67563331.91951068        	BEST SCORE: 26   	BEST RATIO: 0.08496732026143791      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 4295665884.679505        	BEST SCORE: 32   	BEST RATIO: 0.07901234567901234      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 134707534.35167763       	BEST SCORE: 27   	BEST RATIO: 0.07758620689655173      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 17161840.629632518       	BEST SCORE: 24   	BEST RATIO: 0.08540925266903915      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 2148130084.086627        	BEST SCORE: 31   	BEST RATIO: 0.0640495867768595       WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 1074351398.802934        	BEST SCORE: 30   	BEST RATIO: 0.07614213197969544      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 268957986.0241592        	BEST SCORE: 28   	BEST RATIO: 0.06292134831460675      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 4295662551.897067        	BEST SCORE: 32   	BEST RATIO: 0.07191011235955057      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 2148136186.400834        	BEST SCORE: 31   	BEST RATIO: 0.07579462102689487      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 549756860722.067         	BEST SCORE: 39   	BEST RATIO: 0.06890459363957598      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 68720362018.22824        	BEST SCORE: 36   	BEST RATIO: 0.06766917293233082      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 549756861988.9962        	BEST SCORE: 39   	BEST RATIO: 0.07027027027027027      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 1099512724088.1387       	BEST SCORE: 40   	BEST RATIO: 0.06259780907668232      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 549756848266.0621        	BEST SCORE: 39   	BEST RATIO: 0.05812220566318927      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 1099512738126.114        	BEST SCORE: 40   	BEST RATIO: 0.07662835249042145      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 1125899908590714.0       	BEST SCORE: 50   	BEST RATIO: 0.06535947712418301      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 274878888306.5841        	BEST SCORE: 38   	BEST RATIO: 0.05909797822706065      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 17180642640.6324         	BEST SCORE: 34   	BEST RATIO: 0.05388272583201268      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 2199024392668.877        	BEST SCORE: 41   	BEST RATIO: 0.05236270753512133      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 2199024406196.5557       	BEST SCORE: 41   	BEST RATIO: 0.06020558002936858      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 4398047718409.069        	BEST SCORE: 42   	BEST RATIO: 0.05874125874125874      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 68720354676.09277        	BEST SCORE: 36   	BEST RATIO: 0.059800664451827246     WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 17592187386317.676       	BEST SCORE: 44   	BEST RATIO: 0.06636500754147813      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 4398047722986.025        	BEST SCORE: 42   	BEST RATIO: 0.06167400881057269      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 1099512702284.7207       	BEST SCORE: 40   	BEST RATIO: 0.049443757725587144     WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 2148122022.8552094       	BEST SCORE: 31   	BEST RATIO: 0.05363321799307959      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 274878886906.505         	BEST SCORE: 38   	BEST RATIO: 0.05801526717557252      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 137439877140.87128       	BEST SCORE: 37   	BEST RATIO: 0.05530642750373692      WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5017.2369705907395       	BEST SCORE: 3    	BEST RATIO: 0.13043478260869565      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5018.2761625849325       	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 9175.378187074351        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 14693.576497433873       	BEST SCORE: 5    	BEST RATIO: 0.35714285714285715      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 9160.97945753794         	BEST SCORE: 4    	BEST RATIO: 0.12903225806451613      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 9149.756275931224        	BEST SCORE: 4    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 9202.645746684226        	BEST SCORE: 4    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 14688.911206496588       	BEST SCORE: 5    	BEST RATIO: 0.3125                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 9135.380323820564        	BEST SCORE: 4    	BEST RATIO: 0.09523809523809523      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 14665.021749554142       	BEST SCORE: 5    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 14667.883399141554       	BEST SCORE: 5    	BEST RATIO: 0.20833333333333334      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 9196.925890300501        	BEST SCORE: 4    	BEST RATIO: 0.36363636363636365      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 14637.305126452598       	BEST SCORE: 5    	BEST RATIO: 0.14705882352941177      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 14673.461300849369       	BEST SCORE: 5    	BEST RATIO: 0.22727272727272727      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 9165.258404742544        	BEST SCORE: 4    	BEST RATIO: 0.13793103448275862      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 9154.332481055757        	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 9145.069500149822        	BEST SCORE: 4    	BEST RATIO: 0.10526315789473684      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 14634.0258346237         	BEST SCORE: 5    	BEST RATIO: 0.14285714285714285      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 9189.58683997628         	BEST SCORE: 4    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 9182.817455976632        	BEST SCORE: 4    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 49839.813382775246       	BEST SCORE: 9    	BEST RATIO: 0.07086614173228346      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 21224.758973697928       	BEST SCORE: 6    	BEST RATIO: 0.07058823529411765      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 29689.7575264536         	BEST SCORE: 7    	BEST RATIO: 0.15217391304347827      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 14643.750125116621       	BEST SCORE: 5    	BEST RATIO: 0.15625                  WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 14665.021749554142       	BEST SCORE: 5    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 21417.198995526123       	BEST SCORE: 6    	BEST RATIO: 0.12                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 38984.31851879007        	BEST SCORE: 8    	BEST RATIO: 0.08247422680412371      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 62581.767266865056       	BEST SCORE: 10   	BEST RATIO: 0.07462686567164178      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 49898.474030779114       	BEST SCORE: 9    	BEST RATIO: 0.07377049180327869      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 94662.9058216891         	BEST SCORE: 12   	BEST RATIO: 0.09022556390977443      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 230353.73704772003       	BEST SCORE: 16   	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 472885.6162429636        	BEST SCORE: 18   	BEST RATIO: 0.08294930875576037      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 177658.52196135066       	BEST SCORE: 15   	BEST RATIO: 0.10344827586206896      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 176496.7187231376        	BEST SCORE: 15   	BEST RATIO: 0.078125                 WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 473251.81294380256       	BEST SCORE: 18   	BEST RATIO: 0.08737864077669903      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 1312407.8368052754       	BEST SCORE: 20   	BEST RATIO: 0.09569377990430622      WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 758871.7354321241        	BEST SCORE: 19   	BEST RATIO: 0.07169811320754717      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 758410.7647009955        	BEST SCORE: 19   	BEST RATIO: 0.06859205776173286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 474124.7466223559        	BEST SCORE: 18   	BEST RATIO: 0.1005586592178771       WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 1311719.0557611408       	BEST SCORE: 20   	BEST RATIO: 0.0881057268722467       WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 761216.9106114081        	BEST SCORE: 19   	BEST RATIO: 0.0945273631840796       WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 473902.0980873922        	BEST SCORE: 18   	BEST RATIO: 0.0967741935483871       WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 760613.6863050051        	BEST SCORE: 19   	BEST RATIO: 0.0871559633027523       WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 231689.38129157308       	BEST SCORE: 16   	BEST RATIO: 0.11267605633802817      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 1310734.3575457295       	BEST SCORE: 20   	BEST RATIO: 0.07936507936507936      WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 1311757.7769049748       	BEST SCORE: 20   	BEST RATIO: 0.08849557522123894      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 1312520.9087468453       	BEST SCORE: 20   	BEST RATIO: 0.0970873786407767       WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 2384021.501440591        	BEST SCORE: 21   	BEST RATIO: 0.061764705882352944     WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 1307125.2954009846       	BEST SCORE: 20   	BEST RATIO: 0.05917159763313609      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 2388242.5506520616       	BEST SCORE: 21   	BEST RATIO: 0.08571428571428572      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 8739022.449904338        	BEST SCORE: 23   	BEST RATIO: 0.07666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 4512551.42152286         	BEST SCORE: 22   	BEST RATIO: 0.0707395498392283       WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 8738972.31798824         	BEST SCORE: 23   	BEST RATIO: 0.07641196013289037      WON: 0    	WON AVG RATIO: 0                        	
GEN: 84    BEST FITNESS: 4511972.3144453615       	BEST SCORE: 22   	BEST RATIO: 0.06811145510835913      WON: 0    	WON AVG RATIO: 0                        	
GEN: 85    BEST FITNESS: 17158143.585052256       	BEST SCORE: 24   	BEST RATIO: 0.06857142857142857      WON: 0    	WON AVG RATIO: 0                        	
GEN: 86    BEST FITNESS: 67561247.48892562        	BEST SCORE: 26   	BEST RATIO: 0.07624633431085044      WON: 0    	WON AVG RATIO: 0                        	
GEN: 87    BEST FITNESS: 134705792.55900896       	BEST SCORE: 27   	BEST RATIO: 0.072                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 88    BEST FITNESS: 67561489.15928032        	BEST SCORE: 26   	BEST RATIO: 0.0771513353115727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 89    BEST FITNESS: 268957698.2767923        	BEST SCORE: 28   	BEST RATIO: 0.062360801781737196     WON: 0    	WON AVG RATIO: 0                        	
GEN: 90    BEST FITNESS: 537434726.416085         	BEST SCORE: 29   	BEST RATIO: 0.06621004566210045      WON: 0    	WON AVG RATIO: 0                        	
GEN: 91    BEST FITNESS: 2148136975.8879647       	BEST SCORE: 31   	BEST RATIO: 0.07769423558897243      WON: 0    	WON AVG RATIO: 0                        	
GEN: 92    BEST FITNESS: 537439106.6921139        	BEST SCORE: 29   	BEST RATIO: 0.07671957671957672      WON: 0    	WON AVG RATIO: 0                        	
GEN: 93    BEST FITNESS: 537443144.2535928        	BEST SCORE: 29   	BEST RATIO: 0.090625                 WON: 0    	WON AVG RATIO: 0                        	
GEN: 94    BEST FITNESS: 2148126279.1309066       	BEST SCORE: 31   	BEST RATIO: 0.05860113421550094      WON: 0    	WON AVG RATIO: 0                        	
GEN: 95    BEST FITNESS: 2148119361.770729        	BEST SCORE: 31   	BEST RATIO: 0.05098684210526316      WON: 0    	WON AVG RATIO: 0                        	
GEN: 96    BEST FITNESS: 4295657556.890256        	BEST SCORE: 32   	BEST RATIO: 0.0636182902584493       WON: 0    	WON AVG RATIO: 0                        	
GEN: 97    BEST FITNESS: 537433752.1264164        	BEST SCORE: 29   	BEST RATIO: 0.06430155210643015      WON: 0    	WON AVG RATIO: 0                        	
GEN: 98    BEST FITNESS: 4295658866.372717        	BEST SCORE: 32   	BEST RATIO: 0.06557377049180328      WON: 0    	WON AVG RATIO: 0                        	
GEN: 99    BEST FITNESS: 34360573382.29263        	BEST SCORE: 35   	BEST RATIO: 0.06782945736434108      WON: 0    	WON AVG RATIO: 0                        	
GEN: 100   BEST FITNESS: 8590655284.763994        	BEST SCORE: 33   	BEST RATIO: 0.04874446085672083      WON: 0    	WON AVG RATIO: 0                        	
GEN: 101   BEST FITNESS: 8590678651.195318        	BEST SCORE: 33   	BEST RATIO: 0.07728337236533958      WON: 0    	WON AVG RATIO: 0                        	
GEN: 102   BEST FITNESS: 274878901855.2482        	BEST SCORE: 38   	BEST RATIO: 0.07265774378585087      WON: 0    	WON AVG RATIO: 0                        	
GEN: 103   BEST FITNESS: 137439883331.85968       	BEST SCORE: 37   	BEST RATIO: 0.06026058631921824      WON: 0    	WON AVG RATIO: 0                        	
GEN: 104   BEST FITNESS: 34360576311.70825        	BEST SCORE: 35   	BEST RATIO: 0.0720164609053498       WON: 0    	WON AVG RATIO: 0                        	
GEN: 105   BEST FITNESS: 34360571499.91901        	BEST SCORE: 35   	BEST RATIO: 0.06542056074766354      WON: 0    	WON AVG RATIO: 0                        	
GEN: 106   BEST FITNESS: 34360572096.57749        	BEST SCORE: 35   	BEST RATIO: 0.0661625708884688       WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 34360574853.64664        	BEST SCORE: 35   	BEST RATIO: 0.06986027944111776      WON: 0    	WON AVG RATIO: 0                        	
GEN: 108   BEST FITNESS: 68720365179.48242        	BEST SCORE: 36   	BEST RATIO: 0.0718562874251497       WON: 0    	WON AVG RATIO: 0                        	
GEN: 109   BEST FITNESS: 17180651343.437332       	BEST SCORE: 34   	BEST RATIO: 0.06261510128913444      WON: 0    	WON AVG RATIO: 0                        	
GEN: 110   BEST FITNESS: 17180653073.554863       	BEST SCORE: 34   	BEST RATIO: 0.06476190476190476      WON: 0    	WON AVG RATIO: 0                        	
GEN: 111   BEST FITNESS: 34360567267.30354        	BEST SCORE: 35   	BEST RATIO: 0.060658578856152515     WON: 0    	WON AVG RATIO: 0                        	
GEN: 112   BEST FITNESS: 274878904997.8497        	BEST SCORE: 38   	BEST RATIO: 0.07692307692307693      WON: 0    	WON AVG RATIO: 0                        	
GEN: 113   BEST FITNESS: 8590678217.320633        	BEST SCORE: 33   	BEST RATIO: 0.0763888888888889       WON: 0    	WON AVG RATIO: 0                        	
GEN: 114   BEST FITNESS: 34360568283.81704        	BEST SCORE: 35   	BEST RATIO: 0.06172839506172839      WON: 0    	WON AVG RATIO: 0                        	
