GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 7.11915865111963e+32     	BEST SCORE: 97   	BEST RATIO: 0.04492820750347383      WON: 4    	WON AVG RATIO: 0.042500792472518825     	
GEN: 108   BEST FITNESS: 8.572372296579633e+32    	BEST SCORE: 97   	BEST RATIO: 0.054099274958170664     WON: 9    	WON AVG RATIO: 0.04860440980842421      	
GEN: 109   BEST FITNESS: 7.008784098389093e+32    	BEST SCORE: 97   	BEST RATIO: 0.044231646146830825     WON: 6    	WON AVG RATIO: 0.040374911761857556     	
GEN: 110   BEST FITNESS: 7.0700384212361e+32      	BEST SCORE: 97   	BEST RATIO: 0.04461821527138914      WON: 8    	WON AVG RATIO: 0.041964292126441614     	
GEN: 111   BEST FITNESS: 7.464916720625197e+32    	BEST SCORE: 97   	BEST RATIO: 0.04711024769305488      WON: 9    	WON AVG RATIO: 0.04161694093708225      	
GEN: 112   BEST FITNESS: 7.976265452915039e+32    	BEST SCORE: 97   	BEST RATIO: 0.05033731188375713      WON: 17   	WON AVG RATIO: 0.04157224981505332      	
GEN: 113   BEST FITNESS: 7.770608456909646e+32    	BEST SCORE: 97   	BEST RATIO: 0.04903943377148635      WON: 14   	WON AVG RATIO: 0.042131504217886195     	
GEN: 114   BEST FITNESS: 8.362493758306465e+32    	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159      WON: 20   	WON AVG RATIO: 0.040004328400887176     	
GEN: 115   BEST FITNESS: 8.281391986943578e+32    	BEST SCORE: 97   	BEST RATIO: 0.052262931034482756     WON: 20   	WON AVG RATIO: 0.04189128813692038      	
GEN: 116   BEST FITNESS: 7.541836863477567e+32    	BEST SCORE: 97   	BEST RATIO: 0.04759568204121688      WON: 23   	WON AVG RATIO: 0.04198022664215727      	
GEN: 117   BEST FITNESS: 7.31917310846061e+32     	BEST SCORE: 97   	BEST RATIO: 0.04619047619047619      WON: 21   	WON AVG RATIO: 0.041205657380714814     	
GEN: 118   BEST FITNESS: 7.350676005627586e+32    	BEST SCORE: 97   	BEST RATIO: 0.046389287422285985     WON: 19   	WON AVG RATIO: 0.041607428353801365     	
GEN: 119   BEST FITNESS: 7.403787826477497e+32    	BEST SCORE: 97   	BEST RATIO: 0.04672447013487476      WON: 26   	WON AVG RATIO: 0.0413208026174984       	
GEN: 120   BEST FITNESS: 7.27414270126232e+32     	BEST SCORE: 97   	BEST RATIO: 0.045906294368196876     WON: 14   	WON AVG RATIO: 0.04175342365011314      	
GEN: 121   BEST FITNESS: 7.454056027045239e+32    	BEST SCORE: 97   	BEST RATIO: 0.04704170708050436      WON: 26   	WON AVG RATIO: 0.040240938486964827     	
GEN: 122   BEST FITNESS: 7.77453896194602e+32     	BEST SCORE: 97   	BEST RATIO: 0.049064238745574106     WON: 17   	WON AVG RATIO: 0.04100896550051446      	
GEN: 123   BEST FITNESS: 7.454056027045239e+32    	BEST SCORE: 97   	BEST RATIO: 0.04704170708050436      WON: 32   	WON AVG RATIO: 0.040989199070482304     	
GEN: 124   BEST FITNESS: 7.715995746871125e+32    	BEST SCORE: 97   	BEST RATIO: 0.048694779116465865     WON: 23   	WON AVG RATIO: 0.04206835677664502      	
GEN: 125   BEST FITNESS: 8.005345587378792e+32    	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334     WON: 31   	WON AVG RATIO: 0.040580892034331975     	
GEN: 126   BEST FITNESS: 8.459143383471261e+32    	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 23   	WON AVG RATIO: 0.03965384040876071      	
GEN: 127   BEST FITNESS: 7.354193075486737e+32    	BEST SCORE: 97   	BEST RATIO: 0.046411483253588515     WON: 40   	WON AVG RATIO: 0.03995339317719341      	
GEN: 128   BEST FITNESS: 8.166983808590479e+32    	BEST SCORE: 97   	BEST RATIO: 0.05154091392136025      WON: 34   	WON AVG RATIO: 0.04144431588922131      	
GEN: 129   BEST FITNESS: 7.747108632947218e+32    	BEST SCORE: 97   	BEST RATIO: 0.04889112903225806      WON: 33   	WON AVG RATIO: 0.04161758421354015      	
GEN: 130   BEST FITNESS: 8.925820863976355e+32    	BEST SCORE: 97   	BEST RATIO: 0.056329849012775844     WON: 41   	WON AVG RATIO: 0.04283741024139634      	

