
GEN: 1     BEST FITNESS: 502.8350615111534        	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 147   BEST FITNESS: 7.37869762948412e+19     	BEST SCORE: 66   	BEST RATIO: 0.04612159329140461      WON: 0    	WON AVG RATIO: 0                        	
GEN: 148   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.043478260869565216     WON: 0    	WON AVG RATIO: 0                        	
GEN: 149   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.046122994652406414     WON: 0    	WON AVG RATIO: 0                        	
GEN: 150   BEST FITNESS: 7.378697629484112e+19    	BEST SCORE: 66   	BEST RATIO: 0.03861907548273844      WON: 0    	WON AVG RATIO: 0                        	
GEN: 151   BEST FITNESS: 9.22337203685753e+18     	BEST SCORE: 63   	BEST RATIO: 0.050970873786407765     WON: 0    	WON AVG RATIO: 0                        	
GEN: 152   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04139562389118864      WON: 0    	WON AVG RATIO: 0                        	
GEN: 153   BEST FITNESS: 7.378697629484114e+19    	BEST SCORE: 66   	BEST RATIO: 0.04091754494730316      WON: 0    	WON AVG RATIO: 0                        	
GEN: 154   BEST FITNESS: 1.844674407371232e+19    	BEST SCORE: 64   	BEST RATIO: 0.04163955757970072      WON: 0    	WON AVG RATIO: 0                        	
GEN: 155   BEST FITNESS: 1.475739525896794e+20    	BEST SCORE: 67   	BEST RATIO: 0.03813318155947638      WON: 0    	WON AVG RATIO: 0                        	
GEN: 156   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.04495747266099635      WON: 0    	WON AVG RATIO: 0                        	
GEN: 157   BEST FITNESS: 7.378697629484109e+19    	BEST SCORE: 66   	BEST RATIO: 0.037162162162162164     WON: 0    	WON AVG RATIO: 0                        	
GEN: 158   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.043689320388349516     WON: 0    	WON AVG RATIO: 0                        	
GEN: 159   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04689403166869671      WON: 0    	WON AVG RATIO: 0                        	
GEN: 160   BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.04572965702757229      WON: 0    	WON AVG RATIO: 0                        	
GEN: 161   BEST FITNESS: 2.3058430092162115e+18   	BEST SCORE: 61   	BEST RATIO: 0.04256803907885555      WON: 0    	WON AVG RATIO: 0                        	
GEN: 162   BEST FITNESS: 1.1529215046092774e+18   	BEST SCORE: 60   	BEST RATIO: 0.04219409282700422      WON: 0    	WON AVG RATIO: 0                        	
GEN: 163   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04204753199268738      WON: 0    	WON AVG RATIO: 0                        	
GEN: 164   BEST FITNESS: 7.378697629484112e+19    	BEST SCORE: 66   	BEST RATIO: 0.03896103896103896      WON: 0    	WON AVG RATIO: 0                        	
GEN: 165   BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.04938271604938271      WON: 0    	WON AVG RATIO: 0                        	
GEN: 166   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.04891304347826087      WON: 0    	WON AVG RATIO: 0                        	
GEN: 167   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04307116104868914      WON: 0    	WON AVG RATIO: 0                        	
GEN: 168   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.04377880184331797      WON: 0    	WON AVG RATIO: 0                        	
GEN: 169   BEST FITNESS: 3.689348814742195e+19    	BEST SCORE: 65   	BEST RATIO: 0.041296060991105464     WON: 0    	WON AVG RATIO: 0                        	
GEN: 170   BEST FITNESS: 9.223372036857379e+18    	BEST SCORE: 63   	BEST RATIO: 0.03535353535353535      WON: 0    	WON AVG RATIO: 0                        	
GEN: 171   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04892512972572276      WON: 0    	WON AVG RATIO: 0                        	
GEN: 172   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04318734793187348      WON: 0    	WON AVG RATIO: 0                        	
GEN: 173   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.0400200100050025       WON: 0    	WON AVG RATIO: 0                        	
GEN: 174   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.04714640198511166      WON: 0    	WON AVG RATIO: 0                        	
GEN: 175   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.041643835616438356     WON: 0    	WON AVG RATIO: 0                        	
GEN: 176   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04630186410102225      WON: 0    	WON AVG RATIO: 0                        	
GEN: 177   BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.04815864022662889      WON: 0    	WON AVG RATIO: 0                        	
GEN: 178   BEST FITNESS: 5.90295810358709e+20     	BEST SCORE: 69   	BEST RATIO: 0.05047549378200439      WON: 0    	WON AVG RATIO: 0                        	
GEN: 179   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.03654320987654321      WON: 0    	WON AVG RATIO: 0                        	
GEN: 180   BEST FITNESS: 7.378697629484116e+19    	BEST SCORE: 66   	BEST RATIO: 0.04206500956022945      WON: 0    	WON AVG RATIO: 0                        	
GEN: 181   BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.047386759581881537     WON: 0    	WON AVG RATIO: 0                        	
GEN: 182   BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.045454545454545456     WON: 0    	WON AVG RATIO: 0                        	
GEN: 183   BEST FITNESS: 5.90295810358709e+20     	BEST SCORE: 69   	BEST RATIO: 0.050364963503649635     WON: 0    	WON AVG RATIO: 0                        	
GEN: 184   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.03817603393425239      WON: 0    	WON AVG RATIO: 0                        	
GEN: 185   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.03844100373731981      WON: 0    	WON AVG RATIO: 0                        	
GEN: 186   BEST FITNESS: 2.9514790517935584e+20   	BEST SCORE: 68   	BEST RATIO: 0.03198494825964252      WON: 0    	WON AVG RATIO: 0                        	
GEN: 187   BEST FITNESS: 5.756653006654413e+32    	BEST SCORE: 97   	BEST RATIO: 0.036329588014981276     WON: 1    	WON AVG RATIO: 0.036329588014981276     	
GEN: 188   BEST FITNESS: 2.951479051793559e+20    	BEST SCORE: 68   	BEST RATIO: 0.03779877709838799      WON: 0    	WON AVG RATIO: 0                        	
GEN: 189   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.042682926829268296     WON: 0    	WON AVG RATIO: 0                        	
GEN: 190   BEST FITNESS: 5.902958103587088e+20    	BEST SCORE: 69   	BEST RATIO: 0.0345                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 191   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.049693669162695714     WON: 0    	WON AVG RATIO: 0                        	
GEN: 192   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.041595441595441596     WON: 0    	WON AVG RATIO: 0                        	
GEN: 193   BEST FITNESS: 1.475739525896794e+20    	BEST SCORE: 67   	BEST RATIO: 0.03800340328984685      WON: 0    	WON AVG RATIO: 0                        	
GEN: 194   BEST FITNESS: 7.378697629484112e+19    	BEST SCORE: 66   	BEST RATIO: 0.03861907548273844      WON: 0    	WON AVG RATIO: 0                        	
GEN: 195   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04152418172936004      WON: 0    	WON AVG RATIO: 0                        	
GEN: 196   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.043202764976958526     WON: 0    	WON AVG RATIO: 0                        	
GEN: 197   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.03894230769230769      WON: 0    	WON AVG RATIO: 0                        	
GEN: 198   BEST FITNESS: 6.73838821910008e+32     	BEST SCORE: 97   	BEST RATIO: 0.042525208241999124     WON: 1    	WON AVG RATIO: 0.042525208241999124     	
GEN: 199   BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.03993055555555555      WON: 0    	WON AVG RATIO: 0                        	
GEN: 200   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.0423728813559322       WON: 0    	WON AVG RATIO: 0                        	
GEN: 201   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.03563270899954317      WON: 0    	WON AVG RATIO: 0                        	
GEN: 202   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.030975143403441683     WON: 0    	WON AVG RATIO: 0                        	
GEN: 203   BEST FITNESS: 6.996023453694712e+32    	BEST SCORE: 97   	BEST RATIO: 0.044151115157032315     WON: 1    	WON AVG RATIO: 0.044151115157032315     	
GEN: 204   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.031238378579397545     WON: 0    	WON AVG RATIO: 0                        	
GEN: 205   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04350104821802935      WON: 0    	WON AVG RATIO: 0                        	
GEN: 206   BEST FITNESS: 8.596344254903402e+32    	BEST SCORE: 97   	BEST RATIO: 0.05425055928411633      WON: 8    	WON AVG RATIO: 0.04741669945078481      	
GEN: 207   BEST FITNESS: 6.185216711375163e+32    	BEST SCORE: 97   	BEST RATIO: 0.03903420523138833      WON: 1    	WON AVG RATIO: 0.03903420523138833      	
GEN: 208   BEST FITNESS: 7.922816251426434e+28    	BEST SCORE: 96   	BEST RATIO: 0.05405405405405406      WON: 0    	WON AVG RATIO: 0                        	
GEN: 209   BEST FITNESS: 7.015181893093237e+32    	BEST SCORE: 97   	BEST RATIO: 0.04427202190780465      WON: 3    	WON AVG RATIO: 0.04333333481427465      	
GEN: 210   BEST FITNESS: 6.613710640175249e+32    	BEST SCORE: 97   	BEST RATIO: 0.04173838209982788      WON: 2    	WON AVG RATIO: 0.041402637281920715     	
GEN: 211   BEST FITNESS: 6.393620435843295e+32    	BEST SCORE: 97   	BEST RATIO: 0.040349417637271213     WON: 2    	WON AVG RATIO: 0.04024921212989388      	
GEN: 212   BEST FITNESS: 6.265904414091839e+32    	BEST SCORE: 97   	BEST RATIO: 0.039543416225030575     WON: 1    	WON AVG RATIO: 0.039543416225030575     	
GEN: 213   BEST FITNESS: 8.412842653403e+32       	BEST SCORE: 97   	BEST RATIO: 0.05309250136836344      WON: 2    	WON AVG RATIO: 0.049796490377374436     	
GEN: 214   BEST FITNESS: 8.162646589361275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05151354221986192      WON: 3    	WON AVG RATIO: 0.04771486872871328      	
GEN: 215   BEST FITNESS: 8.093872315833218e+32    	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 1    	WON AVG RATIO: 0.05107951553449184      	
GEN: 216   BEST FITNESS: 7.229662995186868e+32    	BEST SCORE: 97   	BEST RATIO: 0.045625587958607716     WON: 1    	WON AVG RATIO: 0.045625587958607716     	
GEN: 217   BEST FITNESS: 7.947395826146474e+32    	BEST SCORE: 97   	BEST RATIO: 0.05015511892450879      WON: 3    	WON AVG RATIO: 0.04643651650604111      	
GEN: 218   BEST FITNESS: 6.271017351190241e+32    	BEST SCORE: 97   	BEST RATIO: 0.039575683394532844     WON: 1    	WON AVG RATIO: 0.039575683394532844     	
GEN: 219   BEST FITNESS: 7.260398454306698e+32    	BEST SCORE: 97   	BEST RATIO: 0.04581955597543694      WON: 3    	WON AVG RATIO: 0.04223630999493722      	
GEN: 220   BEST FITNESS: 7.457672745156371e+32    	BEST SCORE: 97   	BEST RATIO: 0.047064531780688985     WON: 2    	WON AVG RATIO: 0.046883252890825955     	
GEN: 221   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.037751677852348994     WON: 0    	WON AVG RATIO: 0                        	
GEN: 222   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04739583333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 223   BEST FITNESS: 8.093872315833218e+32    	BEST SCORE: 97   	BEST RATIO: 0.05107951553449184      WON: 1    	WON AVG RATIO: 0.05107951553449184      	
GEN: 224   BEST FITNESS: 8.487169258844441e+32    	BEST SCORE: 97   	BEST RATIO: 0.053561568194367755     WON: 5    	WON AVG RATIO: 0.048962160140612616     	
GEN: 225   BEST FITNESS: 7.858007938531331e+32    	BEST SCORE: 97   	BEST RATIO: 0.04959100204498978      WON: 3    	WON AVG RATIO: 0.04462694454633568      	
GEN: 226   BEST FITNESS: 7.219475588429911e+32    	BEST SCORE: 97   	BEST RATIO: 0.045561296383278535     WON: 2    	WON AVG RATIO: 0.04469659938910876      	
GEN: 227   BEST FITNESS: 8.005345587378792e+32    	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334     WON: 5    	WON AVG RATIO: 0.045822583541417675     	
GEN: 228   BEST FITNESS: 7.315689446819268e+32    	BEST SCORE: 97   	BEST RATIO: 0.0461684911946692       WON: 2    	WON AVG RATIO: 0.043669984137232734     	
GEN: 229   BEST FITNESS: 7.770608456909646e+32    	BEST SCORE: 97   	BEST RATIO: 0.04903943377148635      WON: 2    	WON AVG RATIO: 0.04654514831171956      	
GEN: 230   BEST FITNESS: 6.936039498089928e+32    	BEST SCORE: 97   	BEST RATIO: 0.043772563176895304     WON: 2    	WON AVG RATIO: 0.04319559617544238      	
GEN: 231   BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.051434759068760154     WON: 0    	WON AVG RATIO: 0                        	
GEN: 232   BEST FITNESS: 7.939185706491364e+32    	BEST SCORE: 97   	BEST RATIO: 0.05010330578512397      WON: 3    	WON AVG RATIO: 0.04296504210901789      	
GEN: 233   BEST FITNESS: 7.669792179524593e+32    	BEST SCORE: 97   	BEST RATIO: 0.04840319361277445      WON: 5    	WON AVG RATIO: 0.04585032476401775      	
GEN: 234   BEST FITNESS: 7.926902283531347e+32    	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 5    	WON AVG RATIO: 0.04614806797773872      	
GEN: 235   BEST FITNESS: 8.149662527978411e+32    	BEST SCORE: 97   	BEST RATIO: 0.05143160127253447      WON: 4    	WON AVG RATIO: 0.04742172967671809      	
GEN: 236   BEST FITNESS: 7.739306912269528e+32    	BEST SCORE: 97   	BEST RATIO: 0.048841893252769386     WON: 2    	WON AVG RATIO: 0.048359742282850636     	
GEN: 237   BEST FITNESS: 8.001178307010558e+32    	BEST SCORE: 97   	BEST RATIO: 0.05049453409682457      WON: 4    	WON AVG RATIO: 0.04296393952229349      	
GEN: 238   BEST FITNESS: 7.926902283531347e+32    	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 3    	WON AVG RATIO: 0.04738254503633649      	
GEN: 239   BEST FITNESS: 6.791985650803041e+32    	BEST SCORE: 97   	BEST RATIO: 0.04286345558992488      WON: 1    	WON AVG RATIO: 0.04286345558992488      	
GEN: 240   BEST FITNESS: 7.770608456909646e+32    	BEST SCORE: 97   	BEST RATIO: 0.04903943377148635      WON: 5    	WON AVG RATIO: 0.04549694564213058      	
GEN: 241   BEST FITNESS: 8.28585634920069e+32     	BEST SCORE: 97   	BEST RATIO: 0.0522911051212938       WON: 7    	WON AVG RATIO: 0.04679472805953449      	
GEN: 242   BEST FITNESS: 8.78802946127346e+32     	BEST SCORE: 97   	BEST RATIO: 0.05546026300743282      WON: 8    	WON AVG RATIO: 0.04664119413442048      	
GEN: 243   BEST FITNESS: 8.586739400987308e+32    	BEST SCORE: 97   	BEST RATIO: 0.05418994413407821      WON: 4    	WON AVG RATIO: 0.04867769037982599      	
GEN: 244   BEST FITNESS: 8.43130198999851e+32     	BEST SCORE: 97   	BEST RATIO: 0.053208996160175534     WON: 4    	WON AVG RATIO: 0.04684930949815527      	
GEN: 245   BEST FITNESS: 7.182366134470692e+32    	BEST SCORE: 97   	BEST RATIO: 0.04532710280373832      WON: 3    	WON AVG RATIO: 0.04502849102268869      	
GEN: 246   BEST FITNESS: 8.175672089237915e+32    	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      WON: 7    	WON AVG RATIO: 0.04699972904225193      	
GEN: 247   BEST FITNESS: 7.347162298167917e+32    	BEST SCORE: 97   	BEST RATIO: 0.046367112810707455     WON: 2    	WON AVG RATIO: 0.045129257762819786     	
GEN: 248   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 2    	WON AVG RATIO: 0.05033299125276709      	
GEN: 249   BEST FITNESS: 7.758840751018315e+32    	BEST SCORE: 97   	BEST RATIO: 0.048965169106511865     WON: 3    	WON AVG RATIO: 0.0473784922027484       	
GEN: 250   BEST FITNESS: 7.250124305550603e+32    	BEST SCORE: 97   	BEST RATIO: 0.04575471698113207      WON: 1    	WON AVG RATIO: 0.04575471698113207      	
GEN: 251   BEST FITNESS: 6.932910928176491e+32    	BEST SCORE: 97   	BEST RATIO: 0.043752819124943616     WON: 2    	WON AVG RATIO: 0.04325146465281998      	
GEN: 252   BEST FITNESS: 7.508677834766625e+32    	BEST SCORE: 97   	BEST RATIO: 0.04738641914997557      WON: 1    	WON AVG RATIO: 0.04738641914997557      	
GEN: 253   BEST FITNESS: 9.121818117369306e+32    	BEST SCORE: 97   	BEST RATIO: 0.057566765578635014     WON: 4    	WON AVG RATIO: 0.050580157473381085     	
GEN: 254   BEST FITNESS: 7.712124198578665e+32    	BEST SCORE: 97   	BEST RATIO: 0.04867034621174109      WON: 3    	WON AVG RATIO: 0.046104067486296384     	
GEN: 255   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 2    	WON AVG RATIO: 0.05257061335769228      	
GEN: 256   BEST FITNESS: 7.894331549957515e+32    	BEST SCORE: 97   	BEST RATIO: 0.049820236260914225     WON: 2    	WON AVG RATIO: 0.04800535622569521      	
GEN: 257   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.04221388367729831      WON: 0    	WON AVG RATIO: 0                        	
GEN: 258   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.04515418502202643      WON: 0    	WON AVG RATIO: 0                        	

