GEN: 1     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 420   BEST FITNESS: 8.793056938081968e+32    	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 8    	
GEN: 421   BEST FITNESS: 8.141029410893687e+32    	BEST SCORE: 97   	BEST RATIO: 0.0513771186440678       WON: 5    	
GEN: 422   BEST FITNESS: 8.459143383471261e+32    	BEST SCORE: 97   	BEST RATIO: 0.053384700055035775     WON: 4    	
GEN: 423   BEST FITNESS: 8.864050477374442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05594002306805075      WON: 11   	
GEN: 424   BEST FITNESS: 8.064146656750935e+32    	BEST SCORE: 97   	BEST RATIO: 0.05089192025183631      WON: 6    	
GEN: 425   BEST FITNESS: 8.115239454998565e+32    	BEST SCORE: 97   	BEST RATIO: 0.051214361140443504     WON: 9    	
GEN: 426   BEST FITNESS: 8.132414564956234e+32    	BEST SCORE: 97   	BEST RATIO: 0.051322751322751325     WON: 8    	
GEN: 427   BEST FITNESS: 8.162646589361275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05151354221986192      WON: 7    	
GEN: 428   BEST FITNESS: 8.123817932223722e+32    	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 4    	
GEN: 429   BEST FITNESS: 8.894828430420881e+32    	BEST SCORE: 97   	BEST RATIO: 0.05613425925925926      WON: 7    	
GEN: 430   BEST FITNESS: 8.482485390600045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05353200883002208      WON: 3    	
GEN: 431   BEST FITNESS: 9.154415442386706e+32    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 7    	
GEN: 432   BEST FITNESS: 7.719871184212598e+32    	BEST SCORE: 97   	BEST RATIO: 0.048719236564540434     WON: 2    	
GEN: 433   BEST FITNESS: 8.936199725446094e+32    	BEST SCORE: 97   	BEST RATIO: 0.0563953488372093       WON: 6    	
GEN: 434   BEST FITNESS: 8.477806689336614e+32    	BEST SCORE: 97   	BEST RATIO: 0.053502482073910645     WON: 7    	
GEN: 435   BEST FITNESS: 8.344334162740109e+32    	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621      WON: 7    	
GEN: 436   BEST FITNESS: 8.654427662031126e+32    	BEST SCORE: 97   	BEST RATIO: 0.054617117117117114     WON: 10   	
GEN: 437   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 13   	
GEN: 438   BEST FITNESS: 8.67396361612149e+32     	BEST SCORE: 97   	BEST RATIO: 0.05474040632054176      WON: 9    	
GEN: 439   BEST FITNESS: 8.339806580448877e+32    	BEST SCORE: 97   	BEST RATIO: 0.05263157894736842      WON: 15   	
GEN: 440   BEST FITNESS: 7.567830392795314e+32    	BEST SCORE: 97   	BEST RATIO: 0.04775972427375677      WON: 9    	
GEN: 441   BEST FITNESS: 1.0039362199717363e+33   	BEST SCORE: 97   	BEST RATIO: 0.06335728282168518      WON: 9    	
GEN: 442   BEST FITNESS: 8.038840757200461e+32    	BEST SCORE: 97   	BEST RATIO: 0.05073221757322176      WON: 7    	
GEN: 443   BEST FITNESS: 9.441193813124866e+32    	BEST SCORE: 97   	BEST RATIO: 0.05958230958230958      WON: 6    	
GEN: 444   BEST FITNESS: 8.367046014026826e+32    	BEST SCORE: 97   	BEST RATIO: 0.05280348394120849      WON: 15   	
GEN: 445   BEST FITNESS: 8.683764704953266e+32    	BEST SCORE: 97   	BEST RATIO: 0.05480225988700565      WON: 9    	
GEN: 446   BEST FITNESS: 8.059917948488349e+32    	BEST SCORE: 97   	BEST RATIO: 0.0508652333508128       WON: 6    	
GEN: 447   BEST FITNESS: 8.001178307010558e+32    	BEST SCORE: 97   	BEST RATIO: 0.05049453409682457      WON: 4    	
GEN: 448   BEST FITNESS: 8.586739400987308e+32    	BEST SCORE: 97   	BEST RATIO: 0.05418994413407821      WON: 8    	
GEN: 449   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 17   	
GEN: 450   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 13   	
GEN: 451   BEST FITNESS: 9.089452115770125e+32    	BEST SCORE: 97   	BEST RATIO: 0.05736250739207569      WON: 7    	
GEN: 452   BEST FITNESS: 9.25362042610914e+32     	BEST SCORE: 97   	BEST RATIO: 0.058398555087296806     WON: 15   	
GEN: 453   BEST FITNESS: 8.38073256693963e+32     	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 12   	
GEN: 454   BEST FITNESS: 8.417449905677591e+32    	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 16   	
GEN: 455   BEST FITNESS: 8.403643262857999e+32    	BEST SCORE: 97   	BEST RATIO: 0.05303444505194095      WON: 7    	
GEN: 456   BEST FITNESS: 9.275958676986893e+32    	BEST SCORE: 97   	BEST RATIO: 0.058539529269764634     WON: 7    	
GEN: 457   BEST FITNESS: 8.539035293204045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05388888888888889      WON: 8    	
GEN: 458   BEST FITNESS: 7.882186424496042e+32    	BEST SCORE: 97   	BEST RATIO: 0.04974358974358974      WON: 7    	
GEN: 459   BEST FITNESS: 8.838564420797747e+32    	BEST SCORE: 97   	BEST RATIO: 0.05577918343875791      WON: 16   	
GEN: 460   BEST FITNESS: 9.068002081278632e+32    	BEST SCORE: 97   	BEST RATIO: 0.057227138643067846     WON: 17   	
GEN: 461   BEST FITNESS: 8.123817932223722e+32    	BEST SCORE: 97   	BEST RATIO: 0.051268498942917545     WON: 11   	
GEN: 462   BEST FITNESS: 8.586739400987308e+32    	BEST SCORE: 97   	BEST RATIO: 0.05418994413407821      WON: 13   	
GEN: 463   BEST FITNESS: 8.649557415738482e+32    	BEST SCORE: 97   	BEST RATIO: 0.05458638154192459      WON: 8    	
GEN: 464   BEST FITNESS: 8.110957006737352e+32    	BEST SCORE: 97   	BEST RATIO: 0.05118733509234828      WON: 8    	
GEN: 465   BEST FITNESS: 8.26802771800284e+32     	BEST SCORE: 97   	BEST RATIO: 0.0521785906401291       WON: 10   	
GEN: 466   BEST FITNESS: 8.022058208646806e+32    	BEST SCORE: 97   	BEST RATIO: 0.050626304801670144     WON: 7    	
GEN: 467   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 10   	
GEN: 468   BEST FITNESS: 7.894331549957515e+32    	BEST SCORE: 97   	BEST RATIO: 0.049820236260914225     WON: 7    	
GEN: 469   BEST FITNESS: 8.357946453380795e+32    	BEST SCORE: 97   	BEST RATIO: 0.05274605764002175      WON: 10   	
GEN: 470   BEST FITNESS: 8.78802946127346e+32     	BEST SCORE: 97   	BEST RATIO: 0.05546026300743282      WON: 9    	
GEN: 471   BEST FITNESS: 8.510666405186756e+32    	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      WON: 7    	
GEN: 472   BEST FITNESS: 7.83797222221687e+32     	BEST SCORE: 97   	BEST RATIO: 0.049464558898521166     WON: 4    	
GEN: 473   BEST FITNESS: 8.610791892306601e+32    	BEST SCORE: 97   	BEST RATIO: 0.05434173669467787      WON: 2    	
GEN: 474   BEST FITNESS: 8.38073256693963e+32     	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 6    	
GEN: 475   BEST FITNESS: 8.639833348941699e+32    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 10   	
GEN: 476   BEST FITNESS: 8.15831397439877e+32     	BEST SCORE: 97   	BEST RATIO: 0.05148619957537155      WON: 4    	
GEN: 477   BEST FITNESS: 8.463801502074494e+32    	BEST SCORE: 97   	BEST RATIO: 0.05341409691629956      WON: 5    	
GEN: 478   BEST FITNESS: 7.464916720625197e+32    	BEST SCORE: 97   	BEST RATIO: 0.04711024769305488      WON: 2    	
GEN: 479   BEST FITNESS: 8.141029410893687e+32    	BEST SCORE: 97   	BEST RATIO: 0.0513771186440678       WON: 6    	
GEN: 480   BEST FITNESS: 7.361237321727626e+32    	BEST SCORE: 97   	BEST RATIO: 0.04645593869731801      WON: 2    	
GEN: 481   BEST FITNESS: 8.043047371934735e+32    	BEST SCORE: 97   	BEST RATIO: 0.05075876504447933      WON: 6    	
GEN: 482   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 5    	
GEN: 483   BEST FITNESS: 8.335283908767507e+32    	BEST SCORE: 97   	BEST RATIO: 0.05260303687635575      WON: 8    	
GEN: 484   BEST FITNESS: 8.510666405186756e+32    	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      WON: 7    	
GEN: 485   BEST FITNESS: 8.52010173379561e+32     	BEST SCORE: 97   	BEST RATIO: 0.05376940133037694      WON: 8    	
GEN: 486   BEST FITNESS: 8.858941514563275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05590778097982709      WON: 7    	
GEN: 487   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 7    	
GEN: 488   BEST FITNESS: 8.030440714611955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05067920585161965      WON: 5    	
GEN: 489   BEST FITNESS: 7.64309474279825e+32     	BEST SCORE: 97   	BEST RATIO: 0.04823470909995027      WON: 4    	
GEN: 490   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 3    	
GEN: 491   BEST FITNESS: 8.085356932018559e+32    	BEST SCORE: 97   	BEST RATIO: 0.05102577590741715      WON: 8    	
GEN: 492   BEST FITNESS: 8.718243634581555e+32    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 4    	
GEN: 493   BEST FITNESS: 9.25362042610914e+32     	BEST SCORE: 97   	BEST RATIO: 0.058398555087296806     WON: 3    	
GEN: 494   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 4    	
GEN: 495   BEST FITNESS: 8.022058208646806e+32    	BEST SCORE: 97   	BEST RATIO: 0.050626304801670144     WON: 5    	
GEN: 496   BEST FITNESS: 8.263582541810366e+32    	BEST SCORE: 97   	BEST RATIO: 0.0521505376344086       WON: 5    	
GEN: 497   BEST FITNESS: 8.473133146508975e+32    	BEST SCORE: 97   	BEST RATIO: 0.053472987872105845     WON: 1    	
GEN: 498   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 2    	
GEN: 499   BEST FITNESS: 8.848741236480876e+32    	BEST SCORE: 97   	BEST RATIO: 0.055843408175014396     WON: 4    	
GEN: 500   BEST FITNESS: 6.593849647261811e+32    	BEST SCORE: 97   	BEST RATIO: 0.041613041613041614     WON: 1    	
GEN: 501   BEST FITNESS: 7.631709795316426e+32    	BEST SCORE: 97   	BEST RATIO: 0.04816285998013903      WON: 2    	
GEN: 502   BEST FITNESS: 7.922816251426434e+32    	BEST SCORE: 97   	BEST RATIO: 0.05                     WON: 2    	
GEN: 503   BEST FITNESS: 8.348866663643282e+32    	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 7    	
GEN: 504   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 5    	
GEN: 505   BEST FITNESS: 8.188739226301162e+32    	BEST SCORE: 97   	BEST RATIO: 0.051678209909429944     WON: 3    	
GEN: 506   BEST FITNESS: 7.260398454306698e+32    	BEST SCORE: 97   	BEST RATIO: 0.04581955597543694      WON: 3    	
GEN: 507   BEST FITNESS: 8.038840757200461e+32    	BEST SCORE: 97   	BEST RATIO: 0.05073221757322176      WON: 5    	
GEN: 508   BEST FITNESS: 8.348866663643282e+32    	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 6    	
GEN: 509   BEST FITNESS: 7.389549772965039e+32    	BEST SCORE: 97   	BEST RATIO: 0.046634615384615385     WON: 5    	
GEN: 510   BEST FITNESS: 7.708256533484093e+32    	BEST SCORE: 97   	BEST RATIO: 0.04864593781344032      WON: 3    	
GEN: 511   BEST FITNESS: 7.906514160374116e+32    	BEST SCORE: 97   	BEST RATIO: 0.04989711934156379      WON: 5    	
GEN: 512   BEST FITNESS: 9.493677287070588e+32    	BEST SCORE: 97   	BEST RATIO: 0.05991352686843731      WON: 4    	
GEN: 513   BEST FITNESS: 7.972128385771411e+32    	BEST SCORE: 97   	BEST RATIO: 0.050311203319502076     WON: 5    	
GEN: 514   BEST FITNESS: 8.767976912588296e+32    	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 8    	
GEN: 515   BEST FITNESS: 7.794251281829251e+32    	BEST SCORE: 97   	BEST RATIO: 0.049188640973630834     WON: 4    	
GEN: 516   BEST FITNESS: 4.951760157141521e+27    	BEST SCORE: 92   	BEST RATIO: 0.037171717171717175     WON: 0    	
GEN: 517   BEST FITNESS: 7.454056027045239e+32    	BEST SCORE: 97   	BEST RATIO: 0.04704170708050436      WON: 3    	
GEN: 518   BEST FITNESS: 8.678861393431553e+32    	BEST SCORE: 97   	BEST RATIO: 0.054771315640880856     WON: 4    	
GEN: 519   BEST FITNESS: 7.866050935397789e+32    	BEST SCORE: 97   	BEST RATIO: 0.0496417604912999       WON: 6    	
GEN: 520   BEST FITNESS: 7.616582521192905e+32    	BEST SCORE: 97   	BEST RATIO: 0.04806739345887017      WON: 2    	
GEN: 521   BEST FITNESS: 8.376165410227402e+32    	BEST SCORE: 97   	BEST RATIO: 0.05286103542234333      WON: 8    	
GEN: 522   BEST FITNESS: 8.051473822822044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05081194342587742      WON: 11   	
GEN: 523   BEST FITNESS: 8.188739226301162e+32    	BEST SCORE: 97   	BEST RATIO: 0.051678209909429944     WON: 11   	
GEN: 524   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 8    	
GEN: 525   BEST FITNESS: 8.95181335338805e+32     	BEST SCORE: 97   	BEST RATIO: 0.056493884682585906     WON: 7    	
GEN: 526   BEST FITNESS: 8.440562069064955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05326743547501373      WON: 6    	
GEN: 527   BEST FITNESS: 8.505956573197167e+32    	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      WON: 8    	
GEN: 528   BEST FITNESS: 8.894828430420881e+32    	BEST SCORE: 97   	BEST RATIO: 0.05613425925925926      WON: 16   	
GEN: 529   BEST FITNESS: 9.814983095636833e+32    	BEST SCORE: 97   	BEST RATIO: 0.06194125159642401      WON: 9    	
GEN: 530   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 11   	
GEN: 531   BEST FITNESS: 8.32625326531272e+32     	BEST SCORE: 97   	BEST RATIO: 0.05254604550379198      WON: 9    	
GEN: 532   BEST FITNESS: 7.78241191279356e+32     	BEST SCORE: 97   	BEST RATIO: 0.04911392405063291      WON: 4    	
GEN: 533   BEST FITNESS: 8.20184820051616e+32     	BEST SCORE: 97   	BEST RATIO: 0.05176093916755603      WON: 10   	
GEN: 534   BEST FITNESS: 8.586739400987308e+32    	BEST SCORE: 97   	BEST RATIO: 0.05418994413407821      WON: 11   	
GEN: 535   BEST FITNESS: 7.758840751018315e+32    	BEST SCORE: 97   	BEST RATIO: 0.048965169106511865     WON: 9    	
GEN: 536   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 13   	
GEN: 537   BEST FITNESS: 8.83348478607315e+32     	BEST SCORE: 97   	BEST RATIO: 0.05574712643678161      WON: 22   	
GEN: 538   BEST FITNESS: 8.828410986655532e+32    	BEST SCORE: 97   	BEST RATIO: 0.05571510626076967      WON: 10   	
GEN: 539   BEST FITNESS: 9.441193813124866e+32    	BEST SCORE: 97   	BEST RATIO: 0.05958230958230958      WON: 17   	
GEN: 540   BEST FITNESS: 9.20375061542951e+32     	BEST SCORE: 97   	BEST RATIO: 0.05808383233532934      WON: 6    	
GEN: 541   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 14   	
GEN: 542   BEST FITNESS: 9.04133148692193e+32     	BEST SCORE: 97   	BEST RATIO: 0.057058823529411766     WON: 11   	
GEN: 543   BEST FITNESS: 8.005345587378792e+32    	BEST SCORE: 97   	BEST RATIO: 0.050520833333333334     WON: 8    	
GEN: 544   BEST FITNESS: 8.501251951198717e+32    	BEST SCORE: 97   	BEST RATIO: 0.053650442477876106     WON: 12   	
GEN: 545   BEST FITNESS: 8.553290777833768e+32    	BEST SCORE: 97   	BEST RATIO: 0.053978853644963826     WON: 8    	
GEN: 546   BEST FITNESS: 8.6011547441339e+32      	BEST SCORE: 97   	BEST RATIO: 0.05428091773922775      WON: 15   	
GEN: 547   BEST FITNESS: 7.935087004526217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431      WON: 17   	
GEN: 548   BEST FITNESS: 8.38073256693963e+32     	BEST SCORE: 97   	BEST RATIO: 0.05288985823336968      WON: 15   	
GEN: 549   BEST FITNESS: 9.389287432967185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05925473427000611      WON: 10   	
GEN: 550   BEST FITNESS: 8.357946453380795e+32    	BEST SCORE: 97   	BEST RATIO: 0.05274605764002175      WON: 12   	
GEN: 551   BEST FITNESS: 8.625288174953581e+32    	BEST SCORE: 97   	BEST RATIO: 0.05443322109988777      WON: 12   	
GEN: 552   BEST FITNESS: 7.560385404705992e+32    	BEST SCORE: 97   	BEST RATIO: 0.04771273979340875      WON: 5    	
GEN: 553   BEST FITNESS: 8.206227190479061e+32    	BEST SCORE: 97   	BEST RATIO: 0.05178857447944474      WON: 12   	
GEN: 554   BEST FITNESS: 9.138087709730845e+32    	BEST SCORE: 97   	BEST RATIO: 0.05766944114149822      WON: 12   	
GEN: 555   BEST FITNESS: 7.947395826146474e+32    	BEST SCORE: 97   	BEST RATIO: 0.05015511892450879      WON: 8    	
GEN: 556   BEST FITNESS: 7.902449114533307e+32    	BEST SCORE: 97   	BEST RATIO: 0.04987146529562982      WON: 9    	
GEN: 557   BEST FITNESS: 7.926902283531347e+32    	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 13   	
GEN: 558   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 18   	
GEN: 559   BEST FITNESS: 8.910297697256394e+32    	BEST SCORE: 97   	BEST RATIO: 0.05623188405797101      WON: 16   	
GEN: 560   BEST FITNESS: 8.59153914352559e+32     	BEST SCORE: 97   	BEST RATIO: 0.05422023476802683      WON: 10   	
GEN: 561   BEST FITNESS: 8.920640468814442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      WON: 17   	
GEN: 562   BEST FITNESS: 8.206227190479061e+32    	BEST SCORE: 97   	BEST RATIO: 0.05178857447944474      WON: 13   	
GEN: 563   BEST FITNESS: 8.496552530551288e+32    	BEST SCORE: 97   	BEST RATIO: 0.053620784964068545     WON: 12   	
GEN: 564   BEST FITNESS: 8.440562069064955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05326743547501373      WON: 12   	
GEN: 565   BEST FITNESS: 8.017873514745582e+32    	BEST SCORE: 97   	BEST RATIO: 0.0505998956703182       WON: 11   	
GEN: 566   BEST FITNESS: 8.357946453380795e+32    	BEST SCORE: 97   	BEST RATIO: 0.05274605764002175      WON: 11   	
GEN: 567   BEST FITNESS: 8.214999213130563e+32    	BEST SCORE: 97   	BEST RATIO: 0.0518439337252806       WON: 9    	
GEN: 568   BEST FITNESS: 8.417449905677591e+32    	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 9    	
GEN: 569   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 12   	
GEN: 570   BEST FITNESS: 8.46846475359079e+32     	BEST SCORE: 97   	BEST RATIO: 0.0534435261707989       WON: 8    	
GEN: 571   BEST FITNESS: 8.081105955713608e+32    	BEST SCORE: 97   	BEST RATIO: 0.05099894847528917      WON: 10   	
GEN: 572   BEST FITNESS: 8.649557415738482e+32    	BEST SCORE: 97   	BEST RATIO: 0.05458638154192459      WON: 15   	
GEN: 573   BEST FITNESS: 8.577155986477277e+32    	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      WON: 14   	
GEN: 574   BEST FITNESS: 9.406526026785362e+32    	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      WON: 6    	
GEN: 575   BEST FITNESS: 8.793056938081968e+32    	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 14   	
GEN: 576   BEST FITNESS: 8.098136737495933e+32    	BEST SCORE: 97   	BEST RATIO: 0.051106427818756586     WON: 9    	
GEN: 577   BEST FITNESS: 8.22819246668484e+32     	BEST SCORE: 97   	BEST RATIO: 0.05192719486081371      WON: 12   	
GEN: 578   BEST FITNESS: 8.793056938081968e+32    	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 9    	
GEN: 579   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 10   	
GEN: 580   BEST FITNESS: 8.501251951198717e+32    	BEST SCORE: 97   	BEST RATIO: 0.053650442477876106     WON: 10   	
GEN: 581   BEST FITNESS: 8.783007730152733e+32    	BEST SCORE: 97   	BEST RATIO: 0.05542857142857143      WON: 7    	
GEN: 582   BEST FITNESS: 8.232599639939625e+32    	BEST SCORE: 97   	BEST RATIO: 0.05195500803427959      WON: 15   	
GEN: 583   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 22   	
GEN: 584   BEST FITNESS: 8.385304706910683e+32    	BEST SCORE: 97   	BEST RATIO: 0.05291871249318058      WON: 19   	
GEN: 585   BEST FITNESS: 8.767976912588296e+32    	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 16   	
GEN: 586   BEST FITNESS: 8.610791892306601e+32    	BEST SCORE: 97   	BEST RATIO: 0.05434173669467787      WON: 19   	
GEN: 587   BEST FITNESS: 8.610791892306601e+32    	BEST SCORE: 97   	BEST RATIO: 0.05434173669467787      WON: 17   	
GEN: 588   BEST FITNESS: 8.664184626700835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05467869222096956      WON: 15   	
GEN: 589   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 17   	
GEN: 590   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 19   	
GEN: 591   BEST FITNESS: 8.162646589361275e+32    	BEST SCORE: 97   	BEST RATIO: 0.05151354221986192      WON: 13   	
GEN: 592   BEST FITNESS: 8.505956573197167e+32    	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      WON: 15   	
GEN: 593   BEST FITNESS: 8.639833348941699e+32    	BEST SCORE: 97   	BEST RATIO: 0.054525014052838675     WON: 20   	
GEN: 594   BEST FITNESS: 8.853838437653964e+32    	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636      WON: 18   	
GEN: 595   BEST FITNESS: 8.389881838300918e+32    	BEST SCORE: 97   	BEST RATIO: 0.05294759825327511      WON: 13   	
GEN: 596   BEST FITNESS: 9.476118081237534e+32    	BEST SCORE: 97   	BEST RATIO: 0.059802712700369916     WON: 16   	
GEN: 597   BEST FITNESS: 9.728014890991951e+32    	BEST SCORE: 97   	BEST RATIO: 0.06139240506329114      WON: 24   	
GEN: 598   BEST FITNESS: 8.539035293204045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05388888888888889      WON: 14   	
GEN: 599   BEST FITNESS: 8.808173941413915e+32    	BEST SCORE: 97   	BEST RATIO: 0.055587392550143264     WON: 9    	
GEN: 600   BEST FITNESS: 9.132658067597909e+32    	BEST SCORE: 97   	BEST RATIO: 0.05763517528223411      WON: 12   	
GEN: 601   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 15   	
GEN: 602   BEST FITNESS: 8.664184626700835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05467869222096956      WON: 16   	
GEN: 603   BEST FITNESS: 9.154415442386706e+32    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 19   	
GEN: 604   BEST FITNESS: 8.030440714611955e+32    	BEST SCORE: 97   	BEST RATIO: 0.05067920585161965      WON: 10   	
GEN: 605   BEST FITNESS: 7.845974235715816e+32    	BEST SCORE: 97   	BEST RATIO: 0.049515058703420115     WON: 11   	
GEN: 606   BEST FITNESS: 8.941398212779105e+32    	BEST SCORE: 97   	BEST RATIO: 0.0564281559045957       WON: 20   	
GEN: 607   BEST FITNESS: 8.15831397439877e+32     	BEST SCORE: 97   	BEST RATIO: 0.05148619957537155      WON: 11   	
GEN: 608   BEST FITNESS: 8.491858302633858e+32    	BEST SCORE: 97   	BEST RATIO: 0.05359116022099448      WON: 16   	
GEN: 609   BEST FITNESS: 8.605970620250438e+32    	BEST SCORE: 97   	BEST RATIO: 0.05431131019036954      WON: 15   	
GEN: 610   BEST FITNESS: 8.081105955713608e+32    	BEST SCORE: 97   	BEST RATIO: 0.05099894847528917      WON: 14   	
GEN: 611   BEST FITNESS: 8.625288174953581e+32    	BEST SCORE: 97   	BEST RATIO: 0.05443322109988777      WON: 6    	
GEN: 612   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 8    	
GEN: 613   BEST FITNESS: 8.28585634920069e+32     	BEST SCORE: 97   	BEST RATIO: 0.0522911051212938       WON: 22   	
GEN: 614   BEST FITNESS: 8.793056938081968e+32    	BEST SCORE: 97   	BEST RATIO: 0.055491990846681924     WON: 22   	
GEN: 615   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 24   	
GEN: 616   BEST FITNESS: 8.649557415738482e+32    	BEST SCORE: 97   	BEST RATIO: 0.05458638154192459      WON: 17   	
GEN: 617   BEST FITNESS: 9.116407786338839e+32    	BEST SCORE: 97   	BEST RATIO: 0.05753262158956109      WON: 16   	
GEN: 618   BEST FITNESS: 8.7331042771405e+32      	BEST SCORE: 97   	BEST RATIO: 0.055113636363636365     WON: 16   	
GEN: 619   BEST FITNESS: 8.505956573197167e+32    	BEST SCORE: 97   	BEST RATIO: 0.05368013281682346      WON: 19   	
GEN: 620   BEST FITNESS: 8.977957668088365e+32    	BEST SCORE: 97   	BEST RATIO: 0.0566588785046729       WON: 21   	
GEN: 621   BEST FITNESS: 8.55805318918e+32        	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 24   	

