GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 217   AVG FITNESS: 877452446.5538526        	AVG SCORE: 10.318    	AVG RATIO: 0.05954112134432057      	BEST FITNESS: 137439883109.57483       	BEST SCORE: 37   	BEST RATIO: 0.060064935064935064     TOO_OLD: 134     	WON: 0    	
GEN: 218   AVG FITNESS: 10912468464.179296       	AVG SCORE: 9.959     	AVG RATIO: 0.05780303206184849      	BEST FITNESS: 8796094290749.12         	BEST SCORE: 43   	BEST RATIO: 0.05922865013774105      TOO_OLD: 117     	WON: 0    	
GEN: 219   AVG FITNESS: 2659510999.9282317       	AVG SCORE: 10.643    	AVG RATIO: 0.05947637542261589      	BEST FITNESS: 1099512716571.338        	BEST SCORE: 40   	BEST RATIO: 0.05722460658082976      TOO_OLD: 119     	WON: 0    	
GEN: 220   AVG FITNESS: 3305288399.581982        	AVG SCORE: 11.169    	AVG RATIO: 0.05882229021945786      	BEST FITNESS: 2199024404765.4736       	BEST SCORE: 41   	BEST RATIO: 0.059248554913294796     TOO_OLD: 119     	WON: 0    	
GEN: 221   AVG FITNESS: 72677359917.63821        	AVG SCORE: 12.07     	AVG RATIO: 0.05969071604132358      	BEST FITNESS: 70368745659907.39        	BEST SCORE: 46   	BEST RATIO: 0.07395498392282958      TOO_OLD: 95      	WON: 0    	
GEN: 222   AVG FITNESS: 391636534.96536946       	AVG SCORE: 9.37      	AVG RATIO: 0.056957716342062384     	BEST FITNESS: 34360580226.89957        	BEST SCORE: 35   	BEST RATIO: 0.07865168539325842      TOO_OLD: 172     	WON: 0    	
GEN: 223   AVG FITNESS: 18675610266.86535        	AVG SCORE: 11.013    	AVG RATIO: 0.05767599216532423      	BEST FITNESS: 17592187374756.816       	BEST SCORE: 44   	BEST RATIO: 0.05913978494623656      TOO_OLD: 130     	WON: 0    	
GEN: 224   AVG FITNESS: 1766627639.7118547       	AVG SCORE: 10.137    	AVG RATIO: 0.05813500028674658      	BEST FITNESS: 1099512718847.7002       	BEST SCORE: 40   	BEST RATIO: 0.05873715124816446      TOO_OLD: 62      	WON: 0    	
GEN: 225   AVG FITNESS: 11932747744.676434       	AVG SCORE: 12.536    	AVG RATIO: 0.058199780868725515     	BEST FITNESS: 8796094294096.006        	BEST SCORE: 43   	BEST RATIO: 0.06125356125356125      TOO_OLD: 127     	WON: 0    	
GEN: 226   AVG FITNESS: 4538517819.54213         	AVG SCORE: 12.871    	AVG RATIO: 0.059148185252244884     	BEST FITNESS: 2199024420724.392        	BEST SCORE: 41   	BEST RATIO: 0.07243816254416961      TOO_OLD: 62      	WON: 0    	
GEN: 227   AVG FITNESS: 3902544594.878023        	AVG SCORE: 12.303    	AVG RATIO: 0.0578414871510376       	BEST FITNESS: 2199024416888.8584       	BEST SCORE: 41   	BEST RATIO: 0.06867671691792294      TOO_OLD: 88      	WON: 0    	
GEN: 228   AVG FITNESS: 1965293386.994474        	AVG SCORE: 11.136    	AVG RATIO: 0.06019459459459459      	BEST FITNESS: 1099512728011.842        	BEST SCORE: 40   	BEST RATIO: 0.06589785831960461      TOO_OLD: 88      	WON: 0    	
GEN: 229   AVG FITNESS: 1205590335.784868        	AVG SCORE: 12.024    	AVG RATIO: 0.06022629941847361      	BEST FITNESS: 274878895073.59375       	BEST SCORE: 38   	BEST RATIO: 0.06506849315068493      TOO_OLD: 106     	WON: 0    	
GEN: 230   AVG FITNESS: 1567077051.51964         	AVG SCORE: 11.501    	AVG RATIO: 0.06079652379844797      	BEST FITNESS: 549756850807.8944        	BEST SCORE: 39   	BEST RATIO: 0.06                     TOO_OLD: 114     	WON: 0    	
GEN: 231   AVG FITNESS: 4887669972.129047        	AVG SCORE: 9.883     	AVG RATIO: 0.059442683491618596     	BEST FITNESS: 2199024411086.1445       	BEST SCORE: 41   	BEST RATIO: 0.06376360808709176      TOO_OLD: 125     	WON: 0    	
GEN: 232   AVG FITNESS: 6822951126.748296        	AVG SCORE: 10.982    	AVG RATIO: 0.06042399132870057      	BEST FITNESS: 4398047719897.208        	BEST SCORE: 42   	BEST RATIO: 0.05965909090909091      TOO_OLD: 64      	WON: 0    	
GEN: 233   AVG FITNESS: 18570062804.822662       	AVG SCORE: 9.022     	AVG RATIO: 0.05840691923246239      	BEST FITNESS: 17592187390909.37        	BEST SCORE: 44   	BEST RATIO: 0.06984126984126984      TOO_OLD: 80      	WON: 0    	
GEN: 234   AVG FITNESS: 965899699.9354506        	AVG SCORE: 10.571    	AVG RATIO: 0.06033193694567786      	BEST FITNESS: 137439899135.32162       	BEST SCORE: 37   	BEST RATIO: 0.07939914163090128      TOO_OLD: 36      	WON: 0    	
GEN: 235   AVG FITNESS: 1808356304.2453644       	AVG SCORE: 10.897    	AVG RATIO: 0.059561419810444154     	BEST FITNESS: 549756853920.6084        	BEST SCORE: 39   	BEST RATIO: 0.0625                   TOO_OLD: 73      	WON: 0    	
GEN: 236   AVG FITNESS: 2173376037.485043        	AVG SCORE: 11.499    	AVG RATIO: 0.05952171437445003      	BEST FITNESS: 549756858399.4838        	BEST SCORE: 39   	BEST RATIO: 0.06655290102389079      TOO_OLD: 94      	WON: 0    	
GEN: 237   AVG FITNESS: 36584634876.69551        	AVG SCORE: 10.072    	AVG RATIO: 0.05896541226611712      	BEST FITNESS: 35184373507952.9         	BEST SCORE: 45   	BEST RATIO: 0.07679180887372014      TOO_OLD: 96      	WON: 0    	
GEN: 238   AVG FITNESS: 529278330.6387544        	AVG SCORE: 9.267     	AVG RATIO: 0.05845286303599136      	BEST FITNESS: 137439871842.70087       	BEST SCORE: 37   	BEST RATIO: 0.05174825174825175      TOO_OLD: 142     	WON: 0    	
GEN: 239   AVG FITNESS: 375174232.1727226        	AVG SCORE: 9.656     	AVG RATIO: 0.05646453423776388      	BEST FITNESS: 68720352205.09978        	BEST SCORE: 36   	BEST RATIO: 0.0576                   TOO_OLD: 196     	WON: 0    	
GEN: 240   AVG FITNESS: 1072145479.6730555       	AVG SCORE: 10.182    	AVG RATIO: 0.056753638375314226     	BEST FITNESS: 549756851289.267         	BEST SCORE: 39   	BEST RATIO: 0.06037151702786378      TOO_OLD: 170     	WON: 0    	
GEN: 241   AVG FITNESS: 1287158578.3306396       	AVG SCORE: 8.629     	AVG RATIO: 0.05594818195964521      	BEST FITNESS: 274878888190.2106        	BEST SCORE: 38   	BEST RATIO: 0.059006211180124224     TOO_OLD: 106     	WON: 0    	
GEN: 242   AVG FITNESS: 898484450.6916567        	AVG SCORE: 7.539     	AVG RATIO: 0.055160454804864124     	BEST FITNESS: 274878886086.19165       	BEST SCORE: 38   	BEST RATIO: 0.05740181268882175      TOO_OLD: 113     	WON: 0    	
GEN: 243   AVG FITNESS: 2158789884.641974        	AVG SCORE: 11.627    	AVG RATIO: 0.05683351256232281      	BEST FITNESS: 549756851048.6931        	BEST SCORE: 39   	BEST RATIO: 0.06018518518518518      TOO_OLD: 172     	WON: 0    	
GEN: 244   AVG FITNESS: 2306934527.967276        	AVG SCORE: 12.812    	AVG RATIO: 0.05794296154924609      	BEST FITNESS: 549756849721.5326        	BEST SCORE: 39   	BEST RATIO: 0.05918057663125948      TOO_OLD: 142     	WON: 0    	
GEN: 245   AVG FITNESS: 7423176995.27915         	AVG SCORE: 13.094    	AVG RATIO: 0.05725704890505842      	BEST FITNESS: 4398047729852.595        	BEST SCORE: 42   	BEST RATIO: 0.06677265500794913      TOO_OLD: 160     	WON: 0    	
GEN: 246   AVG FITNESS: 2958093066.187937        	AVG SCORE: 15.406    	AVG RATIO: 0.059219225683446605     	BEST FITNESS: 549756870419.4471        	BEST SCORE: 39   	BEST RATIO: 0.08125                  TOO_OLD: 104     	WON: 0    	
GEN: 247   AVG FITNESS: 1909210479.704724        	AVG SCORE: 13.393    	AVG RATIO: 0.05844821792505117      	BEST FITNESS: 549756857229.114         	BEST SCORE: 39   	BEST RATIO: 0.06543624161073826      TOO_OLD: 139     	WON: 0    	
GEN: 248   AVG FITNESS: 1923601171.024523        	AVG SCORE: 13.102    	AVG RATIO: 0.05918383940590303      	BEST FITNESS: 274878881109.7739        	BEST SCORE: 38   	BEST RATIO: 0.05397727272727273      TOO_OLD: 57      	WON: 0    	
GEN: 249   AVG FITNESS: 2279458348.57904         	AVG SCORE: 13.7      	AVG RATIO: 0.058873833803894264     	BEST FITNESS: 549756863590.4801        	BEST SCORE: 39   	BEST RATIO: 0.07208872458410351      TOO_OLD: 70      	WON: 0    	
GEN: 250   AVG FITNESS: 4661083340.293677        	AVG SCORE: 13.069    	AVG RATIO: 0.05748658397114454      	BEST FITNESS: 1099512712223.2449       	BEST SCORE: 40   	BEST RATIO: 0.054570259208731244     TOO_OLD: 102     	WON: 0    	
GEN: 251   AVG FITNESS: 1964062048.4651694       	AVG SCORE: 12.176    	AVG RATIO: 0.057658340239138156     	BEST FITNESS: 549756855698.7385        	BEST SCORE: 39   	BEST RATIO: 0.06403940886699508      TOO_OLD: 126     	WON: 0    	
GEN: 252   AVG FITNESS: 4447980201.379312        	AVG SCORE: 13.35     	AVG RATIO: 0.05845802188563246      	BEST FITNESS: 2199024424617.503        	BEST SCORE: 41   	BEST RATIO: 0.07677902621722846      TOO_OLD: 114     	WON: 0    	
GEN: 253   AVG FITNESS: 1359836269.3511076       	AVG SCORE: 13.751    	AVG RATIO: 0.058408019368814505     	BEST FITNESS: 549756843358.018         	BEST SCORE: 39   	BEST RATIO: 0.05485232067510549      TOO_OLD: 118     	WON: 0    	
GEN: 254   AVG FITNESS: 1657270002.461491        	AVG SCORE: 11.768    	AVG RATIO: 0.05865055869541382      	BEST FITNESS: 549756859331.443         	BEST SCORE: 39   	BEST RATIO: 0.06747404844290658      TOO_OLD: 85      	WON: 0    	
GEN: 255   AVG FITNESS: 1578525212.199396        	AVG SCORE: 13.286    	AVG RATIO: 0.05866923375843431      	BEST FITNESS: 137439889357.04883       	BEST SCORE: 37   	BEST RATIO: 0.06618962432915922      TOO_OLD: 89      	WON: 0    	
GEN: 256   AVG FITNESS: 1437817530.0649774       	AVG SCORE: 13.059    	AVG RATIO: 0.05805496527993882      	BEST FITNESS: 274878896649.91266       	BEST SCORE: 38   	BEST RATIO: 0.06666666666666667      TOO_OLD: 109     	WON: 0    	
GEN: 257   AVG FITNESS: 2491767633.838779        	AVG SCORE: 13.402    	AVG RATIO: 0.05821135386352778      	BEST FITNESS: 1099512723593.4211       	BEST SCORE: 40   	BEST RATIO: 0.06220839813374806      TOO_OLD: 127     	WON: 0    	
GEN: 258   AVG FITNESS: 3122017801.4088955       	AVG SCORE: 12.827    	AVG RATIO: 0.056652356723906436     	BEST FITNESS: 549756859098.8169        	BEST SCORE: 39   	BEST RATIO: 0.06724137931034482      TOO_OLD: 103     	WON: 0    	
GEN: 259   AVG FITNESS: 2694024955.6922846       	AVG SCORE: 13.103    	AVG RATIO: 0.05735534223669639      	BEST FITNESS: 1099512706898.4392       	BEST SCORE: 40   	BEST RATIO: 0.05167958656330749      TOO_OLD: 102     	WON: 0    	
GEN: 260   AVG FITNESS: 4675281732.58582         	AVG SCORE: 12.091    	AVG RATIO: 0.05752742913149806      	BEST FITNESS: 2199024405676.965        	BEST SCORE: 41   	BEST RATIO: 0.059854014598540145     TOO_OLD: 93      	WON: 0    	
GEN: 261   AVG FITNESS: 2058335514.2173963       	AVG SCORE: 12.303    	AVG RATIO: 0.05782925258640545      	BEST FITNESS: 549756858865.9479        	BEST SCORE: 39   	BEST RATIO: 0.06701030927835051      TOO_OLD: 71      	WON: 0    	
GEN: 262   AVG FITNESS: 1623359895.5941312       	AVG SCORE: 10.942    	AVG RATIO: 0.05762677944142787      	BEST FITNESS: 274878892230.30975       	BEST SCORE: 38   	BEST RATIO: 0.06239737274220033      TOO_OLD: 75      	WON: 0    	
GEN: 263   AVG FITNESS: 4912516711.050796        	AVG SCORE: 11.273    	AVG RATIO: 0.05560268715904943      	BEST FITNESS: 2199024404504.534        	BEST SCORE: 41   	BEST RATIO: 0.059077809798270896     TOO_OLD: 112     	WON: 0    	
GEN: 264   AVG FITNESS: 3115455695.101178        	AVG SCORE: 12.345    	AVG RATIO: 0.056792826944044465     	BEST FITNESS: 1099512735199.5422       	BEST SCORE: 40   	BEST RATIO: 0.07312614259597806      TOO_OLD: 94      	WON: 0    	
GEN: 265   AVG FITNESS: 1704112980.6539042       	AVG SCORE: 10.611    	AVG RATIO: 0.05597847590409116      	BEST FITNESS: 549756865405.4348        	BEST SCORE: 39   	BEST RATIO: 0.07428571428571429      TOO_OLD: 98      	WON: 0    	
GEN: 266   AVG FITNESS: 4271196741.790173        	AVG SCORE: 11.233    	AVG RATIO: 0.05755554189211346      	BEST FITNESS: 2199024398574.115        	BEST SCORE: 41   	BEST RATIO: 0.05548037889039242      TOO_OLD: 109     	WON: 0    	
GEN: 267   AVG FITNESS: 1481850377.2857158       	AVG SCORE: 9.862     	AVG RATIO: 0.057961304276277124     	BEST FITNESS: 274878891657.3543        	BEST SCORE: 38   	BEST RATIO: 0.06188925081433225      TOO_OLD: 75      	WON: 0    	
GEN: 268   AVG FITNESS: 11096723863.96101        	AVG SCORE: 11.234    	AVG RATIO: 0.057527358012300224     	BEST FITNESS: 8796094299733.555        	BEST SCORE: 43   	BEST RATIO: 0.06505295007564296      TOO_OLD: 84      	WON: 0    	
GEN: 269   AVG FITNESS: 4909763519.895607        	AVG SCORE: 13.33     	AVG RATIO: 0.05804560913053513      	BEST FITNESS: 2199024409679.4893       	BEST SCORE: 41   	BEST RATIO: 0.06269113149847094      TOO_OLD: 118     	WON: 0    	
GEN: 270   AVG FITNESS: 1342526208.2122486       	AVG SCORE: 10.87     	AVG RATIO: 0.057339389048018434     	BEST FITNESS: 274878897880.26794       	BEST SCORE: 38   	BEST RATIO: 0.06797853309481217      TOO_OLD: 108     	WON: 0    	
GEN: 271   AVG FITNESS: 7263111116.589947        	AVG SCORE: 10.905    	AVG RATIO: 0.05520065602980481      	BEST FITNESS: 4398047729591.57         	BEST SCORE: 42   	BEST RATIO: 0.06656101426307448      TOO_OLD: 179     	WON: 0    	
GEN: 272   AVG FITNESS: 1619515593.542551        	AVG SCORE: 13.231    	AVG RATIO: 0.05816923638314055      	BEST FITNESS: 274878883964.7906        	BEST SCORE: 38   	BEST RATIO: 0.05588235294117647      TOO_OLD: 88      	WON: 0    	
GEN: 273   AVG FITNESS: 11938050536.021341       	AVG SCORE: 12.283    	AVG RATIO: 0.056620124736674694     	BEST FITNESS: 8796094308718.523        	BEST SCORE: 43   	BEST RATIO: 0.0723905723905724       TOO_OLD: 137     	WON: 0    	
GEN: 274   AVG FITNESS: 1151731534.577146        	AVG SCORE: 11.737    	AVG RATIO: 0.05638884618341149      	BEST FITNESS: 137439890111.44394       	BEST SCORE: 37   	BEST RATIO: 0.06702898550724638      TOO_OLD: 174     	WON: 0    	
GEN: 275   AVG FITNESS: 5204560605.257333        	AVG SCORE: 9.969     	AVG RATIO: 0.0560667244075003       	BEST FITNESS: 4398047719086.36         	BEST SCORE: 42   	BEST RATIO: 0.059154929577464786     TOO_OLD: 150     	WON: 0    	
GEN: 276   AVG FITNESS: 4026002477.865716        	AVG SCORE: 12.285    	AVG RATIO: 0.05856414167898174      	BEST FITNESS: 2199024420969.7075       	BEST SCORE: 41   	BEST RATIO: 0.0726950354609929       TOO_OLD: 51      	WON: 0    	
GEN: 277   AVG FITNESS: 1985729317.0040798       	AVG SCORE: 11.696    	AVG RATIO: 0.05863038694250753      	BEST FITNESS: 274878901855.2482        	BEST SCORE: 38   	BEST RATIO: 0.07265774378585087      TOO_OLD: 39      	WON: 0    	
GEN: 278   AVG FITNESS: 1579749492.4440796       	AVG SCORE: 12.628    	AVG RATIO: 0.05831878596432893      	BEST FITNESS: 549756838617.2819        	BEST SCORE: 39   	BEST RATIO: 0.0520694259012016       TOO_OLD: 58      	WON: 0    	
GEN: 279   AVG FITNESS: 3516164135.709343        	AVG SCORE: 12.3      	AVG RATIO: 0.05727323523933694      	BEST FITNESS: 1099512709116.9045       	BEST SCORE: 40   	BEST RATIO: 0.052840158520475564     TOO_OLD: 87      	WON: 0    	
GEN: 280   AVG FITNESS: 2801238758.336581        	AVG SCORE: 11.756    	AVG RATIO: 0.05715647045667806      	BEST FITNESS: 1099512725074.7625       	BEST SCORE: 40   	BEST RATIO: 0.06339144215530904      TOO_OLD: 58      	WON: 0    	
GEN: 281   AVG FITNESS: 3810107161.7331696       	AVG SCORE: 12.189    	AVG RATIO: 0.0569805763971671       	BEST FITNESS: 1099512726792.2478       	BEST SCORE: 40   	BEST RATIO: 0.06482982171799027      TOO_OLD: 64      	WON: 0    	
GEN: 282   AVG FITNESS: 3255390907.0196385       	AVG SCORE: 11.773    	AVG RATIO: 0.056837877112772946     	BEST FITNESS: 1099512733423.9517       	BEST SCORE: 40   	BEST RATIO: 0.0711743772241993       TOO_OLD: 73      	WON: 0    	
GEN: 283   AVG FITNESS: 2183374635.1263833       	AVG SCORE: 12.72     	AVG RATIO: 0.05594602440161505      	BEST FITNESS: 274878897657.10754       	BEST SCORE: 38   	BEST RATIO: 0.0677361853832442       TOO_OLD: 125     	WON: 0    	
GEN: 284   AVG FITNESS: 20302822871.379345       	AVG SCORE: 11.231    	AVG RATIO: 0.05506849852411913      	BEST FITNESS: 17592187384207.39        	BEST SCORE: 44   	BEST RATIO: 0.06489675516224189      TOO_OLD: 128     	WON: 0    	
GEN: 285   AVG FITNESS: 24458847192.782974       	AVG SCORE: 10.728    	AVG RATIO: 0.05136184534952195      	BEST FITNESS: 17592187356774.184       	BEST SCORE: 44   	BEST RATIO: 0.05086705202312139      TOO_OLD: 250     	WON: 0    	
GEN: 286   AVG FITNESS: 337799542358.87463       	AVG SCORE: 9.71      	AVG RATIO: 0.050836897849772        	BEST FITNESS: 281474978288863.44       	BEST SCORE: 48   	BEST RATIO: 0.05321507760532151      TOO_OLD: 224     	WON: 0    	
GEN: 287   AVG FITNESS: 161589104256.61285       	AVG SCORE: 9.704     	AVG RATIO: 0.0495949709963458       	BEST FITNESS: 140737489871887.25       	BEST SCORE: 47   	BEST RATIO: 0.05535924617196702      TOO_OLD: 260     	WON: 0    	
GEN: 288   AVG FITNESS: 62355768407.57343        	AVG SCORE: 12.374    	AVG RATIO: 0.052034886165801805     	BEST FITNESS: 17592187367425.387       	BEST SCORE: 44   	BEST RATIO: 0.055415617128463476     TOO_OLD: 145     	WON: 0    	
GEN: 289   AVG FITNESS: 91628334445.67699        	AVG SCORE: 9.18      	AVG RATIO: 0.05025758380369979      	BEST FITNESS: 70368745642771.14        	BEST SCORE: 46   	BEST RATIO: 0.06241519674355495      TOO_OLD: 186     	WON: 0    	
GEN: 290   AVG FITNESS: 51868142779.29271        	AVG SCORE: 10.485    	AVG RATIO: 0.05277489757089503      	BEST FITNESS: 35184373477038.47        	BEST SCORE: 45   	BEST RATIO: 0.05639097744360902      TOO_OLD: 97      	WON: 0    	
GEN: 291   AVG FITNESS: 53575248923.21681        	AVG SCORE: 10.955    	AVG RATIO: 0.05363919014860332      	BEST FITNESS: 17592187359047.254       	BEST SCORE: 44   	BEST RATIO: 0.05176470588235294      TOO_OLD: 80      	WON: 0    	
GEN: 292   AVG FITNESS: 604346564658.9701        	AVG SCORE: 11.038    	AVG RATIO: 0.051928867143394807     	BEST FITNESS: 562949955053799.9        	BEST SCORE: 49   	BEST RATIO: 0.04890219560878244      TOO_OLD: 114     	WON: 0    	
GEN: 293   AVG FITNESS: 34567303069.49703        	AVG SCORE: 10.399    	AVG RATIO: 0.05003416122172076      	BEST FITNESS: 17592187348183.75        	BEST SCORE: 44   	BEST RATIO: 0.04777415852334419      TOO_OLD: 172     	WON: 0    	
GEN: 294   AVG FITNESS: 11946824940.106447       	AVG SCORE: 10.16     	AVG RATIO: 0.05150849940937597      	BEST FITNESS: 4398047703299.38         	BEST SCORE: 42   	BEST RATIO: 0.050970873786407765     TOO_OLD: 115     	WON: 0    	
GEN: 295   AVG FITNESS: 22119983724.598312       	AVG SCORE: 10.272    	AVG RATIO: 0.05191707016284735      	BEST FITNESS: 8796094296032.521        	BEST SCORE: 43   	BEST RATIO: 0.0625                   TOO_OLD: 102     	WON: 0    	
GEN: 296   AVG FITNESS: 9394701816.189587        	AVG SCORE: 10.352    	AVG RATIO: 0.05275038854493108      	BEST FITNESS: 2199024401882.705        	BEST SCORE: 41   	BEST RATIO: 0.05742296918767507      TOO_OLD: 82      	WON: 0    	
GEN: 297   AVG FITNESS: 32465336078.492653       	AVG SCORE: 9.715     	AVG RATIO: 0.05177909009508379      	BEST FITNESS: 17592187337064.2         	BEST SCORE: 44   	BEST RATIO: 0.04435483870967742      TOO_OLD: 92      	WON: 0    	
GEN: 298   AVG FITNESS: 623636423396.6248        	AVG SCORE: 11.125    	AVG RATIO: 0.05045626065817641      	BEST FITNESS: 562949955065439.6        	BEST SCORE: 49   	BEST RATIO: 0.052294557097118465     TOO_OLD: 112     	WON: 0    	
GEN: 299   AVG FITNESS: 37774552252.83439        	AVG SCORE: 12.127    	AVG RATIO: 0.052322069584426346     	BEST FITNESS: 8796094272054.727        	BEST SCORE: 43   	BEST RATIO: 0.05023364485981308      TOO_OLD: 46      	WON: 0    	
GEN: 300   AVG FITNESS: 118592512794.54228       	AVG SCORE: 11.774    	AVG RATIO: 0.05174020038671119      	BEST FITNESS: 70368745635679.38        	BEST SCORE: 46   	BEST RATIO: 0.05874840357598978      TOO_OLD: 83      	WON: 0    	
GEN: 301   AVG FITNESS: 98893635907.84335        	AVG SCORE: 12.353    	AVG RATIO: 0.052356309416337135     	BEST FITNESS: 35184373489628.336       	BEST SCORE: 45   	BEST RATIO: 0.06302521008403361      TOO_OLD: 121     	WON: 0    	
GEN: 302   AVG FITNESS: 440470621561.34235       	AVG SCORE: 12.047    	AVG RATIO: 0.05220575489686254      	BEST FITNESS: 281474978293118.3        	BEST SCORE: 48   	BEST RATIO: 0.05473204104903079      TOO_OLD: 161     	WON: 0    	
GEN: 303   AVG FITNESS: 350374075962.7252        	AVG SCORE: 13.649    	AVG RATIO: 0.05219981948630084      	BEST FITNESS: 140737489849459.4        	BEST SCORE: 47   	BEST RATIO: 0.04781281790437437      TOO_OLD: 176     	WON: 0    	
GEN: 304   AVG FITNESS: 159795533615.20917       	AVG SCORE: 12.849    	AVG RATIO: 0.052778804682686385     	BEST FITNESS: 70368745627033.84        	BEST SCORE: 46   	BEST RATIO: 0.05489260143198091      TOO_OLD: 126     	WON: 0    	
GEN: 305   AVG FITNESS: 153774082417.87497       	AVG SCORE: 12.062    	AVG RATIO: 0.052363566904419775     	BEST FITNESS: 70368745641547.16        	BEST SCORE: 46   	BEST RATIO: 0.06174496644295302      TOO_OLD: 126     	WON: 0    	
GEN: 306   AVG FITNESS: 83240939212.26944        	AVG SCORE: 12.548    	AVG RATIO: 0.05322135979980489      	BEST FITNESS: 35184373455643.87        	BEST SCORE: 45   	BEST RATIO: 0.0481283422459893       TOO_OLD: 122     	WON: 0    	
GEN: 307   AVG FITNESS: 275807558874.8951        	AVG SCORE: 12.389    	AVG RATIO: 0.05317989045517762      	BEST FITNESS: 140737489860797.2        	BEST SCORE: 47   	BEST RATIO: 0.05131004366812227      TOO_OLD: 83      	WON: 0    	
GEN: 308   AVG FITNESS: 107899273291.76082       	AVG SCORE: 11.353    	AVG RATIO: 0.05213992771228202      	BEST FITNESS: 70368745600590.67        	BEST SCORE: 46   	BEST RATIO: 0.046                    TOO_OLD: 86      	WON: 0    	
GEN: 309   AVG FITNESS: 365088488623.06805       	AVG SCORE: 10.354    	AVG RATIO: 0.05176637635365524      	BEST FITNESS: 140737489872050.84       	BEST SCORE: 47   	BEST RATIO: 0.055424528301886794     TOO_OLD: 76      	WON: 0    	
GEN: 310   AVG FITNESS: 679640684911.4092        	AVG SCORE: 10.357    	AVG RATIO: 0.05091861968604199      	BEST FITNESS: 562949955049807.6        	BEST SCORE: 49   	BEST RATIO: 0.0478515625             TOO_OLD: 100     	WON: 0    	
GEN: 311   AVG FITNESS: 827803881455.3778        	AVG SCORE: 11.087    	AVG RATIO: 0.04907836957291593      	BEST FITNESS: 562949955089674.0        	BEST SCORE: 49   	BEST RATIO: 0.06148055207026349      TOO_OLD: 168     	WON: 0    	
GEN: 312   AVG FITNESS: 349868356991.03845       	AVG SCORE: 9.265     	AVG RATIO: 0.045921806538591174     	BEST FITNESS: 281474978283365.06       	BEST SCORE: 48   	BEST RATIO: 0.05139186295503212      TOO_OLD: 267     	WON: 0    	
GEN: 313   AVG FITNESS: 247950401588.5812        	AVG SCORE: 11.425    	AVG RATIO: 0.048924098062305965     	BEST FITNESS: 140737489857606.6        	BEST SCORE: 47   	BEST RATIO: 0.05026737967914439      TOO_OLD: 219     	WON: 0    	
GEN: 314   AVG FITNESS: 837770991237.2036        	AVG SCORE: 11.538    	AVG RATIO: 0.050413338693045776     	BEST FITNESS: 281474978299013.8        	BEST SCORE: 48   	BEST RATIO: 0.057007125890736345     TOO_OLD: 177     	WON: 0    	
GEN: 315   AVG FITNESS: 932571300942.3365        	AVG SCORE: 11.381    	AVG RATIO: 0.05202243441772447      	BEST FITNESS: 562949955059917.8        	BEST SCORE: 49   	BEST RATIO: 0.0506198347107438       TOO_OLD: 108     	WON: 0    	
GEN: 316   AVG FITNESS: 620710661748.0343        	AVG SCORE: 10.374    	AVG RATIO: 0.05132315181738576      	BEST FITNESS: 140737489865628.53       	BEST SCORE: 47   	BEST RATIO: 0.05298759864712514      TOO_OLD: 131     	WON: 0    	
GEN: 317   AVG FITNESS: 430616689508.5633        	AVG SCORE: 9.922     	AVG RATIO: 0.05168542837645662      	BEST FITNESS: 140737489879994.0        	BEST SCORE: 47   	BEST RATIO: 0.058823529411764705     TOO_OLD: 110     	WON: 0    	
GEN: 318   AVG FITNESS: 207036154223.74823       	AVG SCORE: 10.401    	AVG RATIO: 0.050046432850399614     	BEST FITNESS: 70368745603430.67        	BEST SCORE: 46   	BEST RATIO: 0.04679552390640895      TOO_OLD: 102     	WON: 0    	
GEN: 319   AVG FITNESS: 5325632722728.818        	AVG SCORE: 10.493    	AVG RATIO: 0.04922985976550954      	BEST FITNESS: 4503599629223805.0       	BEST SCORE: 52   	BEST RATIO: 0.05078125               TOO_OLD: 185     	WON: 0    	
GEN: 320   AVG FITNESS: 11752103457324.771       	AVG SCORE: 11.352    	AVG RATIO: 0.048940949244027886     	BEST FITNESS: 4503599629259327.0       	BEST SCORE: 52   	BEST RATIO: 0.06212664277180406      TOO_OLD: 179     	WON: 0    	
GEN: 321   AVG FITNESS: 3752311873058.2393       	AVG SCORE: 10.264    	AVG RATIO: 0.04974073176641628      	BEST FITNESS: 1125899908551964.5       	BEST SCORE: 50   	BEST RATIO: 0.0508646998982706       TOO_OLD: 78      	WON: 0    	
GEN: 322   AVG FITNESS: 2020295520269.7202       	AVG SCORE: 10.908    	AVG RATIO: 0.04961632407992831      	BEST FITNESS: 1125899908557649.2       	BEST SCORE: 50   	BEST RATIO: 0.052521008403361345     TOO_OLD: 95      	WON: 0    	
GEN: 323   AVG FITNESS: 1626163455821.6685       	AVG SCORE: 9.72      	AVG RATIO: 0.046116401212690554     	BEST FITNESS: 1125899908565622.5       	BEST SCORE: 50   	BEST RATIO: 0.05506607929515418      TOO_OLD: 232     	WON: 0    	
GEN: 324   AVG FITNESS: 1366173530356.9106       	AVG SCORE: 9.329     	AVG RATIO: 0.04611559299244672      	BEST FITNESS: 1125899908557466.8       	BEST SCORE: 50   	BEST RATIO: 0.05246589716684155      TOO_OLD: 233     	WON: 0    	
