GEN: 1     AVG FITNESS: 36.42646073729321        	AVG SCORE: 0.048     	AVG RATIO: 0.01412180052956752      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 3       	WON: 0    	
GEN: 217   AVG FITNESS: 2460605096.2931542       	AVG SCORE: 7.85      	AVG RATIO: 0.04867462408928848      	BEST FITNESS: 549756843481.7598        	BEST SCORE: 39   	BEST RATIO: 0.054929577464788736     TOO_OLD: 227     	WON: 0    	
GEN: 218   AVG FITNESS: 21528385530.258194       	AVG SCORE: 11.338    	AVG RATIO: 0.05014440065986457      	BEST FITNESS: 17592187323433.402       	BEST SCORE: 44   	BEST RATIO: 0.04085422469823584      TOO_OLD: 192     	WON: 0    	
GEN: 219   AVG FITNESS: 16305073446.321806       	AVG SCORE: 11.054    	AVG RATIO: 0.04937091609088108      	BEST FITNESS: 8796094270874.59         	BEST SCORE: 43   	BEST RATIO: 0.04976851851851852      TOO_OLD: 124     	WON: 0    	
GEN: 220   AVG FITNESS: 24502154627.95385        	AVG SCORE: 11.124    	AVG RATIO: 0.048391096107918585     	BEST FITNESS: 8796094287085.434        	BEST SCORE: 43   	BEST RATIO: 0.057180851063829786     TOO_OLD: 162     	WON: 0    	
GEN: 221   AVG FITNESS: 577554252067.8419        	AVG SCORE: 10.871    	AVG RATIO: 0.04946197420206111      	BEST FITNESS: 562949955037862.1        	BEST SCORE: 49   	BEST RATIO: 0.04499540863177227      TOO_OLD: 161     	WON: 0    	
GEN: 222   AVG FITNESS: 72101759398840.66        	AVG SCORE: 9.501     	AVG RATIO: 0.0440221848459154       	BEST FITNESS: 7.205759404007672e+16    	BEST SCORE: 56   	BEST RATIO: 0.04856895056374675      TOO_OLD: 284     	WON: 0    	
GEN: 223   AVG FITNESS: 354782049711.5827        	AVG SCORE: 11.264    	AVG RATIO: 0.049003954598253706     	BEST FITNESS: 140737489852018.6        	BEST SCORE: 47   	BEST RATIO: 0.04855371900826446      TOO_OLD: 76      	WON: 0    	
GEN: 224   AVG FITNESS: 388550427613.02527       	AVG SCORE: 9.101     	AVG RATIO: 0.047865486465022596     	BEST FITNESS: 140737489852188.78       	BEST SCORE: 47   	BEST RATIO: 0.04860392967942089      TOO_OLD: 101     	WON: 0    	
GEN: 225   AVG FITNESS: 4830454826162.173        	AVG SCORE: 10.986    	AVG RATIO: 0.04795097529996639      	BEST FITNESS: 4503599629136778.0       	BEST SCORE: 52   	BEST RATIO: 0.035986159169550176     TOO_OLD: 130     	WON: 0    	
GEN: 226   AVG FITNESS: 10374847597721.64        	AVG SCORE: 11.625    	AVG RATIO: 0.046918513137183676     	BEST FITNESS: 9007199256656440.0       	BEST SCORE: 53   	BEST RATIO: 0.04800724637681159      TOO_OLD: 178     	WON: 0    	
GEN: 227   AVG FITNESS: 1459044822254.2104       	AVG SCORE: 11.491    	AVG RATIO: 0.04919892790779322      	BEST FITNESS: 562949955042851.0        	BEST SCORE: 49   	BEST RATIO: 0.046139359698681735     TOO_OLD: 97      	WON: 0    	
GEN: 228   AVG FITNESS: 873856076390.681         	AVG SCORE: 11.422    	AVG RATIO: 0.04850229729844498      	BEST FITNESS: 562949955034888.0        	BEST SCORE: 49   	BEST RATIO: 0.044343891402714934     TOO_OLD: 132     	WON: 0    	
GEN: 229   AVG FITNESS: 18923270106923.207       	AVG SCORE: 11.814    	AVG RATIO: 0.0490174926145982       	BEST FITNESS: 1.8014398511490176e+16   	BEST SCORE: 54   	BEST RATIO: 0.05187319884726225      TOO_OLD: 97      	WON: 0    	
GEN: 230   AVG FITNESS: 5310480218408.236        	AVG SCORE: 12.154    	AVG RATIO: 0.0502809012005527       	BEST FITNESS: 4503599629224783.0       	BEST SCORE: 52   	BEST RATIO: 0.05103042198233562      TOO_OLD: 84      	WON: 0    	
GEN: 231   AVG FITNESS: 234381310771.10437       	AVG SCORE: 10.015    	AVG RATIO: 0.04879700640232316      	BEST FITNESS: 140737489840844.12       	BEST SCORE: 47   	BEST RATIO: 0.04549854791868345      TOO_OLD: 197     	WON: 0    	
GEN: 232   AVG FITNESS: 395122323239.78613       	AVG SCORE: 10.049    	AVG RATIO: 0.04981880016459191      	BEST FITNESS: 140737489833684.8        	BEST SCORE: 47   	BEST RATIO: 0.043761638733705775     TOO_OLD: 131     	WON: 0    	
GEN: 233   AVG FITNESS: 2115940736727.5125       	AVG SCORE: 10.69     	AVG RATIO: 0.05030091143934011      	BEST FITNESS: 562949955085263.8        	BEST SCORE: 49   	BEST RATIO: 0.05953827460510328      TOO_OLD: 91      	WON: 0    	
GEN: 234   AVG FITNESS: 291966182969010.3        	AVG SCORE: 10.009    	AVG RATIO: 0.04977373315430902      	BEST FITNESS: 2.882303761539927e+17    	BEST SCORE: 58   	BEST RATIO: 0.04403948367501898      TOO_OLD: 91      	WON: 0    	
GEN: 235   AVG FITNESS: 910989427392.4657        	AVG SCORE: 11.948    	AVG RATIO: 0.049768195507199894     	BEST FITNESS: 562949955049807.6        	BEST SCORE: 49   	BEST RATIO: 0.0478515625             TOO_OLD: 95      	WON: 0    	
GEN: 236   AVG FITNESS: 72953377869703.62        	AVG SCORE: 12.259    	AVG RATIO: 0.0480007204610951       	BEST FITNESS: 7.205759404005632e+16    	BEST SCORE: 56   	BEST RATIO: 0.04501607717041801      TOO_OLD: 172     	WON: 0    	
GEN: 237   AVG FITNESS: 1173411879289930.2       	AVG SCORE: 12.027    	AVG RATIO: 0.04658919233004068      	BEST FITNESS: 1.1529215046093084e+18   	BEST SCORE: 60   	BEST RATIO: 0.046153846153846156     TOO_OLD: 284     	WON: 0    	
GEN: 238   AVG FITNESS: 20611396614635.26        	AVG SCORE: 9.369     	AVG RATIO: 0.04538320690557154      	BEST FITNESS: 1.801439851149079e+16    	BEST SCORE: 54   	BEST RATIO: 0.05202312138728324      TOO_OLD: 245     	WON: 0    	
GEN: 239   AVG FITNESS: 13431235103368.871       	AVG SCORE: 10.821    	AVG RATIO: 0.0492349271781712       	BEST FITNESS: 4503599629213955.0       	BEST SCORE: 52   	BEST RATIO: 0.048417132216014895     TOO_OLD: 133     	WON: 0    	
GEN: 240   AVG FITNESS: 6366516844274.483        	AVG SCORE: 11.12     	AVG RATIO: 0.0484971128517349       	BEST FITNESS: 2251799815471029.0       	BEST SCORE: 51   	BEST RATIO: 0.05225409836065574      TOO_OLD: 109     	WON: 0    	
GEN: 241   AVG FITNESS: 16219592265128.234       	AVG SCORE: 10.431    	AVG RATIO: 0.047757708948561226     	BEST FITNESS: 9007199256671234.0       	BEST SCORE: 53   	BEST RATIO: 0.05140640155189137      TOO_OLD: 169     	WON: 0    	
GEN: 242   AVG FITNESS: 2328034076937600.0       	AVG SCORE: 9.065     	AVG RATIO: 0.04889929388664426      	BEST FITNESS: 2.305843009216234e+18    	BEST SCORE: 61   	BEST RATIO: 0.04528582034149963      TOO_OLD: 88      	WON: 0    	
GEN: 243   AVG FITNESS: 4334690493219.0176       	AVG SCORE: 13.459    	AVG RATIO: 0.050129616662445434     	BEST FITNESS: 1125899908555638.5       	BEST SCORE: 50   	BEST RATIO: 0.05192107995846314      TOO_OLD: 115     	WON: 0    	
GEN: 244   AVG FITNESS: 7158014303052.699        	AVG SCORE: 12.405    	AVG RATIO: 0.04994061877251957      	BEST FITNESS: 2251799815456166.5       	BEST SCORE: 51   	BEST RATIO: 0.04838709677419355      TOO_OLD: 119     	WON: 0    	
GEN: 245   AVG FITNESS: 7.413554447454542e+16    	AVG SCORE: 11.528    	AVG RATIO: 0.050524839480200735     	BEST FITNESS: 7.37869762948412e+19     	BEST SCORE: 66   	BEST RATIO: 0.047619047619047616     TOO_OLD: 140     	WON: 0    	
GEN: 246   AVG FITNESS: 40611796918329.22        	AVG SCORE: 13.312    	AVG RATIO: 0.05406766581373624      	BEST FITNESS: 3.6028797021009496e+16   	BEST SCORE: 55   	BEST RATIO: 0.044141252006420544     TOO_OLD: 68      	WON: 0    	
GEN: 247   AVG FITNESS: 175426824673752.75       	AVG SCORE: 13.021    	AVG RATIO: 0.05315908942452153      	BEST FITNESS: 1.4411518807807462e+17   	BEST SCORE: 57   	BEST RATIO: 0.04683648315529992      TOO_OLD: 66      	WON: 0    	
GEN: 248   AVG FITNESS: 91900876553459.98        	AVG SCORE: 13.197    	AVG RATIO: 0.05597902854306911      	BEST FITNESS: 3.60287970210684e+16     	BEST SCORE: 55   	BEST RATIO: 0.05664263645726056      TOO_OLD: 85      	WON: 0    	
GEN: 249   AVG FITNESS: 2.9515606913163846e+17   	AVG SCORE: 10.741    	AVG RATIO: 0.05456217171768483      	BEST FITNESS: 2.9514790517935604e+20   	BEST SCORE: 68   	BEST RATIO: 0.049026676279740444     TOO_OLD: 73      	WON: 0    	
GEN: 250   AVG FITNESS: 12753110937731.508       	AVG SCORE: 8.831     	AVG RATIO: 0.05396173611238413      	BEST FITNESS: 9007199256674034.0       	BEST SCORE: 53   	BEST RATIO: 0.05211406096361849      TOO_OLD: 82      	WON: 0    	
GEN: 251   AVG FITNESS: 9580432820662.133        	AVG SCORE: 10.288    	AVG RATIO: 0.05242773859513229      	BEST FITNESS: 4503599629219292.0       	BEST SCORE: 52   	BEST RATIO: 0.049665711556829036     TOO_OLD: 100     	WON: 0    	
GEN: 252   AVG FITNESS: 46477719239397.68        	AVG SCORE: 9.621     	AVG RATIO: 0.05302637815672572      	BEST FITNESS: 3.602879702100905e+16    	BEST SCORE: 55   	BEST RATIO: 0.044070512820512824     TOO_OLD: 76      	WON: 0    	
GEN: 253   AVG FITNESS: 6938929665939.739        	AVG SCORE: 9.477     	AVG RATIO: 0.04823023486602713      	BEST FITNESS: 4503599629158246.0       	BEST SCORE: 52   	BEST RATIO: 0.038661710037174724     TOO_OLD: 240     	WON: 0    	
GEN: 254   AVG FITNESS: 1907832893798153.8       	AVG SCORE: 9.953     	AVG RATIO: 0.04670752538809528      	BEST FITNESS: 1.152921504609256e+18    	BEST SCORE: 60   	BEST RATIO: 0.03986710963455149      TOO_OLD: 290     	WON: 0    	
GEN: 255   AVG FITNESS: 1.8623735495682852e+16   	AVG SCORE: 10.015    	AVG RATIO: 0.044884349412223426     	BEST FITNESS: 1.8446744073712378e+19   	BEST SCORE: 64   	BEST RATIO: 0.04819277108433735      TOO_OLD: 326     	WON: 0    	
GEN: 256   AVG FITNESS: 1176709289824605.2       	AVG SCORE: 10.532    	AVG RATIO: 0.04559919296528971      	BEST FITNESS: 1.152921504609373e+18    	BEST SCORE: 60   	BEST RATIO: 0.05813953488372093      TOO_OLD: 327     	WON: 0    	
GEN: 257   AVG FITNESS: 1.1856814243143212e+18   	AVG SCORE: 11.161    	AVG RATIO: 0.047624533824897376     	BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.04132231404958678      TOO_OLD: 251     	WON: 0    	
GEN: 258   AVG FITNESS: 1.4847376174569293e+17   	AVG SCORE: 12.142    	AVG RATIO: 0.047911232820496634     	BEST FITNESS: 1.4757395258967943e+20   	BEST SCORE: 67   	BEST RATIO: 0.039135514018691586     TOO_OLD: 257     	WON: 0    	
GEN: 259   AVG FITNESS: 9297380124841166.0       	AVG SCORE: 10.597    	AVG RATIO: 0.04882285187744759      	BEST FITNESS: 9.223372036857491e+18    	BEST SCORE: 63   	BEST RATIO: 0.04542177361211247      TOO_OLD: 183     	WON: 0    	
GEN: 260   AVG FITNESS: 4.817371193282548e+18    	AVG SCORE: 10.276    	AVG RATIO: 0.04672735705775894      	BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.05232558139534884      TOO_OLD: 295     	WON: 0    	
GEN: 261   AVG FITNESS: 603198876443534.8        	AVG SCORE: 11.297    	AVG RATIO: 0.04533979764250711      	BEST FITNESS: 5.764607523058083e+17    	BEST SCORE: 59   	BEST RATIO: 0.04723779023218575      TOO_OLD: 289     	WON: 0    	
GEN: 262   AVG FITNESS: 186737660165252.47       	AVG SCORE: 8.4       	AVG RATIO: 0.04496330673004352      	BEST FITNESS: 7.205759404003384e+16    	BEST SCORE: 56   	BEST RATIO: 0.041728763040238454     TOO_OLD: 226     	WON: 0    	
GEN: 263   AVG FITNESS: 2999129405315246.0       	AVG SCORE: 9.876     	AVG RATIO: 0.046194864118995274     	BEST FITNESS: 2.305843009216213e+18    	BEST SCORE: 61   	BEST RATIO: 0.042747021723896286     TOO_OLD: 239     	WON: 0    	
GEN: 264   AVG FITNESS: 2.8958056846847136e+16   	AVG SCORE: 9.714     	AVG RATIO: 0.0440520243796256       	BEST FITNESS: 1.8446744073712296e+19   	BEST SCORE: 64   	BEST RATIO: 0.039384615384615386     TOO_OLD: 205     	WON: 0    	
GEN: 265   AVG FITNESS: 8191204029309575.0       	AVG SCORE: 9.987     	AVG RATIO: 0.04207976067583795      	BEST FITNESS: 4.611686018429993e+18    	BEST SCORE: 62   	BEST RATIO: 0.04278812974465148      TOO_OLD: 269     	WON: 0    	
GEN: 266   AVG FITNESS: 2.266776269007973e+17    	AVG SCORE: 12.175    	AVG RATIO: 0.044740632946744865     	BEST FITNESS: 1.475739525896795e+20    	BEST SCORE: 67   	BEST RATIO: 0.04734982332155477      TOO_OLD: 276     	WON: 0    	
GEN: 267   AVG FITNESS: 2.4178786257047063e+21   	AVG SCORE: 10.409    	AVG RATIO: 0.04332588273000096      	BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.042209484106305366     TOO_OLD: 139     	WON: 0    	
GEN: 268   AVG FITNESS: 4.131419186721966e+16    	AVG SCORE: 11.798    	AVG RATIO: 0.039540051142666593     	BEST FITNESS: 3.689348814742194e+19    	BEST SCORE: 65   	BEST RATIO: 0.04032258064516129      TOO_OLD: 329     	WON: 0    	
GEN: 269   AVG FITNESS: 2.3496406908075628e+16   	AVG SCORE: 10.07     	AVG RATIO: 0.0403722101279322       	BEST FITNESS: 9.22337203685746e+18     	BEST SCORE: 63   	BEST RATIO: 0.04216867469879518      TOO_OLD: 206     	WON: 0    	
GEN: 270   AVG FITNESS: 187324069470446.66       	AVG SCORE: 11.456    	AVG RATIO: 0.043021574628687304     	BEST FITNESS: 7.205759404004651e+16    	BEST SCORE: 56   	BEST RATIO: 0.04351204351204351      TOO_OLD: 194     	WON: 0    	
GEN: 271   AVG FITNESS: 7.888473647862459e+16    	AVG SCORE: 12.173    	AVG RATIO: 0.044256764126317016     	BEST FITNESS: 7.378697629484116e+19    	BEST SCORE: 66   	BEST RATIO: 0.0416141235813367       TOO_OLD: 215     	WON: 0    	
GEN: 272   AVG FITNESS: 8173528710641608.0       	AVG SCORE: 11.38     	AVG RATIO: 0.041983789387472006     	BEST FITNESS: 2.305843009216241e+18    	BEST SCORE: 61   	BEST RATIO: 0.04624715693707354      TOO_OLD: 244     	WON: 0    	
GEN: 273   AVG FITNESS: 6.053401290814463e+16    	AVG SCORE: 12.272    	AVG RATIO: 0.041907415754893526     	BEST FITNESS: 3.689348814742199e+19    	BEST SCORE: 65   	BEST RATIO: 0.04442925495557074      TOO_OLD: 231     	WON: 0    	
GEN: 274   AVG FITNESS: 3.828159250761337e+19    	AVG SCORE: 12.088    	AVG RATIO: 0.0418326348538384       	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04411764705882353      TOO_OLD: 197     	WON: 0    	
GEN: 275   AVG FITNESS: 6.709630442741198e+17    	AVG SCORE: 12.366    	AVG RATIO: 0.04167762027057086      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04288377874456184      TOO_OLD: 255     	WON: 0    	
GEN: 276   AVG FITNESS: 5.62538428440522e+16     	AVG SCORE: 13.694    	AVG RATIO: 0.041414517158263706     	BEST FITNESS: 3.689348814742192e+19    	BEST SCORE: 65   	BEST RATIO: 0.038922155688622756     TOO_OLD: 210     	WON: 0    	
GEN: 277   AVG FITNESS: 1.8507381162156468e+16   	AVG SCORE: 12.522    	AVG RATIO: 0.040882956945890975     	BEST FITNESS: 9.223372036857412e+18    	BEST SCORE: 63   	BEST RATIO: 0.03770197486535009      TOO_OLD: 244     	WON: 0    	
GEN: 278   AVG FITNESS: 4.848311910452323e+17    	AVG SCORE: 11.856    	AVG RATIO: 0.041109855130756795     	BEST FITNESS: 2.95147905179356e+20     	BEST SCORE: 68   	BEST RATIO: 0.04052443384982122      TOO_OLD: 182     	WON: 0    	
GEN: 279   AVG FITNESS: 1.6497692934476822e+16   	AVG SCORE: 11.097    	AVG RATIO: 0.04034025846556519      	BEST FITNESS: 9.22337203685749e+18     	BEST SCORE: 63   	BEST RATIO: 0.04529115744069015      TOO_OLD: 243     	WON: 0    	
GEN: 280   AVG FITNESS: 6.753242730245859e+17    	AVG SCORE: 10.771    	AVG RATIO: 0.04109374761548675      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.040756054341405785     TOO_OLD: 206     	WON: 0    	
GEN: 281   AVG FITNESS: 4.032294596800934e+16    	AVG SCORE: 11.127    	AVG RATIO: 0.039991230466222924     	BEST FITNESS: 3.689348814742198e+19    	BEST SCORE: 65   	BEST RATIO: 0.04418762746430999      TOO_OLD: 214     	WON: 0    	
GEN: 282   AVG FITNESS: 9.67370262767021e+21     	AVG SCORE: 13.472    	AVG RATIO: 0.040570370258834865     	BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.043478260869565216     TOO_OLD: 187     	WON: 0    	
GEN: 283   AVG FITNESS: 2.1282145548357935e+19   	AVG SCORE: 11.285    	AVG RATIO: 0.03806327576902321      	BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.04190260475651189      TOO_OLD: 315     	WON: 0    	
GEN: 284   AVG FITNESS: 1.712198373387861e+17    	AVG SCORE: 12.231    	AVG RATIO: 0.03896873516489468      	BEST FITNESS: 1.4757395258967936e+20   	BEST SCORE: 67   	BEST RATIO: 0.036196650459211235     TOO_OLD: 331     	WON: 0    	
GEN: 285   AVG FITNESS: 4.764197337202975e+18    	AVG SCORE: 10.658    	AVG RATIO: 0.03618081581663136      	BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.044859813084112146     TOO_OLD: 374     	WON: 0    	
GEN: 286   AVG FITNESS: 6.848247176442724e+16    	AVG SCORE: 10.159    	AVG RATIO: 0.03807664053012699      	BEST FITNESS: 3.6893488147421905e+19   	BEST SCORE: 65   	BEST RATIO: 0.037703016241299306     TOO_OLD: 219     	WON: 0    	
GEN: 287   AVG FITNESS: 1.9145072151640816e+16   	AVG SCORE: 11.25     	AVG RATIO: 0.03967162473816728      	BEST FITNESS: 4.611686018429999e+18    	BEST SCORE: 62   	BEST RATIO: 0.043478260869565216     TOO_OLD: 227     	WON: 0    	
GEN: 288   AVG FITNESS: 3.037962416134163e+20    	AVG SCORE: 10.842    	AVG RATIO: 0.04041495972296257      	BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.04980842911877394      TOO_OLD: 239     	WON: 0    	
GEN: 289   AVG FITNESS: 5.761739151617284e+18    	AVG SCORE: 9.755     	AVG RATIO: 0.040287110189686004     	BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.04257835600236547      TOO_OLD: 110     	WON: 0    	
GEN: 290   AVG FITNESS: 2.262037505544016e+17    	AVG SCORE: 12.607    	AVG RATIO: 0.040164519376584974     	BEST FITNESS: 1.475739525896794e+20    	BEST SCORE: 67   	BEST RATIO: 0.03822019395322305      TOO_OLD: 158     	WON: 0    	
GEN: 291   AVG FITNESS: 1.5525283946001878e+17   	AVG SCORE: 12.527    	AVG RATIO: 0.040843541229903454     	BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.043905635648754916     TOO_OLD: 132     	WON: 0    	
GEN: 292   AVG FITNESS: 1.7155444112020058e+17   	AVG SCORE: 13.83     	AVG RATIO: 0.04078887994266552      	BEST FITNESS: 7.378697629484117e+19    	BEST SCORE: 66   	BEST RATIO: 0.04426559356136821      TOO_OLD: 148     	WON: 0    	
GEN: 293   AVG FITNESS: 3.891482010575644e+19    	AVG SCORE: 11.79     	AVG RATIO: 0.039899422321340944     	BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04185267857142857      TOO_OLD: 233     	WON: 0    	
GEN: 294   AVG FITNESS: 3.778398020730587e+17    	AVG SCORE: 11.379    	AVG RATIO: 0.038002711855349904     	BEST FITNESS: 1.475739525896795e+20    	BEST SCORE: 67   	BEST RATIO: 0.04806312769010043      TOO_OLD: 388     	WON: 0    	
GEN: 295   AVG FITNESS: 7.227317016602484e+17    	AVG SCORE: 13.361    	AVG RATIO: 0.04049880119183659      	BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.042487684729064036     TOO_OLD: 237     	WON: 0    	
GEN: 296   AVG FITNESS: 2.0515114089828093e+20   	AVG SCORE: 16.146    	AVG RATIO: 0.041118077591080646     	BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04904458598726115      TOO_OLD: 144     	WON: 0    	
GEN: 297   AVG FITNESS: 2.185633824865718e+22    	AVG SCORE: 16.995    	AVG RATIO: 0.04128697790010957      	BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04515778019586507      TOO_OLD: 126     	WON: 0    	
GEN: 298   AVG FITNESS: 3.539402149434078e+23    	AVG SCORE: 15.114    	AVG RATIO: 0.04018612071257644      	BEST FITNESS: 3.094850098213451e+26    	BEST SCORE: 88   	BEST RATIO: 0.0437375745526839       TOO_OLD: 220     	WON: 0    	
GEN: 299   AVG FITNESS: 3.8868116793665685e+22   	AVG SCORE: 12.586    	AVG RATIO: 0.0395667960829312       	BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.042457542457542456     TOO_OLD: 148     	WON: 0    	
GEN: 300   AVG FITNESS: 1.7655686677133444e+21   	AVG SCORE: 16.638    	AVG RATIO: 0.041191223036187774     	BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.045717592592592594     TOO_OLD: 149     	WON: 0    	
GEN: 301   AVG FITNESS: 9.329289470549562e+23    	AVG SCORE: 15.882    	AVG RATIO: 0.04215572295392652      	BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.054334554334554336     TOO_OLD: 147     	WON: 0    	
GEN: 302   AVG FITNESS: 5.089342472178757e+22    	AVG SCORE: 13.186    	AVG RATIO: 0.042866663415744216     	BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.045576407506702415     TOO_OLD: 222     	WON: 0    	
GEN: 303   AVG FITNESS: 1.5969597745372275e+26   	AVG SCORE: 14.999    	AVG RATIO: 0.04269752480179911      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04954034729315628      TOO_OLD: 257     	WON: 1    	
GEN: 304   AVG FITNESS: 2.4988702027991694e+22   	AVG SCORE: 15.194    	AVG RATIO: 0.04102661032280711      	BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.046848856664807585     TOO_OLD: 60      	WON: 0    	
GEN: 305   AVG FITNESS: 1.6371767815502137e+26   	AVG SCORE: 13.25     	AVG RATIO: 0.03966507706999314      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.052460789616008655     TOO_OLD: 48      	WON: 1    	
GEN: 306   AVG FITNESS: 1.5847003015140262e+26   	AVG SCORE: 18.344    	AVG RATIO: 0.03968484040827099      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.060549313358302125     TOO_OLD: 162     	WON: 1    	
GEN: 307   AVG FITNESS: 1.5868909466438105e+26   	AVG SCORE: 18.037    	AVG RATIO: 0.03932062539784965      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.049064238745574106     TOO_OLD: 112     	WON: 1    	
GEN: 308   AVG FITNESS: 3.182170895462441e+26    	AVG SCORE: 15.618    	AVG RATIO: 0.038536130398093185     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05192719486081371      TOO_OLD: 220     	WON: 2    	
GEN: 309   AVG FITNESS: 4.766483000667452e+26    	AVG SCORE: 14.173    	AVG RATIO: 0.038496221812986536     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      TOO_OLD: 174     	WON: 3    	
GEN: 310   AVG FITNESS: 3.233072368500853e+26    	AVG SCORE: 13.278    	AVG RATIO: 0.03928448857382928      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     TOO_OLD: 170     	WON: 2    	
GEN: 311   AVG FITNESS: 4.149118022332935e+25    	AVG SCORE: 11.075    	AVG RATIO: 0.03756401994369637      	BEST FITNESS: 3.961408125713217e+28    	BEST SCORE: 95   	BEST RATIO: 0.05254424778761062      TOO_OLD: 186     	WON: 0    	
GEN: 312   AVG FITNESS: 1.5977863417146876e+26   	AVG SCORE: 16.084    	AVG RATIO: 0.03832516822661507      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     TOO_OLD: 121     	WON: 1    	
GEN: 313   AVG FITNESS: 1.6098344759595413e+26   	AVG SCORE: 11.921    	AVG RATIO: 0.03987836780025022      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.051982851018220796     TOO_OLD: 66      	WON: 1    	
GEN: 314   AVG FITNESS: 4.8039979712328314e+26   	AVG SCORE: 12.256    	AVG RATIO: 0.04383169715501672      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.050259067357512954     TOO_OLD: 79      	WON: 3    	
GEN: 315   AVG FITNESS: 4.8280259967295e+26      	AVG SCORE: 11.059    	AVG RATIO: 0.04149469450239385      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      TOO_OLD: 66      	WON: 3    	
GEN: 316   AVG FITNESS: 4.255768258501541e+22    	AVG SCORE: 11.354    	AVG RATIO: 0.04432420615401431      	BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.047406581148912434     TOO_OLD: 107     	WON: 0    	
GEN: 317   AVG FITNESS: 2.3034825126993107e+26   	AVG SCORE: 12.491    	AVG RATIO: 0.043191712281162795     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05846895720313442      TOO_OLD: 56      	WON: 1    	
GEN: 318   AVG FITNESS: 8.724866247599366e+26    	AVG SCORE: 12.555    	AVG RATIO: 0.04139383988447311      	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05709240729841083      TOO_OLD: 65      	WON: 5    	
GEN: 319   AVG FITNESS: 1.980808074951484e+26    	AVG SCORE: 11.73     	AVG RATIO: 0.0415563987288631       	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.05260303687635575      TOO_OLD: 94      	WON: 1    	
GEN: 320   AVG FITNESS: 1.6300782213375105e+26   	AVG SCORE: 13.347    	AVG RATIO: 0.040195027344785215     	BEST FITNESS: 1.5845632502852868e+29   	BEST SCORE: 97   	BEST RATIO: 0.04818678589170392      TOO_OLD: 88      	WON: 1    	
