GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	
GEN: 432   BEST FITNESS: 9.464447985078375e+32    	BEST SCORE: 97   	BEST RATIO: 0.05972906403940887      WON: 38   	
GEN: 433   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 25   	
GEN: 434   BEST FITNESS: 8.828410986655532e+32    	BEST SCORE: 97   	BEST RATIO: 0.05571510626076967      WON: 28   	
GEN: 435   BEST FITNESS: 8.634979509981619e+32    	BEST SCORE: 97   	BEST RATIO: 0.05449438202247191      WON: 25   	
GEN: 436   BEST FITNESS: 8.853838437653964e+32    	BEST SCORE: 97   	BEST RATIO: 0.05587557603686636      WON: 26   	
GEN: 437   BEST FITNESS: 8.362493758306465e+32    	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159      WON: 35   	
GEN: 438   BEST FITNESS: 8.367046014026826e+32    	BEST SCORE: 97   	BEST RATIO: 0.05280348394120849      WON: 28   	
GEN: 439   BEST FITNESS: 8.362493758306465e+32    	BEST SCORE: 97   	BEST RATIO: 0.05277475516866159      WON: 31   	
GEN: 440   BEST FITNESS: 8.46846475359079e+32     	BEST SCORE: 97   	BEST RATIO: 0.0534435261707989       WON: 21   	
GEN: 441   BEST FITNESS: 8.625288174953581e+32    	BEST SCORE: 97   	BEST RATIO: 0.05443322109988777      WON: 21   	
GEN: 442   BEST FITNESS: 8.577155986477277e+32    	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      WON: 20   	
GEN: 443   BEST FITNESS: 8.543781838669973e+32    	BEST SCORE: 97   	BEST RATIO: 0.05391884380211229      WON: 24   	
GEN: 444   BEST FITNESS: 8.748015667482801e+32    	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      WON: 28   	
GEN: 445   BEST FITNESS: 8.39446396928852e+32     	BEST SCORE: 97   	BEST RATIO: 0.052976515565264885     WON: 25   	
GEN: 446   BEST FITNESS: 9.094830489803126e+32    	BEST SCORE: 97   	BEST RATIO: 0.05739644970414201      WON: 34   	
GEN: 447   BEST FITNESS: 8.482485390600045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05353200883002208      WON: 26   	
GEN: 448   BEST FITNESS: 9.360696423731597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05907429963459196      WON: 35   	
GEN: 449   BEST FITNESS: 7.939185706491364e+32    	BEST SCORE: 97   	BEST RATIO: 0.05010330578512397      WON: 20   	
GEN: 450   BEST FITNESS: 7.922816251426434e+32    	BEST SCORE: 97   	BEST RATIO: 0.05                     WON: 19   	
GEN: 451   BEST FITNESS: 8.539035293204045e+32    	BEST SCORE: 97   	BEST RATIO: 0.05388888888888889      WON: 32   	
GEN: 452   BEST FITNESS: 8.767976912588296e+32    	BEST SCORE: 97   	BEST RATIO: 0.05533371363377068      WON: 22   	
GEN: 453   BEST FITNESS: 9.236937216206299e+32    	BEST SCORE: 97   	BEST RATIO: 0.05829326923076923      WON: 24   	
GEN: 454   BEST FITNESS: 8.889683937401551e+32    	BEST SCORE: 97   	BEST RATIO: 0.05610179294389821      WON: 25   	
GEN: 455   BEST FITNESS: 8.426679565661887e+32    	BEST SCORE: 97   	BEST RATIO: 0.05317982456140351      WON: 11   	
GEN: 456   BEST FITNESS: 8.290325527382568e+32    	BEST SCORE: 97   	BEST RATIO: 0.052319309600863        WON: 28   	
GEN: 457   BEST FITNESS: 8.136719707658699e+32    	BEST SCORE: 97   	BEST RATIO: 0.0513499205929063       WON: 28   	
GEN: 458   BEST FITNESS: 8.728145103786077e+32    	BEST SCORE: 97   	BEST RATIO: 0.055082339579784215     WON: 33   	
GEN: 459   BEST FITNESS: 8.957030027836412e+32    	BEST SCORE: 97   	BEST RATIO: 0.05652680652680653      WON: 24   	
GEN: 460   BEST FITNESS: 8.874286101482265e+32    	BEST SCORE: 97   	BEST RATIO: 0.05600461893764434      WON: 22   	
GEN: 461   BEST FITNESS: 8.66907136365893e+32     	BEST SCORE: 97   	BEST RATIO: 0.05470953186689227      WON: 29   	
GEN: 462   BEST FITNESS: 8.581945018295523e+32    	BEST SCORE: 97   	BEST RATIO: 0.05415968732551647      WON: 23   	
GEN: 463   BEST FITNESS: 8.838564420797747e+32    	BEST SCORE: 97   	BEST RATIO: 0.05577918343875791      WON: 38   	
GEN: 464   BEST FITNESS: 8.659303395925229e+32    	BEST SCORE: 97   	BEST RATIO: 0.05464788732394366      WON: 32   	
GEN: 465   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 35   	
GEN: 466   BEST FITNESS: 9.594421677757355e+32    	BEST SCORE: 97   	BEST RATIO: 0.060549313358302125     WON: 28   	
GEN: 467   BEST FITNESS: 8.713301319595965e+32    	BEST SCORE: 97   	BEST RATIO: 0.054988662131519275     WON: 44   	
GEN: 468   BEST FITNESS: 9.389287432967185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05925473427000611      WON: 41   	
GEN: 469   BEST FITNESS: 9.320960295795804e+32    	BEST SCORE: 97   	BEST RATIO: 0.058823529411764705     WON: 36   	
GEN: 470   BEST FITNESS: 9.903520314283042e+32    	BEST SCORE: 97   	BEST RATIO: 0.0625                   WON: 48   	
GEN: 471   BEST FITNESS: 9.025404302858063e+32    	BEST SCORE: 97   	BEST RATIO: 0.05695830886670581      WON: 36   	
GEN: 472   BEST FITNESS: 9.33227900896617e+32     	BEST SCORE: 97   	BEST RATIO: 0.0588949605343048       WON: 42   	
GEN: 473   BEST FITNESS: 9.062655381938256e+32    	BEST SCORE: 97   	BEST RATIO: 0.057193396226415096     WON: 53   	
GEN: 474   BEST FITNESS: 9.030707125597697e+32    	BEST SCORE: 97   	BEST RATIO: 0.05699177438307873      WON: 46   	
GEN: 475   BEST FITNESS: 8.487169258844441e+32    	BEST SCORE: 97   	BEST RATIO: 0.053561568194367755     WON: 42   	
GEN: 476   BEST FITNESS: 8.693587968194164e+32    	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516      WON: 32   	
GEN: 477   BEST FITNESS: 9.528991647716852e+32    	BEST SCORE: 97   	BEST RATIO: 0.06013639181649101      WON: 39   	
GEN: 478   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 32   	
GEN: 479   BEST FITNESS: 9.2203140538496e+32      	BEST SCORE: 97   	BEST RATIO: 0.05818836232753449      WON: 34   	
GEN: 480   BEST FITNESS: 9.248052664119905e+32    	BEST SCORE: 97   	BEST RATIO: 0.05836341756919374      WON: 40   	
GEN: 481   BEST FITNESS: 8.748015667482801e+32    	BEST SCORE: 97   	BEST RATIO: 0.05520774046670461      WON: 42   	
GEN: 482   BEST FITNESS: 8.718243634581555e+32    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 45   	
GEN: 483   BEST FITNESS: 9.51719103886519e+32     	BEST SCORE: 97   	BEST RATIO: 0.060061919504643964     WON: 57   	
GEN: 484   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 53   	
GEN: 485   BEST FITNESS: 9.111003869453042e+32    	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      WON: 36   	
GEN: 486   BEST FITNESS: 8.510666405186756e+32    	BEST SCORE: 97   	BEST RATIO: 0.05370985603543743      WON: 35   	
GEN: 487   BEST FITNESS: 8.299278362725315e+32    	BEST SCORE: 97   	BEST RATIO: 0.052375809935205186     WON: 33   	
GEN: 488   BEST FITNESS: 9.372111907175171e+32    	BEST SCORE: 97   	BEST RATIO: 0.05914634146341463      WON: 39   	
GEN: 489   BEST FITNESS: 9.138087709730845e+32    	BEST SCORE: 97   	BEST RATIO: 0.05766944114149822      WON: 33   	
GEN: 490   BEST FITNESS: 8.757984916106713e+32    	BEST SCORE: 97   	BEST RATIO: 0.05527065527065527      WON: 32   	
GEN: 491   BEST FITNESS: 9.372111907175171e+32    	BEST SCORE: 97   	BEST RATIO: 0.05914634146341463      WON: 38   	
GEN: 492   BEST FITNESS: 8.66907136365893e+32     	BEST SCORE: 97   	BEST RATIO: 0.05470953186689227      WON: 41   	
GEN: 493   BEST FITNESS: 8.385304706910683e+32    	BEST SCORE: 97   	BEST RATIO: 0.05291871249318058      WON: 33   	
GEN: 494   BEST FITNESS: 9.96128550082131e+32     	BEST SCORE: 97   	BEST RATIO: 0.06286454957874271      WON: 36   	
GEN: 495   BEST FITNESS: 8.772981465620594e+32    	BEST SCORE: 97   	BEST RATIO: 0.055365296803652965     WON: 48   	
GEN: 496   BEST FITNESS: 9.48196392829567e+32     	BEST SCORE: 97   	BEST RATIO: 0.05983960518198643      WON: 31   	
GEN: 497   BEST FITNESS: 9.100215232544276e+32    	BEST SCORE: 97   	BEST RATIO: 0.057430432208407343     WON: 39   	
GEN: 498   BEST FITNESS: 9.383555267257192e+32    	BEST SCORE: 97   	BEST RATIO: 0.059218559218559216     WON: 33   	
GEN: 499   BEST FITNESS: 8.644692647788122e+32    	BEST SCORE: 97   	BEST RATIO: 0.05455568053993251      WON: 43   	
GEN: 500   BEST FITNESS: 9.470279437934247e+32    	BEST SCORE: 97   	BEST RATIO: 0.05976586568083796      WON: 42   	
GEN: 501   BEST FITNESS: 8.884545391772995e+32    	BEST SCORE: 97   	BEST RATIO: 0.05606936416184971      WON: 47   	
GEN: 502   BEST FITNESS: 9.231389506166535e+32    	BEST SCORE: 97   	BEST RATIO: 0.058258258258258255     WON: 42   	
GEN: 503   BEST FITNESS: 9.304033612449929e+32    	BEST SCORE: 97   	BEST RATIO: 0.05871670702179177      WON: 48   	
GEN: 504   BEST FITNESS: 8.659303395925229e+32    	BEST SCORE: 97   	BEST RATIO: 0.05464788732394366      WON: 58   	
GEN: 505   BEST FITNESS: 9.476118081237534e+32    	BEST SCORE: 97   	BEST RATIO: 0.059802712700369916     WON: 64   	
GEN: 506   BEST FITNESS: 9.078714428687112e+32    	BEST SCORE: 97   	BEST RATIO: 0.05729474305965741      WON: 52   	
GEN: 507   BEST FITNESS: 9.606414704854551e+32    	BEST SCORE: 97   	BEST RATIO: 0.060625                 WON: 65   	
GEN: 508   BEST FITNESS: 9.143523811878217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05770374776918501      WON: 73   	
GEN: 509   BEST FITNESS: 9.170801627546111e+32    	BEST SCORE: 97   	BEST RATIO: 0.05787589498806683      WON: 79   	
GEN: 510   BEST FITNESS: 9.159870993901835e+32    	BEST SCORE: 97   	BEST RATIO: 0.05780691299165673      WON: 58   	
GEN: 511   BEST FITNESS: 9.116407786338839e+32    	BEST SCORE: 97   	BEST RATIO: 0.05753262158956109      WON: 79   	
GEN: 512   BEST FITNESS: 9.154415442386706e+32    	BEST SCORE: 97   	BEST RATIO: 0.057772483621203095     WON: 71   	
GEN: 513   BEST FITNESS: 9.890774470892716e+32    	BEST SCORE: 97   	BEST RATIO: 0.06241956241956242      WON: 65   	
GEN: 514   BEST FITNESS: 9.111003869453042e+32    	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      WON: 61   	
GEN: 515   BEST FITNESS: 1.0059072989376493e+33   	BEST SCORE: 97   	BEST RATIO: 0.06348167539267016      WON: 71   	
GEN: 516   BEST FITNESS: 9.214786287630264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05815347721822542      WON: 52   	
GEN: 517   BEST FITNESS: 8.983204867193034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 52   	
GEN: 518   BEST FITNESS: 8.915466083391694e+32    	BEST SCORE: 97   	BEST RATIO: 0.05626450116009281      WON: 54   	
GEN: 519   BEST FITNESS: 8.723191559459296e+32    	BEST SCORE: 97   	BEST RATIO: 0.055051078320090804     WON: 63   	
GEN: 520   BEST FITNESS: 9.236937216206299e+32    	BEST SCORE: 97   	BEST RATIO: 0.05829326923076923      WON: 63   	
GEN: 521   BEST FITNESS: 9.111003869453042e+32    	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      WON: 54   	
GEN: 522   BEST FITNESS: 8.894828430420881e+32    	BEST SCORE: 97   	BEST RATIO: 0.05613425925925926      WON: 57   	
GEN: 523   BEST FITNESS: 8.843649900901772e+32    	BEST SCORE: 97   	BEST RATIO: 0.05581127733026467      WON: 52   	
GEN: 524   BEST FITNESS: 8.96748163813727e+32     	BEST SCORE: 97   	BEST RATIO: 0.056592765460910154     WON: 56   	
GEN: 525   BEST FITNESS: 9.511301687974803e+32    	BEST SCORE: 97   	BEST RATIO: 0.06002475247524752      WON: 54   	
GEN: 526   BEST FITNESS: 9.094830489803126e+32    	BEST SCORE: 97   	BEST RATIO: 0.05739644970414201      WON: 49   	
GEN: 527   BEST FITNESS: 8.925820863976355e+32    	BEST SCORE: 97   	BEST RATIO: 0.056329849012775844     WON: 44   	
GEN: 528   BEST FITNESS: 9.004255142218677e+32    	BEST SCORE: 97   	BEST RATIO: 0.056824838898652606     WON: 50   	
GEN: 529   BEST FITNESS: 9.078714428687112e+32    	BEST SCORE: 97   	BEST RATIO: 0.05729474305965741      WON: 46   	
GEN: 530   BEST FITNESS: 9.343625244843332e+32    	BEST SCORE: 97   	BEST RATIO: 0.05896656534954407      WON: 39   	
GEN: 531   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 50   	
GEN: 532   BEST FITNESS: 9.315311228949866e+32    	BEST SCORE: 97   	BEST RATIO: 0.058787878787878785     WON: 59   	
GEN: 533   BEST FITNESS: 9.27036400950982e+32     	BEST SCORE: 97   	BEST RATIO: 0.05850422195416164      WON: 59   	
GEN: 534   BEST FITNESS: 9.58843638662962e+32     	BEST SCORE: 97   	BEST RATIO: 0.06051154086088584      WON: 58   	
GEN: 535   BEST FITNESS: 8.803129168251593e+32    	BEST SCORE: 97   	BEST RATIO: 0.05555555555555555      WON: 53   	
GEN: 536   BEST FITNESS: 9.20926514545673e+32     	BEST SCORE: 97   	BEST RATIO: 0.05811863391252247      WON: 59   	
GEN: 537   BEST FITNESS: 9.073355093132988e+32    	BEST SCORE: 97   	BEST RATIO: 0.05726092089728453      WON: 57   	
GEN: 538   BEST FITNESS: 8.693587968194164e+32    	BEST SCORE: 97   	BEST RATIO: 0.05486425339366516      WON: 77   	
GEN: 539   BEST FITNESS: 9.046653047538129e+32    	BEST SCORE: 97   	BEST RATIO: 0.05709240729841083      WON: 87   	
GEN: 540   BEST FITNESS: 8.869165336276562e+32    	BEST SCORE: 97   	BEST RATIO: 0.05597230236583958      WON: 65   	
GEN: 541   BEST FITNESS: 9.27036400950982e+32     	BEST SCORE: 97   	BEST RATIO: 0.05850422195416164      WON: 74   	
GEN: 542   BEST FITNESS: 1.0085474755752809e+33   	BEST SCORE: 97   	BEST RATIO: 0.0636482939632546       WON: 70   	
GEN: 543   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 65   	
GEN: 544   BEST FITNESS: 8.869165336276562e+32    	BEST SCORE: 97   	BEST RATIO: 0.05597230236583958      WON: 53   	
GEN: 545   BEST FITNESS: 9.143523811878217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05770374776918501      WON: 49   	
GEN: 546   BEST FITNESS: 8.977957668088365e+32    	BEST SCORE: 97   	BEST RATIO: 0.0566588785046729       WON: 58   	
GEN: 547   BEST FITNESS: 8.581945018295523e+32    	BEST SCORE: 97   	BEST RATIO: 0.05415968732551647      WON: 60   	
GEN: 548   BEST FITNESS: 9.304033612449929e+32    	BEST SCORE: 97   	BEST RATIO: 0.05871670702179177      WON: 78   	
GEN: 549   BEST FITNESS: 8.946602751901794e+32    	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 73   	
GEN: 550   BEST FITNESS: 8.463801502074494e+32    	BEST SCORE: 97   	BEST RATIO: 0.05341409691629956      WON: 50   	
GEN: 551   BEST FITNESS: 9.236937216206299e+32    	BEST SCORE: 97   	BEST RATIO: 0.05829326923076923      WON: 64   	
GEN: 552   BEST FITNESS: 8.925820863976355e+32    	BEST SCORE: 97   	BEST RATIO: 0.056329849012775844     WON: 66   	
GEN: 553   BEST FITNESS: 9.406526026785362e+32    	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      WON: 67   	
GEN: 554   BEST FITNESS: 8.920640468814442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05629715612304121      WON: 61   	
GEN: 555   BEST FITNESS: 9.264776086659001e+32    	BEST SCORE: 97   	BEST RATIO: 0.05846895720313442      WON: 76   	
GEN: 556   BEST FITNESS: 9.062655381938256e+32    	BEST SCORE: 97   	BEST RATIO: 0.057193396226415096     WON: 58   	
GEN: 557   BEST FITNESS: 8.757984916106713e+32    	BEST SCORE: 97   	BEST RATIO: 0.05527065527065527      WON: 75   	
GEN: 558   BEST FITNESS: 9.505419621377415e+32    	BEST SCORE: 97   	BEST RATIO: 0.05998763141620284      WON: 70   	
GEN: 559   BEST FITNESS: 9.39502660621472e+32     	BEST SCORE: 97   	BEST RATIO: 0.059290953545232276     WON: 66   	
GEN: 560   BEST FITNESS: 9.292783269508635e+32    	BEST SCORE: 97   	BEST RATIO: 0.058645707376058044     WON: 73   	
GEN: 561   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 76   	
GEN: 562   BEST FITNESS: 9.084080099153239e+32    	BEST SCORE: 97   	BEST RATIO: 0.057328605200945626     WON: 70   	
GEN: 563   BEST FITNESS: 9.389287432967185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05925473427000611      WON: 90   	
GEN: 564   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 60   	
GEN: 565   BEST FITNESS: 9.084080099153239e+32    	BEST SCORE: 97   	BEST RATIO: 0.057328605200945626     WON: 61   	
GEN: 566   BEST FITNESS: 9.5586215968702e+32      	BEST SCORE: 97   	BEST RATIO: 0.06032338308457712      WON: 73   	
GEN: 567   BEST FITNESS: 9.298405037971738e+32    	BEST SCORE: 97   	BEST RATIO: 0.05868118572292801      WON: 69   	
GEN: 568   BEST FITNESS: 9.057314983952435e+32    	BEST SCORE: 97   	BEST RATIO: 0.057159693576900414     WON: 51   	
GEN: 569   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 70   	
GEN: 570   BEST FITNESS: 8.718243634581555e+32    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 56   	
GEN: 571   BEST FITNESS: 8.97271659531073e+32     	BEST SCORE: 97   	BEST RATIO: 0.056625802685347344     WON: 62   	
GEN: 572   BEST FITNESS: 9.181758379789297e+32    	BEST SCORE: 97   	BEST RATIO: 0.05794504181600956      WON: 61   	
GEN: 573   BEST FITNESS: 8.55805318918e+32        	BEST SCORE: 97   	BEST RATIO: 0.05400890868596882      WON: 61   	
GEN: 574   BEST FITNESS: 8.56282090683414e+32     	BEST SCORE: 97   	BEST RATIO: 0.05403899721448468      WON: 61   	
GEN: 575   BEST FITNESS: 9.606414704854551e+32    	BEST SCORE: 97   	BEST RATIO: 0.060625                 WON: 63   	
GEN: 576   BEST FITNESS: 8.82334301249557e+32     	BEST SCORE: 97   	BEST RATIO: 0.05568312284730195      WON: 70   	
GEN: 577   BEST FITNESS: 9.576488179294257e+32    	BEST SCORE: 97   	BEST RATIO: 0.06043613707165109      WON: 75   	
GEN: 578   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 79   	
GEN: 579   BEST FITNESS: 9.528991647716852e+32    	BEST SCORE: 97   	BEST RATIO: 0.06013639181649101      WON: 66   	
GEN: 580   BEST FITNESS: 8.615618569376278e+32    	BEST SCORE: 97   	BEST RATIO: 0.05437219730941704      WON: 59   	
GEN: 581   BEST FITNESS: 9.176276732995392e+32    	BEST SCORE: 97   	BEST RATIO: 0.05791044776119403      WON: 59   	
GEN: 582   BEST FITNESS: 9.48196392829567e+32     	BEST SCORE: 97   	BEST RATIO: 0.05983960518198643      WON: 60   	
GEN: 583   BEST FITNESS: 9.165333051739584e+32    	BEST SCORE: 97   	BEST RATIO: 0.057841383422778773     WON: 54   	
GEN: 584   BEST FITNESS: 9.464447985078375e+32    	BEST SCORE: 97   	BEST RATIO: 0.05972906403940887      WON: 57   	
GEN: 585   BEST FITNESS: 9.309669005310285e+32    	BEST SCORE: 97   	BEST RATIO: 0.05875227135069655      WON: 61   	
GEN: 586   BEST FITNESS: 8.82334301249557e+32     	BEST SCORE: 97   	BEST RATIO: 0.05568312284730195      WON: 54   	
GEN: 587   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 60   	
GEN: 588   BEST FITNESS: 9.176276732995392e+32    	BEST SCORE: 97   	BEST RATIO: 0.05791044776119403      WON: 67   	
GEN: 589   BEST FITNESS: 9.343625244843332e+32    	BEST SCORE: 97   	BEST RATIO: 0.05896656534954407      WON: 71   	
GEN: 590   BEST FITNESS: 9.264776086659001e+32    	BEST SCORE: 97   	BEST RATIO: 0.05846895720313442      WON: 83   	
GEN: 591   BEST FITNESS: 9.25919489624535e+32     	BEST SCORE: 97   	BEST RATIO: 0.058433734939759036     WON: 58   	
GEN: 592   BEST FITNESS: 9.051980876188034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05712603062426384      WON: 71   	
GEN: 593   BEST FITNESS: 9.58843638662962e+32     	BEST SCORE: 97   	BEST RATIO: 0.06051154086088584      WON: 73   	
GEN: 594   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 57   	
GEN: 595   BEST FITNESS: 9.25919489624535e+32     	BEST SCORE: 97   	BEST RATIO: 0.058433734939759036     WON: 60   	
GEN: 596   BEST FITNESS: 9.343625244843332e+32    	BEST SCORE: 97   	BEST RATIO: 0.05896656534954407      WON: 70   	
GEN: 597   BEST FITNESS: 8.931007279353446e+32    	BEST SCORE: 97   	BEST RATIO: 0.056362579895409645     WON: 60   	
GEN: 598   BEST FITNESS: 9.48196392829567e+32     	BEST SCORE: 97   	BEST RATIO: 0.05983960518198643      WON: 68   	
GEN: 599   BEST FITNESS: 9.493677287070588e+32    	BEST SCORE: 97   	BEST RATIO: 0.05991352686843731      WON: 78   	
GEN: 600   BEST FITNESS: 9.281560101308745e+32    	BEST SCORE: 97   	BEST RATIO: 0.058574879227053143     WON: 57   	
GEN: 601   BEST FITNESS: 8.9937176874004e+32      	BEST SCORE: 97   	BEST RATIO: 0.05675833820947923      WON: 70   	
GEN: 602   BEST FITNESS: 9.10560635531237e+32     	BEST SCORE: 97   	BEST RATIO: 0.057464454976303314     WON: 71   	
GEN: 603   BEST FITNESS: 9.564569712362963e+32    	BEST SCORE: 97   	BEST RATIO: 0.060360920970752956     WON: 62   	
GEN: 604   BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 71   	
GEN: 605   BEST FITNESS: 9.089452115770125e+32    	BEST SCORE: 97   	BEST RATIO: 0.05736250739207569      WON: 77   	
GEN: 606   BEST FITNESS: 9.582458558458404e+32    	BEST SCORE: 97   	BEST RATIO: 0.060473815461346635     WON: 90   	
GEN: 607   BEST FITNESS: 9.552680874933053e+32    	BEST SCORE: 97   	BEST RATIO: 0.06028589185829708      WON: 66   	
GEN: 608   BEST FITNESS: 8.491858302633858e+32    	BEST SCORE: 97   	BEST RATIO: 0.05359116022099448      WON: 56   	
GEN: 609   BEST FITNESS: 8.864050477374442e+32    	BEST SCORE: 97   	BEST RATIO: 0.05594002306805075      WON: 61   	
GEN: 610   BEST FITNESS: 9.594421677757355e+32    	BEST SCORE: 97   	BEST RATIO: 0.060549313358302125     WON: 76   	
GEN: 611   BEST FITNESS: 8.654427662031126e+32    	BEST SCORE: 97   	BEST RATIO: 0.054617117117117114     WON: 75   	
GEN: 612   BEST FITNESS: 9.111003869453042e+32    	BEST SCORE: 97   	BEST RATIO: 0.05749851807943094      WON: 66   	
GEN: 613   BEST FITNESS: 9.429609526237597e+32    	BEST SCORE: 97   	BEST RATIO: 0.05950920245398773      WON: 77   	
GEN: 614   BEST FITNESS: 9.458623709395249e+32    	BEST SCORE: 97   	BEST RATIO: 0.05969230769230769      WON: 83   	
GEN: 615   BEST FITNESS: 9.036016183284704e+32    	BEST SCORE: 97   	BEST RATIO: 0.05702527924750147      WON: 67   	
GEN: 616   BEST FITNESS: 8.946602751901794e+32    	BEST SCORE: 97   	BEST RATIO: 0.056461001164144355     WON: 87   	
GEN: 617   BEST FITNESS: 8.777991734875661e+32    	BEST SCORE: 97   	BEST RATIO: 0.05539691604797259      WON: 80   	
GEN: 618   BEST FITNESS: 8.983204867193034e+32    	BEST SCORE: 97   	BEST RATIO: 0.05669199298655757      WON: 75   	
GEN: 619   BEST FITNESS: 8.838564420797747e+32    	BEST SCORE: 97   	BEST RATIO: 0.05577918343875791      WON: 80   	
GEN: 620   BEST FITNESS: 8.899978881162294e+32    	BEST SCORE: 97   	BEST RATIO: 0.0561667631731326       WON: 68   	
GEN: 621   BEST FITNESS: 8.988458203372679e+32    	BEST SCORE: 97   	BEST RATIO: 0.05672514619883041      WON: 68   	
GEN: 622   BEST FITNESS: 8.818280853567e+32       	BEST SCORE: 97   	BEST RATIO: 0.055651176133103844     WON: 76   	
GEN: 623   BEST FITNESS: 9.406526026785362e+32    	BEST SCORE: 97   	BEST RATIO: 0.05936352509179926      WON: 72   	

